date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-07-07,Seth Moulton,2,2934,94299,0.0006816632583503749,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Steve Bullock,0,1268,76029,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Steve Bullock,0,1021,82964,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Steve Bullock,0,613,82521,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Steve Bullock,0,991,83649,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Steve Bullock,5,1908,80994,0.002620545073375262,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Steve Bullock,0,1449,79183,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Steve Bullock,0,1913,81893,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Steve Bullock,0,2416,82454,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Steve Bullock,0,1529,82804,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Steve Bullock,3,1567,81321,0.0019144862795149968,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Steve Bullock,0,2418,85812,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Steve Bullock,0,3173,95383,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Steve Bullock,0,1243,96184,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Steve Bullock,1,4205,93472,0.00023781212841854932,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Steve Bullock,2,2329,94405,0.0008587376556462001,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Steve Bullock,0,2598,95286,0.0,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Steve Bullock,1,5716,94002,0.0001749475157452764,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Steve Bullock,6,3942,95339,0.0015220700152207,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Steve Bullock,5,2747,94528,0.0018201674554058972,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Steve Bullock,162,3688,94318,0.04392624728850325,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Steve Bullock,42,2644,94883,0.01588502269288956,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Steve Bullock,12,3042,95289,0.003944773175542407,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Steve Bullock,12,3099,95313,0.0038722168441432717,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Steve Bullock,66,4776,95839,0.013819095477386936,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Steve Bullock,16,4478,96026,0.003573023671281822,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Steve Bullock,29,7316,96553,0.003963914707490432,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Steve Bullock,3,4380,92126,0.0006849315068493152,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Steve Bullock,5,2934,94299,0.0017041581458759373,"(""Steve Bullock"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Bill de Blasio,2,1268,76029,0.0015772870662460567,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Bill de Blasio,23,1021,82964,0.022526934378060724,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Bill de Blasio,25,613,82521,0.040783034257748776,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Bill de Blasio,3,991,83649,0.003027245206861756,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Bill de Blasio,3,1908,80994,0.0015723270440251573,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Bill de Blasio,3,1449,79183,0.002070393374741201,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Bill de Blasio,29,1913,81893,0.015159435441714584,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Bill de Blasio,16,2416,82454,0.006622516556291391,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Bill de Blasio,9,1529,82804,0.0058862001308044466,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Bill de Blasio,7,1567,81321,0.004467134652201659,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Bill de Blasio,29,2418,85812,0.011993382961124895,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Bill de Blasio,20,3173,95383,0.006303183107469272,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Bill de Blasio,3,1243,96184,0.002413515687851971,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Bill de Blasio,3,4205,93472,0.000713436385255648,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Bill de Blasio,14,2329,94405,0.0060111635895234005,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Bill de Blasio,1,2598,95286,0.0003849114703618168,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Bill de Blasio,31,5716,94002,0.005423372988103569,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Bill de Blasio,14,3942,95339,0.0035514967021816326,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Bill de Blasio,10,2747,94528,0.0036403349108117943,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Bill de Blasio,263,3688,94318,0.07131236442516269,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Bill de Blasio,83,2644,94883,0.031391830559757944,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Bill de Blasio,40,3042,95289,0.013149243918474688,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Bill de Blasio,42,3099,95313,0.013552758954501452,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Bill de Blasio,92,4776,95839,0.01926298157453936,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Bill de Blasio,52,4478,96026,0.011612326931665922,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Bill de Blasio,168,7316,96553,0.022963367960634227,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Bill de Blasio,16,4380,92126,0.00365296803652968,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Bill de Blasio,64,2934,94299,0.021813224267212,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Mike Gravel,0,1268,76029,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Mike Gravel,0,1021,82964,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Mike Gravel,0,613,82521,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Mike Gravel,0,991,83649,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Mike Gravel,0,1908,80994,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Mike Gravel,0,1449,79183,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Mike Gravel,0,1913,81893,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Mike Gravel,0,2416,82454,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Mike Gravel,0,1529,82804,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Mike Gravel,0,1567,81321,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Mike Gravel,0,2418,85812,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Mike Gravel,2,3173,95383,0.0006303183107469273,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Mike Gravel,0,1243,96184,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Mike Gravel,0,4205,93472,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Mike Gravel,0,2329,94405,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Mike Gravel,3,2598,95286,0.0011547344110854505,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Mike Gravel,0,5716,94002,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Mike Gravel,1,3942,95339,0.0002536783358701167,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Mike Gravel,0,2747,94528,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Mike Gravel,2,3688,94318,0.0005422993492407808,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Mike Gravel,0,2644,94883,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Mike Gravel,0,3042,95289,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Mike Gravel,0,3099,95313,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Mike Gravel,8,4776,95839,0.0016750418760469012,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Mike Gravel,0,4478,96026,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Mike Gravel,0,7316,96553,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Mike Gravel,0,4380,92126,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Mike Gravel,0,2934,94299,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Joe Sestak,0,1268,76029,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Joe Sestak,0,1021,82964,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Joe Sestak,0,613,82521,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Joe Sestak,0,991,83649,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Joe Sestak,0,1908,80994,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Joe Sestak,0,1449,79183,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Joe Sestak,0,1913,81893,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Joe Sestak,0,2416,82454,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Joe Sestak,0,1529,82804,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Joe Sestak,0,1567,81321,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Joe Sestak,0,2418,85812,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Joe Sestak,0,3173,95383,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Joe Sestak,0,1243,96184,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Joe Sestak,0,4205,93472,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Joe Sestak,0,2329,94405,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Joe Sestak,0,2598,95286,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Joe Sestak,0,5716,94002,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Joe Sestak,0,3942,95339,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Joe Sestak,0,2747,94528,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Joe Sestak,0,3688,94318,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Joe Sestak,0,2644,94883,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Joe Sestak,0,3042,95289,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Joe Sestak,0,3099,95313,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Joe Sestak,0,4776,95839,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Joe Sestak,0,4478,96026,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Joe Sestak,5,7316,96553,0.000683433570256971,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Joe Sestak,1,4380,92126,0.00022831050228310504,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Joe Sestak,0,2934,94299,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
