date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-05-26,Kirsten Gillibrand,50,3011,95289,0.016605778811026237,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Kirsten Gillibrand,89,3077,95313,0.028924276893077677,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Kirsten Gillibrand,83,4749,95839,0.017477363655506426,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Kirsten Gillibrand,40,4455,96026,0.008978675645342313,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Kirsten Gillibrand,41,7238,96553,0.0056645482177397075,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Kirsten Gillibrand,11,4376,92126,0.002513711151736746,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Kirsten Gillibrand,30,2967,94299,0.010111223458038422,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Kirsten Gillibrand,51,3029,94481,0.016837240013205683,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Kirsten Gillibrand,35,2574,96027,0.013597513597513598,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Kirsten Gillibrand,110,7361,95970,0.014943621790517591,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Kirsten Gillibrand,35,3027,95881,0.011562603237528906,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Kirsten Gillibrand,33,3288,94920,0.010036496350364963,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Kirsten Gillibrand,38,3488,94494,0.010894495412844036,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Kirsten Gillibrand,118,3171,94380,0.03721223588773258,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Marianne Williamson,0,1249,76029,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Marianne Williamson,0,1013,82964,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Marianne Williamson,0,596,82521,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Marianne Williamson,0,962,83649,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Marianne Williamson,0,1889,80994,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Marianne Williamson,0,1427,79183,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Marianne Williamson,0,1903,81893,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Marianne Williamson,0,2406,82454,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Marianne Williamson,1,1518,82804,0.0006587615283267457,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Marianne Williamson,0,1567,81321,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Marianne Williamson,0,2424,85812,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Marianne Williamson,0,3146,95383,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Marianne Williamson,0,1196,96184,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Marianne Williamson,0,4189,93472,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Marianne Williamson,2,2257,94405,0.0008861320336730172,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Marianne Williamson,5,2559,95286,0.0019538882375928096,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Marianne Williamson,0,5708,94002,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Marianne Williamson,2,3925,95339,0.0005095541401273885,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Marianne Williamson,9,2714,94528,0.0033161385408990423,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Marianne Williamson,7,3685,94318,0.0018995929443690641,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Marianne Williamson,0,2629,94883,0.0,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Marianne Williamson,4,3011,95289,0.001328462304882099,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Marianne Williamson,11,3077,95313,0.0035749106272343193,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Marianne Williamson,21,4749,95839,0.004421983575489577,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Marianne Williamson,9,4455,96026,0.0020202020202020198,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Marianne Williamson,91,7238,96553,0.012572533849129592,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Marianne Williamson,30,4376,92126,0.006855575868372943,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Marianne Williamson,4,2967,94299,0.0013481631277384564,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Marianne Williamson,26,3029,94481,0.008583690987124462,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Marianne Williamson,11,2574,96027,0.004273504273504274,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Marianne Williamson,220,7361,95970,0.029887243581035183,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Marianne Williamson,25,3027,95881,0.008259002312520648,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Marianne Williamson,15,3288,94920,0.0045620437956204385,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Marianne Williamson,27,3488,94494,0.007740825688073395,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Marianne Williamson,25,3171,94380,0.007883948281299277,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Marianne Williamson,15,1829,93825,0.008201202843083653,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Marianne Williamson,16,4164,94278,0.0038424591738712775,"(""Marianne Williamson"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Michael Bennet,0,1249,76029,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Michael Bennet,0,1013,82964,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Michael Bennet,0,596,82521,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Michael Bennet,18,962,83649,0.018711018711018712,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Michael Bennet,3,1889,80994,0.0015881418740074113,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Michael Bennet,0,1427,79183,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Michael Bennet,6,1903,81893,0.003152916447714136,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Michael Bennet,2,2406,82454,0.0008312551953449709,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Michael Bennet,2,1518,82804,0.0013175230566534915,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Michael Bennet,1,1567,81321,0.0006381620931716656,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Michael Bennet,0,2424,85812,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Michael Bennet,4,3146,95383,0.0012714558169103626,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Michael Bennet,0,1196,96184,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Michael Bennet,10,4189,93472,0.0023872045834328003,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Michael Bennet,9,2257,94405,0.0039875941515285784,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Michael Bennet,0,2559,95286,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Michael Bennet,0,5708,94002,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Michael Bennet,46,3925,95339,0.011719745222929935,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Michael Bennet,27,2714,94528,0.009948415622697123,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Michael Bennet,11,3685,94318,0.0029850746268656717,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Michael Bennet,0,2629,94883,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Michael Bennet,21,3011,95289,0.006974427100631018,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Michael Bennet,18,3077,95313,0.0058498537536561595,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Michael Bennet,24,4749,95839,0.005053695514845229,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Michael Bennet,16,4455,96026,0.003591470258136925,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Michael Bennet,52,7238,96553,0.007184305056645481,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Michael Bennet,15,4376,92126,0.0034277879341864715,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Michael Bennet,21,2967,94299,0.007077856420626896,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Michael Bennet,21,3029,94481,0.0069329811819082215,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Michael Bennet,8,2574,96027,0.003108003108003108,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Michael Bennet,71,7361,95970,0.009645428610243171,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Michael Bennet,4,3027,95881,0.0013214403700033035,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Michael Bennet,36,3288,94920,0.010948905109489052,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Michael Bennet,12,3488,94494,0.0034403669724770644,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Michael Bennet,16,3171,94380,0.005045726900031536,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Michael Bennet,8,1829,93825,0.004373974849644614,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Michael Bennet,5,4164,94278,0.0012007684918347744,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Mike Gravel,0,1249,76029,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Mike Gravel,0,1013,82964,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Mike Gravel,0,596,82521,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Mike Gravel,0,962,83649,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Mike Gravel,0,1889,80994,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Mike Gravel,0,1427,79183,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Mike Gravel,0,1903,81893,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Mike Gravel,0,2406,82454,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Mike Gravel,0,1518,82804,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Mike Gravel,0,1567,81321,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Mike Gravel,0,2424,85812,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Mike Gravel,2,3146,95383,0.0006357279084551813,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Mike Gravel,0,1196,96184,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Mike Gravel,0,4189,93472,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Mike Gravel,0,2257,94405,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Mike Gravel,3,2559,95286,0.0011723329425556855,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Mike Gravel,0,5708,94002,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Mike Gravel,1,3925,95339,0.00025477707006369424,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Mike Gravel,0,2714,94528,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Mike Gravel,2,3685,94318,0.000542740841248304,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Mike Gravel,0,2629,94883,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Mike Gravel,0,3011,95289,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Mike Gravel,0,3077,95313,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Mike Gravel,8,4749,95839,0.0016845651716150768,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Mike Gravel,0,4455,96026,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Mike Gravel,0,7238,96553,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Mike Gravel,0,4376,92126,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Mike Gravel,0,2967,94299,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Mike Gravel,0,3029,94481,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Mike Gravel,0,2574,96027,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Mike Gravel,0,7361,95970,0.0,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Mike Gravel,1,3027,95881,0.0003303600925008259,"(""Mike Gravel"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Pete Buttigieg,0,1249,76029,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Pete Buttigieg,0,1013,82964,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Pete Buttigieg,0,596,82521,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Pete Buttigieg,23,962,83649,0.02390852390852391,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Pete Buttigieg,3,1889,80994,0.0015881418740074113,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Pete Buttigieg,1,1427,79183,0.000700770847932726,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Pete Buttigieg,6,1903,81893,0.003152916447714136,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Pete Buttigieg,0,2406,82454,0.0,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Pete Buttigieg,2,1518,82804,0.0013175230566534915,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Pete Buttigieg,16,1567,81321,0.01021059349074665,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Pete Buttigieg,39,2424,85812,0.01608910891089109,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Pete Buttigieg,61,3146,95383,0.019389701207883026,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Pete Buttigieg,60,1196,96184,0.05016722408026756,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Pete Buttigieg,216,4189,93472,0.05156361900214848,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Pete Buttigieg,366,2257,94405,0.16216216216216214,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Pete Buttigieg,501,2559,95286,0.19577960140679956,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Pete Buttigieg,373,5708,94002,0.0653468815697267,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Pete Buttigieg,205,3925,95339,0.052229299363057334,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Pete Buttigieg,196,2714,94528,0.07221812822402357,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Pete Buttigieg,277,3685,94318,0.07516960651289009,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Pete Buttigieg,310,2629,94883,0.1179155572461012,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Pete Buttigieg,137,3011,95289,0.04549983394221189,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Pete Buttigieg,191,3077,95313,0.0620734481637959,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Pete Buttigieg,366,4749,95839,0.07706885660138976,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Pete Buttigieg,246,4455,96026,0.055218855218855216,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Pete Buttigieg,506,7238,96553,0.06990881458966565,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Pete Buttigieg,395,4376,92126,0.09026508226691042,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Pete Buttigieg,185,2967,94299,0.06235254465790361,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Pete Buttigieg,152,3029,94481,0.05018157807857378,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Pete Buttigieg,89,2574,96027,0.034576534576534576,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Pete Buttigieg,270,7361,95970,0.03667979894036137,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Pete Buttigieg,93,3027,95881,0.030723488602576805,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Pete Buttigieg,126,3288,94920,0.03832116788321168,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Pete Buttigieg,115,3488,94494,0.03297018348623853,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Pete Buttigieg,82,3171,94380,0.025859350362661626,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Pete Buttigieg,131,1829,93825,0.07162383816293058,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Pete Buttigieg,141,4164,94278,0.03386167146974063,"(""Pete Buttigieg"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Seth Moulton,0,1249,76029,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Seth Moulton,0,1013,82964,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Seth Moulton,0,596,82521,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Seth Moulton,0,962,83649,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Seth Moulton,0,1889,80994,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Seth Moulton,0,1427,79183,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Seth Moulton,1,1903,81893,0.0005254860746190227,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Seth Moulton,0,2406,82454,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Seth Moulton,2,1518,82804,0.0013175230566534915,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Seth Moulton,1,1567,81321,0.0006381620931716656,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Seth Moulton,8,2424,85812,0.0033003300330033004,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Seth Moulton,0,3146,95383,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Seth Moulton,1,1196,96184,0.0008361204013377926,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Seth Moulton,5,4189,93472,0.0011936022917164002,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Seth Moulton,4,2257,94405,0.0017722640673460343,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Seth Moulton,4,2559,95286,0.001563110590074248,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Seth Moulton,76,5708,94002,0.013314646110721794,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Seth Moulton,6,3925,95339,0.0015286624203821654,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Seth Moulton,3,2714,94528,0.001105379513633014,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Seth Moulton,29,3685,94318,0.007869742198100407,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Seth Moulton,14,2629,94883,0.005325218714340053,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Seth Moulton,32,3011,95289,0.010627698439056792,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Seth Moulton,47,3077,95313,0.015274618134546638,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Seth Moulton,38,4749,95839,0.008001684565171616,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Seth Moulton,8,4455,96026,0.0017957351290684624,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Seth Moulton,10,7238,96553,0.0013815971262779773,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Seth Moulton,3,4376,92126,0.0006855575868372942,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Seth Moulton,2,2967,94299,0.0006740815638692282,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Seth Moulton,6,3029,94481,0.001980851766259492,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Seth Moulton,1,2574,96027,0.0003885003885003885,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Seth Moulton,0,7361,95970,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Seth Moulton,0,3027,95881,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Seth Moulton,11,3288,94920,0.003345498783454988,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
