date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-30,Tim Ryan,48.0,1672,0.028708133971291867,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40.0,1880,0.02127659574468085,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,98.0,1802,0.05438401775804662,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,35.0,1414,0.024752475247524754,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,366.0,3210,0.11401869158878504,"(""Tim Ryan"")"
2019-08-04,Tim Ryan,153.0,1937,0.07898812596799173,"(""Tim Ryan"")"
2019-08-11,Tim Ryan,58.0,1513,0.038334434897554524,"(""Tim Ryan"")"
2019-08-18,Tim Ryan,46.0,1451,0.03170227429359063,"(""Tim Ryan"")"
2019-08-25,Tim Ryan,43.0,950,0.045263157894736845,"(""Tim Ryan"")"
2019-09-01,Tim Ryan,26.0,1309,0.019862490450725745,"(""Tim Ryan"")"
2019-09-08,Tim Ryan,83.0,1957,0.04241185487991824,"(""Tim Ryan"")"
2019-09-15,Tim Ryan,54.0,2071,0.02607436021245775,"(""Tim Ryan"")"
2019-09-22,Tim Ryan,28.0,3682,0.0076045627376425855,"(""Tim Ryan"")"
2019-09-29,Tim Ryan,17.0,3355,0.005067064083457526,"(""Tim Ryan"")"
2019-10-06,Tim Ryan,12.0,2459,0.004880032533550223,"(""Tim Ryan"")"
2019-10-13,Tim Ryan,26.0,2788,0.009325681492109038,"(""Tim Ryan"")"
2019-10-20,Tim Ryan,47.0,1994,0.02357071213640923,"(""Tim Ryan"")"
2018-12-30,Tom Steyer,41.0,806,0.05086848635235732,"(""Tom Steyer"")"
2019-01-06,Tom Steyer,65.0,915,0.07103825136612021,"(""Tom Steyer"")"
2019-01-13,Tom Steyer,23.0,1052,0.021863117870722433,"(""Tom Steyer"")"
2019-01-20,Tom Steyer,24.0,1024,0.0234375,"(""Tom Steyer"")"
2019-01-27,Tom Steyer,24.0,1605,0.014953271028037384,"(""Tom Steyer"")"
2019-02-03,Tom Steyer,17.0,1428,0.011904761904761904,"(""Tom Steyer"")"
2019-02-10,Tom Steyer,37.0,1612,0.02295285359801489,"(""Tom Steyer"")"
2019-02-17,Tom Steyer,16.0,1406,0.011379800853485065,"(""Tom Steyer"")"
2019-02-24,Tom Steyer,38.0,1286,0.029548989113530325,"(""Tom Steyer"")"
2019-03-03,Tom Steyer,58.0,1485,0.039057239057239054,"(""Tom Steyer"")"
2019-03-10,Tom Steyer,45.0,1810,0.024861878453038673,"(""Tom Steyer"")"
2019-03-17,Tom Steyer,16.0,1591,0.01005656819610308,"(""Tom Steyer"")"
2019-03-24,Tom Steyer,14.0,1166,0.012006861063464836,"(""Tom Steyer"")"
2019-03-31,Tom Steyer,4.0,1714,0.002333722287047841,"(""Tom Steyer"")"
2019-04-07,Tom Steyer,6.0,1600,0.00375,"(""Tom Steyer"")"
2019-04-14,Tom Steyer,24.0,1936,0.012396694214876033,"(""Tom Steyer"")"
2019-04-21,Tom Steyer,15.0,2320,0.00646551724137931,"(""Tom Steyer"")"
2019-04-28,Tom Steyer,7.0,1834,0.003816793893129771,"(""Tom Steyer"")"
2019-05-05,Tom Steyer,5.0,1577,0.0031705770450221942,"(""Tom Steyer"")"
2019-05-12,Tom Steyer,15.0,1952,0.007684426229508197,"(""Tom Steyer"")"
2019-05-19,Tom Steyer,10.0,1580,0.006329113924050633,"(""Tom Steyer"")"
2019-05-26,Tom Steyer,18.0,1474,0.012211668928086838,"(""Tom Steyer"")"
2019-06-02,Tom Steyer,8.0,1652,0.004842615012106538,"(""Tom Steyer"")"
2019-06-09,Tom Steyer,7.0,2049,0.003416300634455832,"(""Tom Steyer"")"
2019-06-16,Tom Steyer,10.0,1882,0.005313496280552604,"(""Tom Steyer"")"
2019-06-23,Tom Steyer,8.0,3561,0.002246559955068801,"(""Tom Steyer"")"
2019-06-30,Tom Steyer,5.0,1672,0.0029904306220095694,"(""Tom Steyer"")"
2019-07-07,Tom Steyer,198.0,1880,0.10531914893617021,"(""Tom Steyer"")"
2019-07-14,Tom Steyer,72.0,1802,0.03995560488346282,"(""Tom Steyer"")"
2019-07-21,Tom Steyer,42.0,1414,0.0297029702970297,"(""Tom Steyer"")"
2019-07-28,Tom Steyer,81.0,3210,0.025233644859813085,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,68.0,1937,0.035105833763551884,"(""Tom Steyer"")"
2019-08-11,Tom Steyer,70.0,1513,0.046265697290152015,"(""Tom Steyer"")"
2019-08-18,Tom Steyer,67.0,1451,0.0461750516884907,"(""Tom Steyer"")"
2019-08-25,Tom Steyer,86.0,950,0.09052631578947369,"(""Tom Steyer"")"
2019-09-01,Tom Steyer,42.0,1309,0.03208556149732621,"(""Tom Steyer"")"
2019-09-08,Tom Steyer,100.0,1957,0.05109862033725089,"(""Tom Steyer"")"
2019-09-15,Tom Steyer,68.0,2071,0.03283437952679865,"(""Tom Steyer"")"
2019-09-22,Tom Steyer,81.0,3682,0.021998913633894623,"(""Tom Steyer"")"
2019-09-29,Tom Steyer,68.0,3355,0.020268256333830104,"(""Tom Steyer"")"
2019-10-06,Tom Steyer,76.0,2459,0.03090687271248475,"(""Tom Steyer"")"
2019-10-13,Tom Steyer,268.0,2788,0.09612625538020086,"(""Tom Steyer"")"
2019-10-20,Tom Steyer,67.0,1994,0.033600802407221665,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,806,0.02109181141439206,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,915,0.0994535519125683,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,171.0,1052,0.16254752851711027,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,96.0,1024,0.09375,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,114.0,1605,0.07102803738317758,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1428,0.05042016806722689,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88.0,1612,0.05459057071960298,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1406,0.049786628733997154,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1286,0.030326594090202177,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1485,0.03973063973063973,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1810,0.04088397790055249,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1591,0.041483343808925204,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1166,0.04202401372212693,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1714,0.021586931155192533,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,45.0,1600,0.028125,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1936,0.028925619834710745,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2320,0.03793103448275862,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,33.0,1834,0.017993456924754635,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1577,0.022828154724159798,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,79.0,1952,0.04047131147540984,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,64.0,1580,0.04050632911392405,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,51.0,1474,0.03459972862957938,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1652,0.026634382566585957,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,123.0,2049,0.060029282576866766,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,60.0,1882,0.031880977683315624,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,419.0,3561,0.11766357764672845,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1672,0.038875598086124404,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,71.0,1880,0.03776595744680851,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,111.0,1802,0.061598224195338516,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,104.0,1414,0.07355021216407355,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,415.0,3210,0.1292834890965732,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,92.0,1937,0.047496128033040784,"(""Tulsi Gabbard"")"
2019-08-11,Tulsi Gabbard,84.0,1513,0.05551883674818242,"(""Tulsi Gabbard"")"
2019-08-18,Tulsi Gabbard,76.0,1451,0.052377670572019294,"(""Tulsi Gabbard"")"
2019-08-25,Tulsi Gabbard,77.0,950,0.08105263157894736,"(""Tulsi Gabbard"")"
2019-09-01,Tulsi Gabbard,40.0,1309,0.030557677616501147,"(""Tulsi Gabbard"")"
2019-09-08,Tulsi Gabbard,135.0,1957,0.06898313745528871,"(""Tulsi Gabbard"")"
2019-09-15,Tulsi Gabbard,89.0,2071,0.042974408498309996,"(""Tulsi Gabbard"")"
2019-09-22,Tulsi Gabbard,126.0,3682,0.034220532319391636,"(""Tulsi Gabbard"")"
2019-09-29,Tulsi Gabbard,66.0,3355,0.019672131147540985,"(""Tulsi Gabbard"")"
2019-10-06,Tulsi Gabbard,61.0,2459,0.02480683204554697,"(""Tulsi Gabbard"")"
2019-10-13,Tulsi Gabbard,360.0,2788,0.1291248206599713,"(""Tulsi Gabbard"")"
2019-10-20,Tulsi Gabbard,260.0,1994,0.13039117352056168,"(""Tulsi Gabbard"")"
