date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-07-28,Tom Steyer,81.0,3210,0.025233644859813085,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,68.0,1942,0.035015447991761074,"(""Tom Steyer"")"
2019-08-11,Tom Steyer,70.0,1517,0.04614370468029005,"(""Tom Steyer"")"
2019-08-18,Tom Steyer,67.0,1451,0.0461750516884907,"(""Tom Steyer"")"
2019-08-25,Tom Steyer,86.0,950,0.09052631578947369,"(""Tom Steyer"")"
2019-09-01,Tom Steyer,42.0,1308,0.03211009174311927,"(""Tom Steyer"")"
2019-09-08,Tom Steyer,100.0,1954,0.0511770726714432,"(""Tom Steyer"")"
2019-09-15,Tom Steyer,68.0,2070,0.03285024154589372,"(""Tom Steyer"")"
2019-09-22,Tom Steyer,81.0,3677,0.022028827848789775,"(""Tom Steyer"")"
2019-09-29,Tom Steyer,68.0,3305,0.020574886535552193,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,806,0.02109181141439206,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,915,0.0994535519125683,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,171.0,1052,0.16254752851711027,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,96.0,1024,0.09375,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,114.0,1605,0.07102803738317758,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1427,0.050455501051156273,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88.0,1610,0.0546583850931677,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1406,0.049786628733997154,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1286,0.030326594090202177,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1485,0.03973063973063973,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1807,0.04095185390149419,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1591,0.041483343808925204,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1166,0.04202401372212693,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1712,0.02161214953271028,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,45.0,1601,0.028107432854465958,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1935,0.028940568475452195,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2319,0.03794739111686071,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,33.0,1833,0.01800327332242226,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1577,0.022828154724159798,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,79.0,1953,0.04045058883768561,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,64.0,1580,0.04050632911392405,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,51.0,1473,0.034623217922606926,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1652,0.026634382566585957,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,123.0,2048,0.06005859375,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,60.0,1882,0.031880977683315624,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,419.0,3560,0.11769662921348314,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1672,0.038875598086124404,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,71.0,1880,0.03776595744680851,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,111.0,1802,0.061598224195338516,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,104.0,1413,0.07360226468506724,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,415.0,3210,0.1292834890965732,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,92.0,1942,0.04737384140061792,"(""Tulsi Gabbard"")"
2019-08-11,Tulsi Gabbard,84.0,1517,0.055372445616348055,"(""Tulsi Gabbard"")"
2019-08-18,Tulsi Gabbard,76.0,1451,0.052377670572019294,"(""Tulsi Gabbard"")"
2019-08-25,Tulsi Gabbard,77.0,950,0.08105263157894736,"(""Tulsi Gabbard"")"
2019-09-01,Tulsi Gabbard,40.0,1308,0.03058103975535168,"(""Tulsi Gabbard"")"
2019-09-08,Tulsi Gabbard,135.0,1954,0.06908904810644831,"(""Tulsi Gabbard"")"
2019-09-15,Tulsi Gabbard,89.0,2070,0.042995169082125605,"(""Tulsi Gabbard"")"
2019-09-22,Tulsi Gabbard,126.0,3677,0.03426706554256187,"(""Tulsi Gabbard"")"
2019-09-29,Tulsi Gabbard,65.0,3305,0.019667170953101363,"(""Tulsi Gabbard"")"
