date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-02-10,Tulsi Gabbard,88.0,1608,0.05472636815920398,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1406,0.049786628733997154,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1286,0.030326594090202177,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1485,0.03973063973063973,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1807,0.04095185390149419,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1591,0.041483343808925204,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1166,0.04202401372212693,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1712,0.02161214953271028,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,45.0,1601,0.028107432854465958,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1932,0.028985507246376812,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2317,0.03798014674147605,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,33.0,1833,0.01800327332242226,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1577,0.022828154724159798,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,79.0,1953,0.04045058883768561,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,64.0,1579,0.04053198226725776,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50.0,1471,0.03399048266485384,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1652,0.026634382566585957,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,123.0,2046,0.060117302052785926,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,60.0,1882,0.031880977683315624,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,419.0,3560,0.11769662921348314,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1672,0.038875598086124404,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,71.0,1879,0.03778605641298563,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,111.0,1801,0.061632426429761245,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,104.0,1410,0.07375886524822695,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,414.0,3207,0.12909260991580918,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,92.0,1942,0.04737384140061792,"(""Tulsi Gabbard"")"
2019-08-11,Tulsi Gabbard,84.0,1516,0.055408970976253295,"(""Tulsi Gabbard"")"
2019-08-18,Tulsi Gabbard,76.0,1449,0.05244996549344375,"(""Tulsi Gabbard"")"
2019-08-25,Tulsi Gabbard,77.0,949,0.08113804004214963,"(""Tulsi Gabbard"")"
2019-09-01,Tulsi Gabbard,39.0,1304,0.0299079754601227,"(""Tulsi Gabbard"")"
2019-09-08,Tulsi Gabbard,135.0,1943,0.06948018528049409,"(""Tulsi Gabbard"")"
2019-09-15,Tulsi Gabbard,88.0,2039,0.04315841098577734,"(""Tulsi Gabbard"")"
2019-09-22,Tulsi Gabbard,119.0,3558,0.03344575604272063,"(""Tulsi Gabbard"")"
