MOVIE,DEPARTMENT,FULL_NAME,IMDB,FIRST_NAME,GENDER_PROB,GENDER_GUESS
Zootopiaæ(2016),Music Departmentæ,George Doering,http://www.imdb.com/name/nm0230392/?ref_=ttfc_fc_cr449#,George ,0.99,male
Zootopiaæ(2016),Music Departmentæ,Robert Elhai,http://www.imdb.com/name/nm0253402/?ref_=ttfc_fc_cr450#,Robert ,1,male
Zootopiaæ(2016),Other crewæ,Diego Abatantuono,http://www.imdb.com/name/nm0007746/?ref_=ttfc_fc_cr451#,Diego ,1,male
Zootopiaæ(2016),Other crewæ,David A. Aguilar,http://www.imdb.com/name/nm2143013/?ref_=ttfc_fc_cr452#,David ,1,male
Zootopiaæ(2016),Other crewæ,Stefano Alessandroni,http://www.imdb.com/name/nm1682543/?ref_=ttfc_fc_cr453#,Stefano ,1,male
Zootopiaæ(2016),Other crewæ,Elise Aliberti,http://www.imdb.com/name/nm3179245/?ref_=ttfc_fc_cr454#,Elise ,0,female
Zootopiaæ(2016),Other crewæ,Katie Amanek,http://www.imdb.com/name/nm7188326/?ref_=ttfc_fc_cr455#,Katie ,0,female
Zootopiaæ(2016),Other crewæ,Stephen J. Anderson,http://www.imdb.com/name/nm0027459/?ref_=ttfc_fc_cr456#,Stephen ,1,male
Zootopiaæ(2016),Other crewæ,Ricky Arietta,http://www.imdb.com/name/nm3291430/?ref_=ttfc_fc_cr457#,Ricky ,0.98,male
Zootopiaæ(2016),Other crewæ,Neil Barber,http://www.imdb.com/name/nm6083921/?ref_=ttfc_fc_cr458#,Neil ,1,male
Zootopiaæ(2016),Other crewæ,Melanie Beard,http://www.imdb.com/name/nm1409930/?ref_=ttfc_fc_cr459#,Melanie ,0,female
Zootopiaæ(2016),Other crewæ,Jordan Beder,http://www.imdb.com/name/nm5237457/?ref_=ttfc_fc_cr460#,Jordan ,0.77,male
Zootopiaæ(2016),Other crewæ,Carlos Benavides,http://www.imdb.com/name/nm3724321/?ref_=ttfc_fc_cr461#,Carlos ,1,male
Zootopiaæ(2016),Other crewæ,Janet E. Berlin,http://www.imdb.com/name/nm2493025/?ref_=ttfc_fc_cr462#,Janet ,0,female
Zootopiaæ(2016),Other crewæ,James Colby Bette,http://www.imdb.com/name/nm0079285/?ref_=ttfc_fc_cr463#,James ,0.99,male
Zootopiaæ(2016),Other crewæ,Ross Blocher,http://www.imdb.com/name/nm2686420/?ref_=ttfc_fc_cr464#,Ross ,0.95,male
Zootopiaæ(2016),Other crewæ,Tom Body,http://www.imdb.com/name/nm6146823/?ref_=ttfc_fc_cr465#,Tom ,1,male
Zootopiaæ(2016),Other crewæ,Madison Boehme,http://www.imdb.com/name/nm6653907/?ref_=ttfc_fc_cr466#,Madison ,0.09,female
Zootopiaæ(2016),Other crewæ,Rik Bomberger,http://www.imdb.com/name/nm0093576/?ref_=ttfc_fc_cr467#,Rik ,1,male
Zootopiaæ(2016),Other crewæ,Paul Briggs,http://www.imdb.com/name/nm2128363/?ref_=ttfc_fc_cr468#,Paul ,1,male
Zootopiaæ(2016),Other crewæ,Doug Brunswick,http://www.imdb.com/name/nm8405270/?ref_=ttfc_fc_cr469#,Doug ,1,male
Zootopiaæ(2016),Other crewæ,Carlos Cabral,http://www.imdb.com/name/nm1625117/?ref_=ttfc_fc_cr470#,Carlos ,1,male
Zootopiaæ(2016),Other crewæ,Gisel A. Calvo,http://www.imdb.com/name/nm7962355/?ref_=ttfc_fc_cr471#,Gisel ,0,female
Zootopiaæ(2016),Other crewæ,Tracy Bovasso Campbell,http://www.imdb.com/name/nm4270645/?ref_=ttfc_fc_cr472#,Tracy ,0.05,female
Zootopiaæ(2016),Other crewæ,Dan Candela,http://www.imdb.com/name/nm0133698/?ref_=ttfc_fc_cr473#,Dan ,0.98,male
Zootopiaæ(2016),Other crewæ,William T. Carpenter,http://www.imdb.com/name/nm2481587/?ref_=ttfc_fc_cr474#,William ,1,male
Zootopiaæ(2016),Other crewæ,Mei-Ming Casino,http://www.imdb.com/name/nm1072693/?ref_=ttfc_fc_cr475#,Mei-Ming ,NA,null
Zootopiaæ(2016),Other crewæ,Jeff Chasin,http://www.imdb.com/name/nm1965942/?ref_=ttfc_fc_cr476#,Jeff ,1,male
Zootopiaæ(2016),Other crewæ,Louis Chieng,http://www.imdb.com/name/nm7931357/?ref_=ttfc_fc_cr477#,Louis ,0.99,male
Zootopiaæ(2016),Other crewæ,Kevin C. Constantine,http://www.imdb.com/name/nm2640786/?ref_=ttfc_fc_cr478#,Kevin ,1,male
Zootopiaæ(2016),Other crewæ,Tom Corrigan,http://www.imdb.com/name/nm1005973/?ref_=ttfc_fc_cr479#,Tom ,1,male
Zootopiaæ(2016),Other crewæ,Nathan Curtis,http://www.imdb.com/name/nm4961194/?ref_=ttfc_fc_cr480#,Nathan ,1,male
Zootopiaæ(2016),Other crewæ,Patrick Danford,http://www.imdb.com/name/nm1974019/?ref_=ttfc_fc_cr481#,Patrick ,1,male
Zootopiaæ(2016),Other crewæ,Alan Davidson,http://www.imdb.com/name/nm1322048/?ref_=ttfc_fc_cr482#,Alan ,1,male
Zootopiaæ(2016),Other crewæ,Claire Dobner,http://www.imdb.com/name/nm8674106/?ref_=ttfc_fc_cr483#,Claire ,0,female
Zootopiaæ(2016),Other crewæ,Michael J. Dobson,http://www.imdb.com/name/nm3673870/?ref_=ttfc_fc_cr484#,Michael ,1,male
Zootopiaæ(2016),Other crewæ,Renato Dos Anjos,http://www.imdb.com/name/nm1113843/?ref_=ttfc_fc_cr485#,Renato ,1,male
Zootopiaæ(2016),Other crewæ,Christian Eisenacher,http://www.imdb.com/name/nm7160582/?ref_=ttfc_fc_cr486#,Christian ,0.99,male
Zootopiaæ(2016),Other crewæ,Nicholas Ellingsworth,http://www.imdb.com/name/nm1989845/?ref_=ttfc_fc_cr487#,Nicholas ,1,male
Zootopiaæ(2016),Other crewæ,Nathan Engelhardt,http://www.imdb.com/name/nm2920776/?ref_=ttfc_fc_cr488#,Nathan ,1,male
Zootopiaæ(2016),Other crewæ,Carlos C. Estiandan,http://www.imdb.com/name/nm3676084/?ref_=ttfc_fc_cr489#,Carlos ,1,male
Zootopiaæ(2016),Other crewæ,Yun-Po Paul Fan,http://www.imdb.com/name/nm3594980/?ref_=ttfc_fc_cr490#,Yun-Po ,NA,null
Zootopiaæ(2016),Other crewæ,D.R. Farquharson,http://www.imdb.com/name/nm0267980/?ref_=ttfc_fc_cr491#,D.R. ,1,male
Zootopiaæ(2016),Other crewæ,Paul A. Felix,http://www.imdb.com/name/nm0271338/?ref_=ttfc_fc_cr492#,Paul ,1,male
Zootopiaæ(2016),Other crewæ,Roberto Fidecaro,http://www.imdb.com/name/nm8756335/?ref_=ttfc_fc_cr493#,Roberto ,1,male
Zootopiaæ(2016),Other crewæ,Paul Fiebiger,http://www.imdb.com/name/nm6030093/?ref_=ttfc_fc_cr494#,Paul ,1,male
Zootopiaæ(2016),Other crewæ,Annamarie Fuchs,http://www.imdb.com/name/nm6776247/?ref_=ttfc_fc_cr495#,Annamarie ,0,female
Zootopiaæ(2016),Other crewæ,Michael M. Fukumoto,http://www.imdb.com/name/nm2376718/?ref_=ttfc_fc_cr496#,Michael ,1,male
Zootopiaæ(2016),Other crewæ,Justin Garrison,http://www.imdb.com/name/nm7463292/?ref_=ttfc_fc_cr497#,Justin ,1,male
Zootopiaæ(2016),Other crewæ,Ryan Gilleland,http://www.imdb.com/name/nm1020489/?ref_=ttfc_fc_cr498#,Ryan ,0.99,male
Zootopiaæ(2016),Other crewæ,Meghan Gillet,http://www.imdb.com/name/nm5047796/?ref_=ttfc_fc_cr499#,Meghan ,0,female
Zootopiaæ(2016),Other crewæ,David Goetz,http://www.imdb.com/name/nm0324507/?ref_=ttfc_fc_cr500#,David ,1,male
Zootopiaæ(2016),Other crewæ,Evan Goldberg,http://www.imdb.com/name/nm2603017/?ref_=ttfc_fc_cr501#,Evan ,0.97,male
Zootopiaæ(2016),Other crewæ,Steve Goldberg,http://www.imdb.com/name/nm1081303/?ref_=ttfc_fc_cr502#,Steve ,1,male
Zootopiaæ(2016),Other crewæ,Jose Luis Gomez Diaz,http://www.imdb.com/name/nm3529376/?ref_=ttfc_fc_cr503#,Jose ,0.99,male
Zootopiaæ(2016),Other crewæ,Thomas Greer,http://www.imdb.com/name/nm0339491/?ref_=ttfc_fc_cr504#,Thomas ,1,male
Zootopiaæ(2016),Other crewæ,Roberta Greganti,http://www.imdb.com/name/nm1615775/?ref_=ttfc_fc_cr505#,Roberta ,0,female
Zootopiaæ(2016),Other crewæ,Vittorio Guerrieri,http://www.imdb.com/name/nm0346299/?ref_=ttfc_fc_cr506#,Vittorio ,1,male
Zootopiaæ(2016),Other crewæ,Leo Gullotta,http://www.imdb.com/name/nm0347842/?ref_=ttfc_fc_cr507#,Leo ,0.95,male
Zootopiaæ(2016),Other crewæ,Ralf Habel,http://www.imdb.com/name/nm7052981/?ref_=ttfc_fc_cr508#,Ralf ,1,male
Zootopiaæ(2016),Other crewæ,Dawn Halloran,http://www.imdb.com/name/nm3649129/?ref_=ttfc_fc_cr509#,Dawn ,0,female
Zootopiaæ(2016),Other crewæ,Mark Hammel,http://www.imdb.com/name/nm4961100/?ref_=ttfc_fc_cr510#,Mark ,1,male
Zootopiaæ(2016),Other crewæ,Frank Hanner,http://www.imdb.com/name/nm2523316/?ref_=ttfc_fc_cr511#,Frank ,1,male
Zootopiaæ(2016),Other crewæ,Kyle D. Hayes,http://www.imdb.com/name/nm5350847/?ref_=ttfc_fc_cr512#,Kyle ,0.99,male
Zootopiaæ(2016),Other crewæ,Paul Hildebrandt,http://www.imdb.com/name/nm0383880/?ref_=ttfc_fc_cr513#,Paul ,1,male
Zootopiaæ(2016),Other crewæ,Jay D. Hilliard,http://www.imdb.com/name/nm3668242/?ref_=ttfc_fc_cr514#,Jay ,0.9,male
Zootopiaæ(2016),Other crewæ,Jean Himebaugh,http://www.imdb.com/name/nm6752228/?ref_=ttfc_fc_cr515#,Jean ,0.47,female
Zootopiaæ(2016),Other crewæ,Darin Hollings,http://www.imdb.com/name/nm0391117/?ref_=ttfc_fc_cr516#,Darin ,0.98,male
Zootopiaæ(2016),Other crewæ,Diane Howard,http://www.imdb.com/name/nm1189677/?ref_=ttfc_fc_cr517#,Diane ,0.01,female
Zootopiaæ(2016),Other crewæ,Scott Hummel,http://www.imdb.com/name/nm8609607/?ref_=ttfc_fc_cr518#,Scott ,1,male
Zootopiaæ(2016),Other crewæ,Alessandro Jacomini,http://www.imdb.com/name/nm1220967/?ref_=ttfc_fc_cr519#,Alessandro ,1,male
Zootopiaæ(2016),Other crewæ,Anthony J. James,http://www.imdb.com/name/nm5006067/?ref_=ttfc_fc_cr520#,Anthony ,1,male
Zootopiaæ(2016),Other crewæ,Far Jangtrakool,http://www.imdb.com/name/nm7958024/?ref_=ttfc_fc_cr521#,Far ,0.75,male
Zootopiaæ(2016),Other crewæ,Amindra Jayasinghe,http://www.imdb.com/name/nm0419697/?ref_=ttfc_fc_cr522#,Amindra ,NA,null
Zootopiaæ(2016),Other crewæ,Sean Jenkins,http://www.imdb.com/name/nm0420971/?ref_=ttfc_fc_cr523#,Sean ,1,male
Zootopiaæ(2016),Other crewæ,Ronald L. Johnson,http://www.imdb.com/name/nm3205456/?ref_=ttfc_fc_cr524#,Ronald ,1,male
Zootopiaæ(2016),Other crewæ,Jessica Kain,http://www.imdb.com/name/nm6099507/?ref_=ttfc_fc_cr525#,Jessica ,0,female
Zootopiaæ(2016),Other crewæ,Mohit Kallianpur,http://www.imdb.com/name/nm3380796/?ref_=ttfc_fc_cr526#,Mohit ,1,male
Zootopiaæ(2016),Other crewæ,Richard N. Kanno,http://www.imdb.com/name/nm2938849/?ref_=ttfc_fc_cr527#,Richard ,1,male
Zootopiaæ(2016),Other crewæ,Mark Kennedy,http://www.imdb.com/name/nm0448208/?ref_=ttfc_fc_cr528#,Mark ,1,male
Zootopiaæ(2016),Other crewæ,Scott Kersavage,http://www.imdb.com/name/nm2748142/?ref_=ttfc_fc_cr529#,Scott ,1,male
Zootopiaæ(2016),Other crewæ,Frank William Knittel,http://www.imdb.com/name/nm0997245/?ref_=ttfc_fc_cr530#,Frank ,1,male
Zootopiaæ(2016),Other crewæ,Dave K. Komorowski,http://www.imdb.com/name/nm1629583/?ref_=ttfc_fc_cr531#,Dave ,1,male
Zootopiaæ(2016),Other crewæ,Alessandra Korompay,http://www.imdb.com/name/nm2337323/?ref_=ttfc_fc_cr532#,Alessandra ,0,female
Zootopiaæ(2016),Other crewæ,Boo Kurtz-Lopez,http://www.imdb.com/name/nm4585819/?ref_=ttfc_fc_cr533#,Boo ,0.26,female
Zootopiaæ(2016),Other crewæ,Peter Kutz,http://www.imdb.com/name/nm6040132/?ref_=ttfc_fc_cr534#,Peter ,1,male
Zootopiaæ(2016),Other crewæ,Monica Lago-Kaytis,http://www.imdb.com/name/nm0481352/?ref_=ttfc_fc_cr535#,Monica ,0,female
Zootopiaæ(2016),Other crewæ,Ilaria Latini,http://www.imdb.com/name/nm4577746/?ref_=ttfc_fc_cr536#,Ilaria ,0.01,female
Zootopiaæ(2016),Other crewæ,James Lavrakas,http://www.imdb.com/name/nm2658456/?ref_=ttfc_fc_cr537#,James ,0.99,male
Zootopiaæ(2016),Other crewæ,Amy Lawson Smeed,http://www.imdb.com/name/nm1446988/?ref_=ttfc_fc_cr538#,Amy ,0.01,female
Zootopiaæ(2016),Other crewæ,Brian Leach,http://www.imdb.com/name/nm0494813/?ref_=ttfc_fc_cr539#,Brian ,1,male
Zootopiaæ(2016),Other crewæ,Matthew E. Levine,http://www.imdb.com/name/nm2606812/?ref_=ttfc_fc_cr540#,Matthew ,1,male
Zootopiaæ(2016),Other crewæ,Ying Liu,http://www.imdb.com/name/nm3249306/?ref_=ttfc_fc_cr541#,Ying ,0.1,female
Zootopiaæ(2016),Other crewæ,Cory Loftis,http://www.imdb.com/name/nm5602001/?ref_=ttfc_fc_cr542#,Cory ,0.92,male
Zootopiaæ(2016),Other crewæ,Massimo Lopez,http://www.imdb.com/name/nm0520145/?ref_=ttfc_fc_cr543#,Massimo ,1,male
Zootopiaæ(2016),Other crewæ,Sean Lurie,http://www.imdb.com/name/nm0527112/?ref_=ttfc_fc_cr544#,Sean ,1,male
Zootopiaæ(2016),Other crewæ,Elias Mael,http://www.imdb.com/name/nm4702045/?ref_=ttfc_fc_cr545#,Elias ,1,male
Zootopiaæ(2016),Other crewæ,Teresa Mannino,http://www.imdb.com/name/nm3146087/?ref_=ttfc_fc_cr546#,Teresa ,0,female
Zootopiaæ(2016),Other crewæ,Derek Manzella,http://www.imdb.com/name/nm6882327/?ref_=ttfc_fc_cr547#,Derek ,1,male
Zootopiaæ(2016),Other crewæ,Matteo Martinez,http://www.imdb.com/name/nm6139637/?ref_=ttfc_fc_cr548#,Matteo ,1,male
Zootopiaæ(2016),Other crewæ,Frank Matano,http://www.imdb.com/name/nm6070299/?ref_=ttfc_fc_cr549#,Frank ,1,male
Zootopiaæ(2016),Other crewæ,Frank Matano,http://www.imdb.com/name/nm8756334/?ref_=ttfc_fc_cr550#,Frank ,1,male
Zootopiaæ(2016),Other crewæ,Linda Y. Matsuoka,http://www.imdb.com/name/nm3714100/?ref_=ttfc_fc_cr551#,Linda ,0,female
Zootopiaæ(2016),Other crewæ,Ryan McGee,http://www.imdb.com/name/nm8274927/?ref_=ttfc_fc_cr552#,Ryan ,0.99,male
Zootopiaæ(2016),Other crewæ,Mary Meacham,http://www.imdb.com/name/nm0574861/?ref_=ttfc_fc_cr553#,Mary ,0,female
Zootopiaæ(2016),Other crewæ,Dayna B. Meltzer,http://www.imdb.com/name/nm2500975/?ref_=ttfc_fc_cr554#,Dayna ,0,female
Zootopiaæ(2016),Other crewæ,Yvett Merino Flores,http://www.imdb.com/name/nm2486917/?ref_=ttfc_fc_cr555#,Yvett ,NA,null
Zootopiaæ(2016),Other crewæ,Thaddeus P. Miller,http://www.imdb.com/name/nm0589418/?ref_=ttfc_fc_cr556#,Thaddeus ,1,male
Zootopiaæ(2016),Other crewæ,Terry Moews,http://www.imdb.com/name/nm0595548/?ref_=ttfc_fc_cr557#,Terry ,0.78,male
Zootopiaæ(2016),Other crewæ,Galen Muir,http://www.imdb.com/name/nm7534228/?ref_=ttfc_fc_cr558#,Galen ,0.88,male
Zootopiaæ(2016),Other crewæ,John Murrah,http://www.imdb.com/name/nm0614794/?ref_=ttfc_fc_cr559#,John ,0.99,male
Zootopiaæ(2016),Other crewæ,Ricardo Nadu,http://www.imdb.com/name/nm2527954/?ref_=ttfc_fc_cr560#,Ricardo ,1,male
Zootopiaæ(2016),Other crewæ,Robert Neuman,http://www.imdb.com/name/nm2671782/?ref_=ttfc_fc_cr561#,Robert ,1,male
Zootopiaæ(2016),Other crewæ,David Okey,http://www.imdb.com/name/nm0645604/?ref_=ttfc_fc_cr562#,David ,1,male
Zootopiaæ(2016),Other crewæ,Teal Owyang,http://www.imdb.com/name/nm8040577/?ref_=ttfc_fc_cr563#,Teal ,0.2,female
Zootopiaæ(2016),Other crewæ,Oren Peleg,http://www.imdb.com/name/nm4082457/?ref_=ttfc_fc_cr564#,Oren ,0.95,male
Zootopiaæ(2016),Other crewæ,John Robert Perry,http://www.imdb.com/name/nm2334599/?ref_=ttfc_fc_cr565#,John ,0.99,male
Zootopiaæ(2016),Other crewæ,Zack Petroc,http://www.imdb.com/name/nm1327859/?ref_=ttfc_fc_cr566#,Zack ,0.98,male
Zootopiaæ(2016),Other crewæ,Ernest Petti,http://www.imdb.com/name/nm2012885/?ref_=ttfc_fc_cr567#,Ernest ,0.99,male
Zootopiaæ(2016),Other crewæ,Alexandra Preston,http://www.imdb.com/name/nm5556297/?ref_=ttfc_fc_cr568#,Alexandra ,0,female
Zootopiaæ(2016),Other crewæ,Alessandro Quarta,http://www.imdb.com/name/nm1999684/?ref_=ttfc_fc_cr569#,Alessandro ,1,male
Zootopiaæ(2016),Other crewæ,Katherine Quintero,http://www.imdb.com/name/nm3715900/?ref_=ttfc_fc_cr570#,Katherine ,0,female
Zootopiaæ(2016),Other crewæ,Kara Ramos,http://www.imdb.com/name/nm8603835/?ref_=ttfc_fc_cr571#,Kara ,0.05,female
Zootopiaæ(2016),Other crewæ,Luca Revelli,http://www.imdb.com/name/nm8756338/?ref_=ttfc_fc_cr572#,Luca ,0.99,male
Zootopiaæ(2016),Other crewæ,Joe Rolle,http://www.imdb.com/name/nm8274928/?ref_=ttfc_fc_cr573#,Joe ,0.99,male
Zootopiaæ(2016),Other crewæ,Alexandra Rosenberg,http://www.imdb.com/name/nm3904339/?ref_=ttfc_fc_cr574#,Alexandra ,0,female
Zootopiaæ(2016),Other crewæ,Paolo Ruffini,http://www.imdb.com/name/nm0749303/?ref_=ttfc_fc_cr575#,Paolo ,0.99,male
Zootopiaæ(2016),Other crewæ,Garret Sakura,http://www.imdb.com/name/nm5357335/?ref_=ttfc_fc_cr576#,Garret ,0.96,male
Zootopiaæ(2016),Other crewæ,Nicola Savino,http://www.imdb.com/name/nm1833459/?ref_=ttfc_fc_cr577#,Nicola ,0.29,female
Zootopiaæ(2016),Other crewæ,Matthew F. Schnittker,http://www.imdb.com/name/nm0774198/?ref_=ttfc_fc_cr578#,Matthew ,1,male
Zootopiaæ(2016),Other crewæ,Maria Letizia Scifoni,http://www.imdb.com/name/nm8756337/?ref_=ttfc_fc_cr579#,Maria ,0.01,female
Zootopiaæ(2016),Other crewæ,Francesco Sechi,http://www.imdb.com/name/nm5147645/?ref_=ttfc_fc_cr580#,Francesco ,1,male
Zootopiaæ(2016),Other crewæ,Francesco Sechi,http://www.imdb.com/name/nm8756336/?ref_=ttfc_fc_cr581#,Francesco ,1,male
Zootopiaæ(2016),Other crewæ,Steven Seed,http://www.imdb.com/name/nm1460132/?ref_=ttfc_fc_cr582#,Steven ,1,male
Zootopiaæ(2016),Other crewæ,Mona Shokrai,http://www.imdb.com/name/nm3467979/?ref_=ttfc_fc_cr583#,Mona ,0,female
Zootopiaæ(2016),Other crewæ,Nadim Sinno,http://www.imdb.com/name/nm4843761/?ref_=ttfc_fc_cr584#,Nadim ,1,male
Zootopiaæ(2016),Other crewæ,Jennifer Jejo Sleeper,http://www.imdb.com/name/nm6127080/?ref_=ttfc_fc_cr585#,Jennifer ,0,female
Zootopiaæ(2016),Other crewæ,Becca Michelle Smith,http://www.imdb.com/name/nm8104145/?ref_=ttfc_fc_cr586#,Becca ,0,female
Zootopiaæ(2016),Other crewæ,Brad Smith,http://www.imdb.com/name/nm1485598/?ref_=ttfc_fc_cr587#,Brad ,0.99,male
Zootopiaæ(2016),Other crewæ,Marc Smith,http://www.imdb.com/name/nm0809205/?ref_=ttfc_fc_cr588#,Marc ,1,male
Zootopiaæ(2016),Other crewæ,Ilaria Stagni,http://www.imdb.com/name/nm0821420/?ref_=ttfc_fc_cr589#,Ilaria ,0.01,female
Zootopiaæ(2016),Other crewæ,Cameron Stephens,http://www.imdb.com/name/nm5407006/?ref_=ttfc_fc_cr590#,Cameron ,0.94,male
Zootopiaæ(2016),Other crewæ,Gabriel Stewart,http://www.imdb.com/name/nm4616641/?ref_=ttfc_fc_cr591#,Gabriel ,0.99,male
Zootopiaæ(2016),Other crewæ,Alexey Stomakhin,http://www.imdb.com/name/nm8089101/?ref_=ttfc_fc_cr592#,Alexey ,1,male
Zootopiaæ(2016),Other crewæ,Chad Stubblefield,http://www.imdb.com/name/nm3451668/?ref_=ttfc_fc_cr593#,Chad ,1,male
Zootopiaæ(2016),Other crewæ,Charles Tappan,http://www.imdb.com/name/nm3210715/?ref_=ttfc_fc_cr594#,Charles ,1,male
Zootopiaæ(2016),Other crewæ,Karen Tenkhoff,http://www.imdb.com/name/nm0855027/?ref_=ttfc_fc_cr595#,Karen ,0,female
Zootopiaæ(2016),Other crewæ,Lissa Treiman,http://www.imdb.com/name/nm5284285/?ref_=ttfc_fc_cr596#,Lissa ,0.05,female
Zootopiaæ(2016),Other crewæ,Felicity Trevino,http://www.imdb.com/name/nm3803681/?ref_=ttfc_fc_cr597#,Felicity ,0,female
Zootopiaæ(2016),Other crewæ,Katie Tucker-Fico,http://www.imdb.com/name/nm0998206/?ref_=ttfc_fc_cr598#,Katie ,0,female
Zootopiaæ(2016),Other crewæ,Cesar Velazquez,http://www.imdb.com/name/nm0892375/?ref_=ttfc_fc_cr599#,Cesar ,1,male
Zootopiaæ(2016),Other crewæ,Jennifer Christine Vera,http://www.imdb.com/name/nm3594541/?ref_=ttfc_fc_cr600#,Jennifer ,0,female
Zootopiaæ(2016),Other crewæ,Kevin Waldvogel,http://www.imdb.com/name/nm0907350/?ref_=ttfc_fc_cr601#,Kevin ,1,male
Zootopiaæ(2016),Other crewæ,Justin Walker,http://www.imdb.com/name/nm2651379/?ref_=ttfc_fc_cr602#,Justin ,1,male
Zootopiaæ(2016),Other crewæ,Brian Whited,http://www.imdb.com/name/nm5349104/?ref_=ttfc_fc_cr603#,Brian ,1,male
Zootopiaæ(2016),Other crewæ,Howard Wilczynski,http://www.imdb.com/name/nm1587686/?ref_=ttfc_fc_cr604#,Howard ,0.96,male
Zootopiaæ(2016),Other crewæ,Joanna Zeta,http://www.imdb.com/name/nm7267591/?ref_=ttfc_fc_cr605#,Joanna ,0,female
Zootopiaæ(2016),Other crewæ,Juerg Grieder,http://www.imdb.com/name/nm1314470/?ref_=ttfc_fc_cr606#,Juerg ,1,male
Zootopiaæ(2016),Other crewæ,Mark Walton,http://www.imdb.com/name/nm0910559/?ref_=ttfc_fc_cr607#,Mark ,1,male
Zootopiaæ(2016),Other crewæ,Daniel Yi,http://www.imdb.com/name/nm3622895/?ref_=ttfc_fc_cr608#,Daniel ,1,male
Zootopiaæ(2016),Thanksæ,Robert L. Baird,http://www.imdb.com/name/nm0047916/?ref_=ttfc_fc_cr609#,Robert ,1,male
Zootopiaæ(2016),Thanksæ,Cynthia Ballardo,http://www.imdb.com/name/nm6346148/?ref_=ttfc_fc_cr610#,Cynthia ,0,female
Zootopiaæ(2016),Thanksæ,Korina Bavaro,http://www.imdb.com/name/nm9033494/?ref_=ttfc_fc_cr611#,Korina ,0,female
Zootopiaæ(2016),Thanksæ,Aaron Blaisdell,http://www.imdb.com/name/nm8773111/?ref_=ttfc_fc_cr612#,Aaron ,1,male
Zootopiaæ(2016),Thanksæ,Shakti Butler,http://www.imdb.com/name/nm1730710/?ref_=ttfc_fc_cr613#,Shakti ,0.74,male
Zootopiaæ(2016),Thanksæ,William Carr-Hartley,http://www.imdb.com/name/nm9033491/?ref_=ttfc_fc_cr614#,William ,1,male
Zootopiaæ(2016),Thanksæ,Kirin Daughtery,http://www.imdb.com/name/nm4192353/?ref_=ttfc_fc_cr615#,Kirin ,0,female
Zootopiaæ(2016),Thanksæ,Valorie Davidson,http://www.imdb.com/name/nm9033497/?ref_=ttfc_fc_cr616#,Valorie ,0,female
Zootopiaæ(2016),Thanksæ,Jim Dines,http://www.imdb.com/name/nm3724614/?ref_=ttfc_fc_cr617#,Jim ,1,male
Zootopiaæ(2016),Thanksæ,Christy Fawcett,http://www.imdb.com/name/nm9033502/?ref_=ttfc_fc_cr618#,Christy ,0.01,female
Zootopiaæ(2016),Thanksæ,Christopher Gallo,http://www.imdb.com/name/nm9033501/?ref_=ttfc_fc_cr619#,Christopher ,1,male
Zootopiaæ(2016),Thanksæ,Daniel Gerson,http://www.imdb.com/name/nm0314870/?ref_=ttfc_fc_cr620#,Daniel ,1,male
Zootopiaæ(2016),Thanksæ,Jennifer Gerstin,http://www.imdb.com/name/nm9033499/?ref_=ttfc_fc_cr621#,Jennifer ,0,female
Zootopiaæ(2016),Thanksæ,Alan Hamilton,http://www.imdb.com/name/nm7965316/?ref_=ttfc_fc_cr622#,Alan ,1,male
Zootopiaæ(2016),Thanksæ,Susan K. Hayn,http://www.imdb.com/name/nm9033498/?ref_=ttfc_fc_cr623#,Susan ,0,female
Zootopiaæ(2016),Thanksæ,Young Il Kim,http://www.imdb.com/name/nm5343141/?ref_=ttfc_fc_cr624#,Young ,0.83,male
Zootopiaæ(2016),Thanksæ,Renato Latanzi,http://www.imdb.com/name/nm9033503/?ref_=ttfc_fc_cr625#,Renato ,1,male
Zootopiaæ(2016),Thanksæ,Robert LePage,http://www.imdb.com/name/nm9033492/?ref_=ttfc_fc_cr626#,Robert ,1,male
Zootopiaæ(2016),Thanksæ,Robert Maki,http://www.imdb.com/name/nm9033493/?ref_=ttfc_fc_cr627#,Robert ,1,male
Zootopiaæ(2016),Thanksæ,Don D. Meredith,http://www.imdb.com/name/nm8050899/?ref_=ttfc_fc_cr628#,Don ,0.99,male
Zootopiaæ(2016),Thanksæ,Kathleen M. Mullin,http://www.imdb.com/name/nm1416438/?ref_=ttfc_fc_cr629#,Kathleen ,0,female
Zootopiaæ(2016),Thanksæ,Jackie Ogden,http://www.imdb.com/name/nm8577267/?ref_=ttfc_fc_cr630#,Jackie ,0.05,female
Zootopiaæ(2016),Thanksæ,Natalie Osma,http://www.imdb.com/name/nm4112608/?ref_=ttfc_fc_cr631#,Natalie ,0,female
Zootopiaæ(2016),Thanksæ,Juan Rendon,http://www.imdb.com/name/nm8070300/?ref_=ttfc_fc_cr632#,Juan ,0.99,male
Zootopiaæ(2016),Thanksæ,Pamela Ribon,http://www.imdb.com/name/nm0962596/?ref_=ttfc_fc_cr633#,Pamela ,0,female
Zootopiaæ(2016),Thanksæ,Jordan Roberts,http://www.imdb.com/name/nm1471001/?ref_=ttfc_fc_cr634#,Jordan ,0.77,male
Zootopiaæ(2016),Thanksæ,Joe Rohde,http://www.imdb.com/name/nm9033495/?ref_=ttfc_fc_cr635#,Joe ,0.99,male
