congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
111,house,O000168,Pete,Olson,1962-12-09,TX,R,No,2009-01-06,46.07802875
111,house,F000444,Jeff,Flake,1962-12-31,AZ,R,Yes,2009-01-06,46.01779603
111,house,B001257,Gus,Bilirakis,1963-02-08,FL,R,Yes,2009-01-06,45.91101985
111,house,K000188,Ron,Kind,1963-03-16,WI,D,Yes,2009-01-06,45.81245722
111,house,R000572,Mike,Rogers,1963-06-02,MI,R,Yes,2009-01-06,45.59890486
111,house,C001046,Eric,Cantor,1963-06-06,VA,R,Yes,2009-01-06,45.58795346
111,house,J000290,Lynn,Jenkins,1963-06-10,KS,R,No,2009-01-06,45.57700205
111,house,S001174,Betty,Sutton,1963-07-31,OH,D,Yes,2009-01-06,45.43737166
111,house,E000288,Keith,Ellison,1963-08-04,MN,D,Yes,2009-01-06,45.42642026
111,house,G000546,Sam,Graves,1963-11-07,MO,R,Yes,2009-01-06,45.16632444
111,house,J000289,Jim,Jordan,1964-02-17,OH,R,Yes,2009-01-06,44.88706366
111,house,G000558,Brett,Guthrie,1964-02-18,KY,R,No,2009-01-06,44.8843258
111,house,L000568,Christopher,Lee,1964-04-01,NY,R,No,2009-01-06,44.76659822
111,house,W000799,Timothy,Walz,1964-04-06,MN,D,Yes,2009-01-06,44.75290897
111,house,L000559,James,Langevin,1964-04-22,RI,D,Yes,2009-01-06,44.70910335
111,house,W000792,Anthony,Weiner,1964-09-04,NY,D,Yes,2009-01-06,44.3394935
111,house,C001067,Yvette,Clarke,1964-11-21,NY,D,Yes,2009-01-06,44.12594114
111,house,S001155,John,Sullivan,1965-01-01,OK,R,Yes,2009-01-06,44.01368925
111,house,M001165,Kevin,McCarthy,1965-01-26,CA,R,Yes,2009-01-06,43.94524298
111,house,J000283,Jesse,Jackson,1965-03-11,IL,D,Yes,2009-01-06,43.82477755
111,house,P000594,Erik,Paulsen,1965-05-14,MN,R,No,2009-01-06,43.6495551
111,house,L000560,Rick,Larsen,1965-06-15,WA,D,Yes,2009-01-06,43.56194387
111,house,S000510,Adam,Smith,1965-06-15,WA,D,Yes,2009-01-06,43.56194387
111,house,A000055,Robert,Aderholt,1965-07-22,AL,R,Yes,2009-01-06,43.46064339
111,house,M001147,Thaddeus,McCotter,1965-08-22,MI,R,Yes,2009-01-06,43.37577002
111,house,S001176,Steve,Scalise,1965-10-06,LA,R,Yes,2009-01-06,43.25256674
111,house,D000610,Theodore,Deutch,1966-05-07,FL,D,No,2009-01-06,42.66940452
111,house,D000609,Steve,Driehaus,1966-06-24,OH,D,No,2009-01-06,42.53798768
111,house,H001047,James,Himes,1966-07-05,CT,D,No,2009-01-06,42.50787132
111,house,L000563,Daniel,Lipinski,1966-07-15,IL,D,Yes,2009-01-06,42.48049281
111,house,C001066,Kathy,Castor,1966-08-20,FL,D,Yes,2009-01-06,42.38193018
111,house,M001148,Kendrick,Meek,1966-09-06,FL,D,Yes,2009-01-06,42.33538672
111,house,W000797,Debbie,Wasserman Schultz,1966-09-27,FL,D,Yes,2009-01-06,42.27789185
111,house,G000555,Kirsten,Gillibrand,1966-12-09,NY,D,Yes,2009-01-06,42.07802875
111,house,C001079,Anh,Cao,1967-03-13,LA,R,No,2009-01-06,41.82067077
111,house,C001076,Jason,Chaffetz,1967-03-26,UT,R,No,2009-01-06,41.78507871
111,house,K000113,Patrick,Kennedy,1967-07-14,RI,D,Yes,2009-01-06,41.48391513
111,house,M001155,Connie,Mack,1967-08-12,FL,R,Yes,2009-01-06,41.40451745
111,house,D000602,Artur,Davis,1967-10-09,AL,D,Yes,2009-01-06,41.24572211
111,house,A000362,Jason,Altmire,1968-03-07,PA,D,Yes,2009-01-06,40.83504449
111,house,K000371,Frank,Kratovil,1968-05-29,MD,D,No,2009-01-06,40.60780287
111,house,M001171,Daniel,Maffei,1968-07-04,NY,D,No,2009-01-06,40.50924025
111,house,S001156,Linda,SÃ¡nchez,1969-01-28,CA,D,Yes,2009-01-06,39.93976728
111,house,M001159,Cathy,McMorris Rodgers,1969-05-22,WA,R,Yes,2009-01-06,39.62765229
111,house,B001263,John,Boccieri,1969-10-05,OH,D,No,2009-01-06,39.25530459
111,house,M001178,Scott,Murphy,1970-01-26,NY,D,No,2009-01-06,38.94592745
111,house,R000570,Paul,Ryan,1970-01-29,WI,R,Yes,2009-01-06,38.93771389
111,house,G000560,Tom,Graves,1970-02-03,GA,R,No,2009-01-06,38.92402464
111,house,G000554,Gabrielle,Giffords,1970-06-08,AZ,D,Yes,2009-01-06,38.58179329
111,house,D000611,Charles,Djou,1970-08-09,HI,R,No,2009-01-06,38.41204654
111,house,R000583,Thomas,Rooney,1970-11-21,FL,R,No,2009-01-06,38.12731006
111,house,H001037,Stephanie,Herseth Sandlin,1970-12-03,SD,D,Yes,2009-01-06,38.09445585
111,house,S001172,Adrian,Smith,1970-12-19,NE,R,Yes,2009-01-06,38.05065024
111,house,H001046,Martin,Heinrich,1971-10-17,NM,D,No,2009-01-06,37.2238193
111,house,R000585,Tom,Reed,1971-11-18,NY,R,No,2009-01-06,37.13620808
111,house,S001171,Heath,Shuler,1971-12-31,NC,D,Yes,2009-01-06,37.01848049
111,house,L000570,Ben,LujÃ¡n,1972-06-07,NM,D,No,2009-01-06,36.58316222
111,house,R000577,Tim,Ryan,1973-07-16,OH,D,Yes,2009-01-06,35.4770705
111,house,B001254,Dan,Boren,1973-08-02,OK,D,Yes,2009-01-06,35.43052704
111,house,M001169,Christopher,Murphy,1973-08-03,CT,D,Yes,2009-01-06,35.42778919
111,house,N000181,Devin,Nunes,1973-10-01,CA,R,Yes,2009-01-06,35.26625599
111,house,M001168,Patrick,Murphy,1973-10-19,PA,D,Yes,2009-01-06,35.21697467
111,house,P000586,Adam,Putnam,1974-07-31,FL,R,Yes,2009-01-06,34.4366872
111,house,N000183,Glenn,Nye,1974-09-09,VA,D,No,2009-01-06,34.32717317
111,house,P000600,Thomas,Perriello,1974-10-09,VA,D,No,2009-01-06,34.24503765
111,house,C001072,AndrÃ©,Carson,1974-10-16,IN,D,Yes,2009-01-06,34.22587269
111,house,P000598,Jared,Polis,1975-05-12,CO,D,No,2009-01-06,33.65639973
111,house,M001156,Patrick,McHenry,1975-10-22,NC,R,Yes,2009-01-06,33.21013005
111,house,S001188,Marlin,Stutzman,1976-08-31,IN,R,No,2009-01-06,32.3504449
111,house,H001048,Duncan,Hunter,1976-12-07,CA,R,No,2009-01-06,32.08213552
111,house,S001179,Aaron,Schock,1981-05-28,IL,R,No,2009-01-06,27.61122519
111,senate,L000123,Frank,Lautenberg,1924-01-23,NJ,D,Yes,2009-01-06,84.95550992
111,senate,I000025,Daniel,Inouye,1924-09-07,HI,D,Yes,2009-01-06,84.33127995
111,senate,A000069,Daniel,Akaka,1924-09-11,HI,D,Yes,2009-01-06,84.32032854
111,senate,S000709,Arlen,Specter,1930-02-12,PA,D,Yes,2009-01-06,78.89938398
111,senate,B001066,Jim,Bunning,1931-10-23,KY,R,Yes,2009-01-06,77.2073922
111,senate,L000504,Richard,Lugar,1932-04-04,IN,R,Yes,2009-01-06,76.75838467
111,senate,F000062,Dianne,Feinstein,1933-06-22,CA,D,Yes,2009-01-06,75.54277892
111,senate,G000386,Charles,Grassley,1933-09-17,IA,R,Yes,2009-01-06,75.3045859
111,senate,B000382,Robert,Bennett,1933-09-18,UT,R,Yes,2009-01-06,75.30184805
111,senate,H000338,Orrin,Hatch,1934-03-22,UT,R,Yes,2009-01-06,74.79534565
111,senate,S000320,Richard,Shelby,1934-05-06,AL,R,Yes,2009-01-06,74.67214237
111,senate,L000261,Carl,Levin,1934-06-28,MI,D,Yes,2009-01-06,74.52703628
111,senate,I000024,James,Inhofe,1934-11-17,OK,R,Yes,2009-01-06,74.13826146
111,senate,K000305,Herb,Kohl,1935-02-07,WI,D,Yes,2009-01-06,73.9137577
111,senate,R000307,Pat,Roberts,1936-04-20,KS,R,Yes,2009-01-06,72.71457906
111,senate,V000126,George,Voinovich,1936-07-15,OH,R,Yes,2009-01-06,72.47912389
111,senate,M000702,Barbara,Mikulski,1936-07-20,MD,D,Yes,2009-01-06,72.46543463
111,senate,M000303,John,McCain,1936-08-29,AZ,R,Yes,2009-01-06,72.3559206
111,senate,R000361,John,Rockefeller IV,1937-06-18,WV,D,Yes,2009-01-06,71.55373032
111,senate,C000567,Thad,Cochran,1937-12-07,MS,R,Yes,2009-01-06,71.08281999
111,senate,B000611,Christopher,Bond,1939-03-06,MO,R,Yes,2009-01-06,69.83983573
111,senate,H000206,Tom,Harkin,1939-11-19,IA,D,Yes,2009-01-06,69.13347023
111,senate,R000146,Harry,Reid,1939-12-02,NV,D,Yes,2009-01-06,69.09787817
111,senate,L000174,Patrick,Leahy,1940-03-31,VT,D,Yes,2009-01-06,68.76933607
111,senate,A000360,Lamar,Alexander,1940-07-03,TN,R,Yes,2009-01-06,68.5119781
111,senate,B000711,Barbara,Boxer,1940-11-11,CA,D,Yes,2009-01-06,68.15331964
111,senate,N000180,Ben,Nelson,1941-05-17,NE,D,Yes,2009-01-06,67.64134155
111,senate,S000033,Bernard,Sanders,1941-09-08,VT,I,Yes,2009-01-06,67.32922656
111,senate,B000243,Max,Baucus,1941-12-11,MT,D,Yes,2009-01-06,67.07186858
111,senate,M000355,Mitch,McConnell,1942-02-20,KY,R,Yes,2009-01-06,66.87748118
111,senate,L000304,Joseph,Lieberman,1942-02-24,CT,ID,Yes,2009-01-06,66.86652977
111,senate,K000352,Jon,Kyl,1942-04-25,AZ,R,Yes,2009-01-06,66.70225873
111,senate,D000432,Byron,Dorgan,1942-05-14,ND,D,Yes,2009-01-06,66.65023956
111,senate,N000032,Bill,Nelson,1942-09-29,FL,D,Yes,2009-01-06,66.27241615
111,senate,R000584,Jim,Risch,1943-05-03,ID,R,No,2009-01-06,65.68104038
111,senate,H001016,Kay,Hutchison,1943-07-22,TX,R,Yes,2009-01-06,65.46201232
111,senate,B000468,Jeff,Bingaman,1943-10-03,NM,D,Yes,2009-01-06,65.26214921
111,senate,C000141,Benjamin,Cardin,1943-10-05,MD,D,Yes,2009-01-06,65.25667351
111,senate,C000286,Saxby,Chambliss,1943-11-10,GA,R,Yes,2009-01-06,65.15811088
111,senate,K000148,John,Kerry,1943-12-11,MA,D,Yes,2009-01-06,65.07323751
111,senate,E000285,Michael,Enzi,1944-02-01,WY,R,Yes,2009-01-06,64.93086927
111,senate,D000388,Christopher,Dodd,1944-05-27,CT,D,Yes,2009-01-06,64.61327858
111,senate,D000563,Richard,Durbin,1944-11-21,IL,D,Yes,2009-01-06,64.12594114
111,senate,I000055,Johnny,Isakson,1944-12-28,GA,R,Yes,2009-01-06,64.02464066
111,senate,W000803,Jim,Webb,1946-02-09,VA,D,Yes,2009-01-06,62.90759754
111,senate,S001141,Jeff,Sessions,1946-12-24,AL,R,Yes,2009-01-06,62.03696099
111,senate,J000177,Tim,Johnson,1946-12-28,SD,D,Yes,2009-01-06,62.02600958
111,senate,C000174,Thomas,Carper,1947-01-23,DE,D,Yes,2009-01-06,61.95482546
111,senate,S001181,Jeanne,Shaheen,1947-01-28,NH,D,No,2009-01-06,61.94113621
111,senate,G000445,Judd,Gregg,1947-02-14,NH,R,Yes,2009-01-06,61.89459274
111,senate,S000663,Olympia,Snowe,1947-02-21,ME,R,Yes,2009-01-06,61.87542779
111,senate,M001183,Joe,Manchin III,1947-08-24,WV,D,No,2009-01-06,61.37166324
111,senate,C000705,Kent,Conrad,1948-03-12,ND,D,Yes,2009-01-06,60.82135524
111,senate,C000560,Tom,Coburn,1948-03-14,OK,R,Yes,2009-01-06,60.81587953
111,senate,U000039,Tom,Udall,1948-05-18,NM,D,Yes,2009-01-06,60.63791923
111,senate,W000779,Ron,Wyden,1949-05-03,OR,D,Yes,2009-01-06,59.67967146
111,senate,R000122,Jack,Reed,1949-11-12,RI,D,Yes,2009-01-06,59.15126626
111,senate,S000770,Debbie,Stabenow,1950-04-29,MI,D,Yes,2009-01-06,58.69130732
111,senate,J000291,Mike,Johanns,1950-06-18,NE,R,No,2009-01-06,58.55441478
111,senate,U000038,Mark,Udall,1950-07-18,CO,D,Yes,2009-01-06,58.47227926
111,senate,M001111,Patty,Murray,1950-10-11,WA,D,Yes,2009-01-06,58.23956194
111,senate,S000148,Charles,Schumer,1950-11-23,NY,D,Yes,2009-01-06,58.12183436
111,senate,C000880,Michael,Crapo,1951-05-20,ID,R,Yes,2009-01-06,57.63449692
111,senate,F000457,Al,Franken,1951-05-21,MN,D,No,2009-01-06,57.63175907
111,senate,W000437,Roger,Wicker,1951-07-05,MS,R,Yes,2009-01-06,57.50855578
111,senate,D000595,Jim,DeMint,1951-09-02,SC,R,Yes,2009-01-06,57.34702259
111,senate,C001056,John,Cornyn,1952-02-02,TX,R,Yes,2009-01-06,56.92813142
111,senate,B001261,John,Barrasso,1952-07-21,WY,R,Yes,2009-01-06,56.46269678
111,senate,C001071,Bob,Corker,1952-08-24,TN,R,Yes,2009-01-06,56.36960986
111,senate,B000944,Sherrod,Brown,1952-11-09,OH,D,Yes,2009-01-06,56.15879535
111,senate,C001035,Susan,Collins,1952-12-07,ME,R,Yes,2009-01-06,56.08213552
111,senate,F000061,Russ,Feingold,1953-03-02,WI,D,Yes,2009-01-06,55.84941821
111,senate,H001049,Kay,Hagan,1953-05-26,NC,D,No,2009-01-06,55.61670089
111,senate,M001170,Claire,McCaskill,1953-07-24,MO,D,Yes,2009-01-06,55.45516769
111,senate,M000639,Robert,Menendez,1954-01-01,NJ,D,Yes,2009-01-06,55.01437372
111,senate,W000805,Mark,Warner,1954-12-15,VA,D,No,2009-01-06,54.06160164
111,senate,G000359,Lindsey,Graham,1955-07-09,SC,R,Yes,2009-01-06,53.49760438
111,senate,W000802,Sheldon,Whitehouse,1955-10-20,RI,D,Yes,2009-01-06,53.21560575
111,senate,L000550,Mary,Landrieu,1955-11-23,LA,D,Yes,2009-01-06,53.12251882
111,senate,B001135,Richard,Burr,1955-11-30,NC,R,Yes,2009-01-06,53.10335387
111,senate,B001233,Evan,Bayh,1955-12-26,IN,D,Yes,2009-01-06,53.03216975
111,senate,T000464,Jon,Tester,1956-08-21,MT,D,Yes,2009-01-06,52.37782341
111,senate,B000953,Sam,Brownback,1956-09-12,KS,R,Yes,2009-01-06,52.31759069
111,senate,M001176,Jeff,Merkley,1956-10-24,OR,D,No,2009-01-06,52.20260096
111,senate,M001153,Lisa,Murkowski,1957-05-22,AK,R,Yes,2009-01-06,51.62765229
111,senate,E000194,John,Ensign,1958-03-25,NV,R,Yes,2009-01-06,50.7871321
111,senate,C000127,Maria,Cantwell,1958-10-13,WA,D,Yes,2009-01-06,50.23408624
111,senate,B001268,Scott,Brown,1959-09-12,MA,R,No,2009-01-06,49.31964408
111,senate,K000360,Mark,Kirk,1959-09-15,IL,R,Yes,2009-01-06,49.31143053
111,senate,C001070,Bob,Casey,1960-04-13,PA,D,Yes,2009-01-06,48.73374401
111,senate,K000367,Amy,Klobuchar,1960-05-25,MN,D,Yes,2009-01-06,48.61875428
111,senate,L000035,Blanche,Lincoln,1960-09-30,AR,D,Yes,2009-01-06,48.26830938
111,senate,T000250,John,Thune,1961-01-07,SD,R,Yes,2009-01-06,47.99726215
111,senate,V000127,David,Vitter,1961-05-03,LA,R,Yes,2009-01-06,47.67967146
111,senate,B001265,Mark,Begich,1962-03-30,AK,D,No,2009-01-06,46.77344285
111,senate,P000590,Mark,Pryor,1963-01-10,AR,D,Yes,2009-01-06,45.99041752
111,senate,C001088,Christopher,Coons,1963-09-09,DE,D,No,2009-01-06,45.32785763
111,senate,B001267,Michael,Bennet,1964-11-28,CO,D,No,2009-01-06,44.10677618
111,senate,G000555,Kirsten,Gillibrand,1966-12-09,NY,D,Yes,2009-01-06,42.07802875
111,senate,L000572,George,LeMieux,1969-05-21,FL,R,No,2009-01-06,39.63039014
111,senate,B000444,Joseph,Biden Jr.,1938-11-19,DE,D,Yes,2009-01-06,70.13278576
111,senate,B001210,Robert,Byrd,1913-11-19,WV,D,Yes,2009-01-06,95.1321013
111,senate,B001266,Roland,Burris,1933-08-02,IL,D,No,2009-01-06,75.43052704
111,senate,C001041,Hillary,Clinton,1943-10-25,NY,D,Yes,2009-01-06,65.2019165
111,senate,G000561,Carte,Goodwin,1970-02-26,WV,D,No,2009-01-06,38.86105407
111,senate,K000105,Edward,Kennedy,1928-02-21,MA,D,Yes,2009-01-06,80.87611225
111,senate,K000373,Edward,Kaufman,1935-03-14,DE,D,No,2009-01-06,73.81793292
111,senate,K000374,Paul,Kirk Jr.,1934-01-17,MA,D,No,2009-01-06,74.9705681
111,senate,M001162,Mel,Martinez,1942-10-22,FL,R,Yes,2009-01-06,66.20944559
111,senate,S001163,Ken,Salazar,1951-03-01,CO,D,Yes,2009-01-06,57.85352498
112,house,H000067,Ralph,Hall,1923-05-03,TX,R,Yes,2011-01-05,87.67693361
112,house,B000208,Roscoe,Bartlett,1926-06-03,MD,R,Yes,2011-01-05,84.59137577
112,house,D000355,John,Dingell,1926-07-08,MI,D,Yes,2011-01-05,84.49555099
112,house,C000714,John,Conyers,1929-05-16,MI,D,Yes,2011-01-05,81.63997262
112,house,S000480,Louise,Slaughter,1929-08-14,NY,D,Yes,2011-01-05,81.39356605
112,house,K000172,Dale,Kildee,1929-09-16,MI,D,Yes,2011-01-05,81.30321697
112,house,R000053,Charles,Rangel,1930-06-11,NY,D,Yes,2011-01-05,80.56947296
112,house,J000174,Sam,Johnson,1930-10-11,TX,R,Yes,2011-01-05,80.23545517
112,house,Y000031,C.,Young,1930-12-16,FL,R,Yes,2011-01-05,80.05475702
112,house,C000556,Howard,Coble,1931-03-18,NC,R,Yes,2011-01-05,79.80287474
112,house,L000263,Sander,Levin,1931-09-06,MI,D,Yes,2011-01-05,79.33196441
112,house,S000810,Fortney,Stark,1931-11-11,CA,D,Yes,2011-01-05,79.15126626
112,house,Y000033,Don,Young,1933-06-09,AK,R,Yes,2011-01-05,77.5742642
112,house,B000652,Leonard,Boswell,1934-01-10,IA,D,Yes,2011-01-05,76.98562628
112,house,P000149,Donald,Payne,1934-07-16,NJ,D,Yes,2011-01-05,76.47364819
112,house,T000326,Edolphus,Towns,1934-07-21,NY,D,Yes,2011-01-05,76.45995893
112,house,L000274,Jerry,Lewis,1934-10-21,CA,R,Yes,2011-01-05,76.20807666
112,house,P000583,Ronald,Paul,1935-08-20,TX,R,Yes,2011-01-05,75.37850787
112,house,J000126,Eddie,Johnson,1935-12-03,TX,D,Yes,2011-01-05,75.09103354
112,house,O000085,John,Olver,1936-09-03,MA,D,Yes,2011-01-05,74.33812457
112,house,H000324,Alcee,Hastings,1936-09-05,FL,D,Yes,2011-01-05,74.33264887
112,house,N000179,Grace,Napolitano,1936-12-04,CA,D,Yes,2011-01-05,74.0862423
112,house,M000404,Jim,McDermott,1936-12-28,WA,D,Yes,2011-01-05,74.02053388
112,house,P000096,Bill,Pascrell,1937-01-25,NJ,D,Yes,2011-01-05,73.94387406
112,house,L000480,Nita,Lowey,1937-07-05,NY,D,Yes,2011-01-05,73.50308008
112,house,B001232,Judy,Biggert,1937-08-15,IL,R,Yes,2011-01-05,73.3908282
112,house,W000738,Lynn,Woolsey,1937-11-03,CA,D,Yes,2011-01-05,73.17180014
112,house,R000395,Harold,Rogers,1937-12-31,KY,R,Yes,2011-01-05,73.01300479
112,house,C001036,Lois,Capps,1938-01-10,CA,D,Yes,2011-01-05,72.98562628
112,house,B001149,Dan,Burton,1938-06-21,IN,R,Yes,2011-01-05,72.54209446
112,house,W000187,Maxine,Waters,1938-08-15,CA,D,Yes,2011-01-05,72.39151266
112,house,M000508,Howard,McKeon,1938-09-09,CA,R,Yes,2011-01-05,72.32306639
112,house,H000627,Maurice,Hinchey,1938-10-27,NY,D,Yes,2011-01-05,72.19164956
112,house,W000672,Frank,Wolf,1939-01-30,VA,R,Yes,2011-01-05,71.93155373
112,house,H000874,Steny,Hoyer,1939-06-14,MD,D,Yes,2011-01-05,71.56194387
112,house,W000215,Henry,Waxman,1939-09-12,CA,D,Yes,2011-01-05,71.3155373
112,house,P000373,Joseph,Pitts,1939-10-10,PA,R,Yes,2011-01-05,71.23887748
112,house,L000287,John,Lewis,1940-02-21,GA,D,Yes,2011-01-05,70.87200548
112,house,P000197,Nancy,Pelosi,1940-03-26,CA,D,Yes,2011-01-05,70.77891855
112,house,F000339,Barney,Frank,1940-03-31,MA,D,Yes,2011-01-05,70.7652293
112,house,P000265,Thomas,Petri,1940-05-28,WI,R,Yes,2011-01-05,70.60643395
112,house,C000537,James,Clyburn,1940-07-21,SC,D,Yes,2011-01-05,70.45859001
112,house,P000523,David,Price,1940-08-17,NC,D,Yes,2011-01-05,70.38466804
112,house,H000636,RubÃ©n,Hinojosa,1940-08-20,TX,D,Yes,2011-01-05,70.37645448
112,house,D000327,Norman,Dicks,1940-12-16,WA,D,Yes,2011-01-05,70.05338809
112,house,H000329,Doc,Hastings,1941-02-07,WA,R,Yes,2011-01-05,69.908282
112,house,B000410,Howard,Berman,1941-04-15,CA,D,Yes,2011-01-05,69.724846
112,house,S000822,Clifford,Stearns,1941-04-16,FL,R,Yes,2011-01-05,69.72210815
112,house,T000471,Robert,Turner,1941-05-02,NY,R,No,2011-01-05,69.67830253
112,house,R000486,Lucille,Roybal-Allard,1941-06-12,CA,D,Yes,2011-01-05,69.56605065
112,house,H001034,Michael,Honda,1941-06-27,CA,D,Yes,2011-01-05,69.52498289
112,house,F000030,Sam,Farr,1941-07-04,CA,D,Yes,2011-01-05,69.50581793
112,house,M001134,Sue,Myrick,1941-08-01,NC,R,Yes,2011-01-05,69.42915811
112,house,D000096,Danny,Davis,1941-09-06,IL,D,Yes,2011-01-05,69.33059548
112,house,C001051,John,Carter,1941-11-06,TX,R,Yes,2011-01-05,69.16358658
112,house,G000550,Phil,Gingrey,1942-07-10,GA,R,Yes,2011-01-05,68.49007529
112,house,F000116,Bob,Filner,1942-09-04,CA,D,Yes,2011-01-05,68.33675565
112,house,W000808,Frederica,Wilson,1942-11-05,FL,D,No,2011-01-05,68.1670089
112,house,A000022,Gary,Ackerman,1942-11-19,NY,D,Yes,2011-01-05,68.12867899
112,house,E000215,Anna,Eshoo,1942-12-13,CA,D,Yes,2011-01-05,68.06297057
112,house,G000377,Kay,Granger,1943-01-18,TX,R,Yes,2011-01-05,67.96440794
112,house,M000689,John,Mica,1943-01-27,FL,R,Yes,2011-01-05,67.93976728
112,house,J000255,Walter,Jones,1943-02-10,NC,R,Yes,2011-01-05,67.90143737
112,house,D000216,Rosa,DeLauro,1943-03-02,CT,D,Yes,2011-01-05,67.84668036
112,house,W000413,Ed,Whitfield,1943-05-25,KY,R,Yes,2011-01-05,67.61670089
112,house,S000244,F.,Sensenbrenner,1943-06-14,WI,R,Yes,2011-01-05,67.56194387
112,house,P000099,Ed,Pastor,1943-06-28,AZ,D,Yes,2011-01-05,67.52361396
112,house,F000450,Virginia,Foxx,1943-06-29,NC,R,Yes,2011-01-05,67.52087611
112,house,S000248,JosÃ©,Serrano,1943-10-24,NY,D,Yes,2011-01-05,67.20054757
112,house,M000309,Carolyn,McCarthy,1944-01-05,NY,D,Yes,2011-01-05,67.00068446
112,house,G000021,Elton,Gallegly,1944-03-07,CA,R,Yes,2011-01-05,66.83093771
112,house,M001138,Donald,Manzullo,1944-03-24,IL,R,Yes,2011-01-05,66.78439425
112,house,K000210,Peter,King,1944-04-05,NY,R,Yes,2011-01-05,66.75154004
112,house,D000598,Susan,Davis,1944-04-13,CA,D,Yes,2011-01-05,66.72963723
112,house,S001145,Janice,Schakowsky,1944-05-26,IL,D,Yes,2011-01-05,66.61190965
112,house,P000258,Collin,Peterson,1944-06-29,MN,D,Yes,2011-01-05,66.51882272
112,house,C001045,Ander,Crenshaw,1944-09-01,FL,R,Yes,2011-01-05,66.34360027
112,house,M001163,Doris,Matsui,1944-09-25,CA,D,Yes,2011-01-05,66.27789185
112,house,C001061,Emanuel,Cleaver,1944-10-26,MO,D,Yes,2011-01-05,66.19301848
112,house,R000170,Silvestre,Reyes,1944-11-10,TX,D,Yes,2011-01-05,66.15195072
112,house,G000559,John,Garamendi,1945-01-24,CA,D,Yes,2011-01-05,65.94661191
112,house,B001227,Robert,Brady,1945-04-07,PA,D,Yes,2011-01-05,65.7467488
112,house,G000544,Charles,Gonzalez,1945-05-05,TX,D,Yes,2011-01-05,65.67008898
112,house,M000933,James,Moran,1945-05-16,VA,D,Yes,2011-01-05,65.63997262
112,house,M000725,George,Miller,1945-05-17,CA,D,Yes,2011-01-05,65.63723477
112,house,H000528,Walter,Herger,1945-05-20,CA,R,Yes,2011-01-05,65.62902122
112,house,S001157,David,Scott,1945-06-27,GA,D,Yes,2011-01-05,65.52498289
112,house,H000213,Jane,Harman,1945-06-28,CA,D,Yes,2011-01-05,65.52224504
112,house,R000582,David,Roe,1945-07-21,TN,R,Yes,2011-01-05,65.45927447
112,house,B001279,Ron,Barber,1945-08-25,AZ,D,No,2011-01-05,65.36344969
112,house,W000207,Melvin,Watt,1945-08-26,NC,D,Yes,2011-01-05,65.36071184
112,house,R000576,C.,Ruppersberger,1946-01-31,MD,D,Yes,2011-01-05,64.92813142
112,house,M000087,Carolyn,Maloney,1946-02-19,NY,D,Yes,2011-01-05,64.87611225
112,house,T000465,Niki,Tsongas,1946-04-26,MA,D,Yes,2011-01-05,64.6954141
112,house,F000372,Rodney,Frelinghuysen,1946-04-29,NJ,R,Yes,2011-01-05,64.68720055
112,house,L000554,Frank,LoBiondo,1946-05-12,NJ,R,Yes,2011-01-05,64.65160849
112,house,B001262,Paul,Broun,1946-05-14,GA,R,Yes,2011-01-05,64.64613279
112,house,K000009,Marcy,Kaptur,1946-06-17,OH,D,Yes,2011-01-05,64.55304586
112,house,M000133,Edward,Markey,1946-07-11,MA,D,Yes,2011-01-05,64.48733744
112,house,L000551,Barbara,Lee,1946-07-16,CA,D,Yes,2011-01-05,64.47364819
112,house,J000285,Timothy,Johnson,1946-07-23,IL,R,Yes,2011-01-05,64.45448323
112,house,L000517,Daniel,Lungren,1946-09-22,CA,R,Yes,2011-01-05,64.28747433
112,house,D000399,Lloyd,Doggett,1946-10-06,TX,D,Yes,2011-01-05,64.24914442
112,house,K000336,Dennis,Kucinich,1946-10-08,OH,D,Yes,2011-01-05,64.24366872
112,house,B000911,Corrine,Brown,1946-11-11,FL,D,Yes,2011-01-05,64.15058179
112,house,R000515,Bobby,Rush,1946-11-23,IL,D,Yes,2011-01-05,64.11772758
112,house,A000361,Rodney,Alexander,1946-12-05,LA,R,Yes,2011-01-05,64.08487337
112,house,B001234,Joe,Baca,1947-01-23,CA,D,Yes,2011-01-05,63.95071869
112,house,B000490,Sanford,Bishop,1947-02-04,GA,D,Yes,2011-01-05,63.91786448
112,house,E000179,Eliot,Engel,1947-02-18,NY,D,Yes,2011-01-05,63.87953457
112,house,M001180,David,McKinley,1947-03-28,WV,R,No,2011-01-05,63.77549624
112,house,B001251,George,Butterfield,1947-04-27,NC,D,Yes,2011-01-05,63.69336071
112,house,S000185,Robert,Scott,1947-04-30,VA,D,Yes,2011-01-05,63.68514716
112,house,W000800,Peter,Welch,1947-05-02,VT,D,Yes,2011-01-05,63.67967146
112,house,D000191,Peter,DeFazio,1947-05-27,OR,D,Yes,2011-01-05,63.61122519
112,house,N000002,Jerrold,Nadler,1947-06-13,NY,D,Yes,2011-01-05,63.56468172
112,house,R000409,Dana,Rohrabacher,1947-06-21,CA,R,Yes,2011-01-05,63.54277892
112,house,A000358,W.,Akin,1947-07-05,MO,R,Yes,2011-01-05,63.50444901
112,house,D000533,John,Duncan,1947-07-21,TN,R,Yes,2011-01-05,63.46064339
