player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Ish Smith,smithis01,2019,PO,DET,173,81,-5.987725404,-1.995556096,-7.9832815,-17.51546068,16.01526189,-1.500198788,-8.635208003,1.772804146,-6.862403857,-0.173654859,0,-0.173654859,-4.534824425,0.338135045,-4.19668938,-0.921596725
Ish Smith,smithis01,2019,RS,DET,2572,1251,-0.249931522,-1.333400541,-1.583332062,2.492296913,-0.545010731,1.947286182,0.320921686,-1.255536153,-0.934614467,1.137886163,1.137886163,0,-0.348725625,-1.137463142,-1.486188767,-1.829673619
Ish Smith,smithis01,2020,RS,WAS,3890,1787,-0.40922447770384,-2.88506268943349,-3.29428716713733,0.119442508331968,0.096895285655096,0.216337793987064,-0.321161775242827,-2.37213413907097,-2.6932959143138,0.051290516807781,0.051290516807781,0,-0.233421218128501,-2.56355923202596,-2.79698045015446,-0.806093770141129
Ish Smith,smithis01,2021,PO,WAS,242,111,-3.037004317237132,4.489433578316608,1.452429261079476,-1.502700146778035,13.58888148984624,12.0861813430682,-2.927957651315266,6.769028417254296,3.84107076593903,.3880616341606127,0,.3880616341606127,.7181916521107492,4.547049260860785,5.265240912971534,.787032016259588
Ish Smith,smithis01,2021,RS,WAS,2019,924,-.7643844634140337,.2522426266831122,-.5121418367309214,1.650345243099062,.056944237020245,1.707289480119307,-.3061258943040042,.2358779846580268,-.0702479096459774,1.253305465174607,1.253305465174607,0,-.9378868557326921,.330321375715035,-.6075654800176571,-.7989951927531456
Ish Smith,smithis01,2022,RS,CHA,1094,511,-2.991427200427824,-1.206700874587742,-4.198128075015565,-7.472351950623195,-1.332935041654686,-8.805286992277882,-4.127921770315315,-1.284605806811258,-5.412527577126573,-.6901869749625952,-.6901869749625952,0,-3.030974770301873,-2.159519697320834,-5.190494467622706,-.5714242644222481
Ish Smith,smithis01,2022,RS,WAS,1268,615,-.8461158386131502,-2.46966029088942,-3.31577612950257,.6216653206509259,-2.42205077181098,-1.800385451160054,-.57075695616996,-2.582523195363289,-3.153280151533249,-.1246181205940539,-.1246181205940539,0,-1.323537434153129,-2.408429806650012,-3.731967240803141,-1.517608224846025
Jason Smith,smithja02,2014,RS,NOP,1634,830,-2.889565634,-1.73515961,-4.624725244,1.011191966,-2.787197786,-1.77600582,-2.255006194,-2.035216195,-4.290222389,-0.644862422,-0.644862422,0,-1.845646677,-0.72912261,-2.574769287,-1.08371681
Jason Smith,smithja02,2015,RS,NYK,3492,1785,-2.991261974,-1.951076634,-4.942338608,-1.012010156,-5.172018009,-6.184028165,-2.674278077,-2.678864534,-5.353142611,-2.370735988,-2.370735988,0,-2.86266783,-3.383977337,-6.246645167,0.001447713
Jason Smith,smithja02,2016,RS,ORL,2432,1181,-2.477960888,-0.981770199,-3.459731087,-0.715640065,0.307650858,-0.407989207,-2.252707787,-0.771386637,-3.024094424,-0.165043993,-0.165043993,0,-1.621893854,-0.895768881,-2.517662736,-0.065410436
Jason Smith,smithja02,2017,PO,WAS,330,157,-3.120183534,-2.288679912,-5.408863446,-15.14968327,0.727195498,-14.42248777,-5.876083986,-1.825037785,-7.701121772,-0.412937103,0,-0.412937103,-4.97513114,-4.416540105,-9.391671245,0.922871687
Jason Smith,smithja02,2017,RS,WAS,2196,1068,-1.182015891,-0.428984244,-1.611000135,-1.991295361,-0.428177302,-2.419472664,-1.436673568,-0.465197189,-1.901870757,0.460787077,0.460787077,0,-1.26900989,-0.369423051,-1.638432941,-0.287204202
Jason Smith,smithja02,2018,PO,WAS,5,2,-1.744109577,-30.18894309,-31.93305267,-8.807666687,-16.86205033,-25.66971702,-3.40028269,-29.32503687,-32.72531956,-0.031278305,0,-0.031278305,-2.525618732,-26.16202314,-28.68764187,-0.827792703
Jason Smith,smithja02,2018,RS,WAS,610,285,-6.18917538,-2.327082649,-8.516258029,-7.730507834,-3.611635565,-11.3421434,-6.894875494,-2.736519131,-9.631394625,-1.007598923,-1.007598923,0,-5.746821966,-3.94931507,-9.696137036,0.693557379
Jason Smith,smithja02,2019,RS,MIL,90,40,-6.801536273,1.231913274,-5.569622999,-17.71204307,-4.690388213,-22.40243128,-9.636451112,-0.082734215,-9.719185327,-0.145393824,-0.145393824,0,-7.339976318,-0.240609884,-7.580586202,2.269105464
Jason Smith,smithja02,2019,RS,NOP,45,20,-5.660116321,-3.225544652,-8.885660972,2.117633212,1.082775951,3.200409163,-4.397046434,-2.472707533,-6.869753967,-0.042423734,-0.042423734,0,-2.17588339,-5.609418177,-7.785301566,0.935216116
Jason Smith,smithja02,2019,RS,WAS,285,130,-4.140921568,-1.903271658,-6.044193226,-6.181611272,4.32166149,-1.859949782,-4.815863898,-0.634871164,-5.450735062,-0.180445028,-0.180445028,0,-3.227214865,-1.873777327,-5.100992192,0.748766246
Jalen Smith,smithja04,2021,PO,PHO,37,18,.1246367459636757,-11.24627513546163,-11.12163838949795,-3.174191887172494,.1384689939695229,-3.035722893202971,-.6476684064407036,-9.640212948808939,-10.28788135524964,-.0718242963390634,0,-.0718242963390634,-.848748001989434,-13.06935311731393,-13.91810111930336,.5886729366567441
Jalen Smith,smithja04,2021,RS,PHO,337,156,-5.447768728289625,-4.080573723778241,-9.528342452067866,-5.708507681393089,-2.814468984532185,-8.522976665925274,-5.881022233926656,-4.104263497727843,-9.9852857316545,-.5775764114453399,-.5775764114453399,0,-4.977507426870483,-5.638842948447138,-10.61635037531762,.3000781557910051
Jalen Smith,smithja04,2022,RS,IND,1132,543,.4281697530584273,-2.065168202539433,-1.636998449481005,1.598708531802817,.1033172400151346,1.702025771817952,.7014171407671085,-1.672308933088204,-.9708917923210959,.4905039279896545,.4905039279896545,0,.7570362528413584,-2.164794211231055,-1.407757958389697,-.4824256249119934
Jalen Smith,smithja04,2022,RS,PHO,809,382,-1.686508162906311,.3807036886835924,-1.305804474222719,-2.997719583100034,3.816489136108443,.8187695530084089,-2.115634694703403,1.040519545867427,-1.075115148835977,.3279129584079877,.3279129584079877,0,-1.459274028572131,.1017324266937347,-1.357541601878396,.4546081906369968
Josh Smith,smithjo03,2014,RS,DET,5492,2730,-2.000257186,1.038175417,-0.962081768,-0.96523965,-0.760185065,-1.725424714,-1.887861948,0.782577263,-1.105284685,2.317917294,2.317917294,0,-0.724310844,0.639359154,-0.084951689,1.13390156
Josh Smith,smithjo03,2015,PO,HOU,857,396,1.38400716,0.500672746,1.884679906,7.346691862,-3.653533135,3.693158727,2.63498237,-0.325356896,2.309625474,1.075853815,0,1.075853815,1.96773988,0.335797328,2.303537208,1.972635532
Josh Smith,smithjo03,2015,RS,DET,1785,896,-3.244459356,1.900372505,-1.344086851,-8.20926794,-2.334474411,-10.54374235,-4.456964256,1.161763847,-3.295200409,-0.251082989,-0.251082989,0,-3.134864553,1.1312094,-2.003655152,0.71200129
Josh Smith,smithjo03,2015,RS,HOU,2951,1404,-1.559839349,3.519730582,1.959891232,0.633942663,2.739181808,3.373124471,-1.209464065,3.520495555,2.311031491,3.716676226,3.716676226,0,-0.316007951,2.890510062,2.574502111,2.416436069
Josh Smith,smithjo03,2016,PO,HOU,83,38,-2.057254498,0.653229232,-1.404025266,4.730551435,0.037026563,4.767577998,-0.649431582,0.540871426,-0.108560156,0.053602234,0,0.053602234,-2.263763562,1.881607742,-0.38215582,1.41356494
Josh Smith,smithjo03,2016,RS,HOU,895,421,-3.80263538,0.919309905,-2.883325475,0.356248711,-0.261509044,0.094739667,-3.185268575,0.756310954,-2.428957621,0.070468074,0.070468074,0,-2.372874684,0.436006042,-1.936868642,2.13962762
Josh Smith,smithjo03,2016,RS,LAC,956,459,-4.730846469,3.521409556,-1.209436914,-10.05039694,2.84530791,-7.205089026,-6.168652095,3.532343427,-2.636308668,0.027029334,0.027029334,0,-4.141110122,3.110124946,-1.030985176,1.485924972
Josh Smith,smithjo03,2018,RS,NOP,27,12,-0.862448582,-3.527564275,-4.390012857,-23.08505324,1.434377857,-21.65067538,-5.574208847,-2.730917534,-8.305126381,-0.033867065,-0.033867065,0,-6.294885546,-1.119731256,-7.414616802,-0.418946084
JR Smith,smithjr01,2014,RS,NYK,4638,2421,1.700410589,-3.309181452,-1.608770862,1.52306409,-1.645572925,-0.122508835,1.75020889,-3.133327255,-1.383118366,1.678540548,1.678540548,0,2.082828356,-2.650255079,-0.567426722,-0.55807924
JR Smith,smithjr01,2015,PO,CLE,1078,560,3.08620098,-0.83160282,2.25459816,2.039321501,1.845011279,3.884332781,2.968019227,-0.367590305,2.600428922,1.566989687,0,1.566989687,4.770423143,-0.260845227,4.509577916,-0.589496558
JR Smith,smithjr01,2015,RS,CLE,2894,1461,3.185564304,-0.025025316,3.160538987,2.123864128,1.386674659,3.510538787,3.085660874,0.268822335,3.354483209,4.559003423,4.559003423,0,3.82110584,0.362396668,4.183502508,0.183519901
JR Smith,smithjr01,2015,RS,NYK,1207,619,-0.932092708,-4.093962592,-5.0260553,1.718725648,-2.454640233,-0.735914585,-0.330315321,-3.939056576,-4.269371898,-0.480026418,-0.480026418,0,0.432136628,-4.5730058,-4.140869173,0.037532474
JR Smith,smithjr01,2016,PO,CLE,1404,730,3.858978732,-1.9601931,1.898785633,10.92708027,-2.121263757,8.805816514,5.40600549,-2.143750249,3.262255241,2.302739541,0,2.302739541,6.084928835,-1.387199395,4.69772944,-0.276889249
JR Smith,smithjr01,2016,RS,CLE,4653,2362,2.129597209,-0.651093632,1.478503577,2.938595932,-3.581296207,-0.642700274,2.377139565,-1.315295561,1.061844003,4.582756258,4.582756258,0,2.738685981,-0.895307701,1.84337828,-0.231169203
JR Smith,smithjr01,2017,PO,CLE,988,487,1.240052769,0.097882749,1.337935517,5.101151914,-0.951348619,4.149803295,1.991337762,-0.139389356,1.851948407,1.179558862,0,1.179558862,2.002453366,-0.108564562,1.893888804,0.021813218
JR Smith,smithjr01,2017,RS,CLE,2416,1187,-0.578739123,-0.203399137,-0.78213826,-0.069711238,-1.69439084,-1.764102078,-0.544383466,-0.526942074,-1.07132554,1.014718113,1.014718113,0,0.608884723,-0.437949758,0.170934965,-0.183283761
JR Smith,smithjr01,2018,PO,CLE,1373,706,-0.30849665,-1.064509923,-1.373006573,5.014198199,-3.560764186,1.453434013,0.704518382,-1.632494859,-0.927976477,0.677255533,0,0.677255533,1.632582744,-0.699158127,0.933424617,0.054600245
JR Smith,smithjr01,2018,RS,CLE,4630,2244,-0.66996196,-2.367251498,-3.037213458,-0.968757749,-4.64248124,-5.611238989,-0.81723767,-2.960707396,-3.777945066,-1.17608558,-1.17608558,0,-0.712667088,-2.371540532,-3.08420762,-0.06719501
JR Smith,smithjr01,2019,RS,CLE,471,222,-2.83022863,-2.097215185,-4.927443815,-3.299441249,5.118057414,1.818616165,-3.064124219,-0.648625625,-3.712749844,-0.109897562,-0.109897562,0,-1.964573845,-1.744528713,-3.709102558,0.79653722
JR Smith,smithjr01,2020,PO,LAL,164,75,-9.99302953480777,-5.58458684342763,-15.5776163782354,-12.0561452611894,-3.08867475942864,-15.144820020618,-11.1128343571917,-5.49717824355741,-16.6100126007491,-0.552838750458949,0,-0.552838750458949,-10.9339992368682,-5.54209249769145,-16.4760917345597,1.06294474063282
JR Smith,smithjr01,2020,RS,LAL,177,79,-6.14948246932406,-4.84350712108333,-10.9929895904074,-7.34558067225933,-6.21283668912843,-13.5584173613878,-6.77888224022949,-5.4618730534897,-12.2407552937192,-0.385058784555054,-0.385058784555054,0,-4.80552364771178,-5.67397099388765,-10.4794946415994,0.674310272332389
Russ Smith,smithru01,2015,PO,MEM,6,3,16.07061945,2.312846084,18.38346553,29.07430236,20.89623843,49.97054078,19.73254854,6.219043854,25.95159239,0.042960723,0,0.042960723,10.53217577,-0.809226496,9.722949277,-4.999707911
Russ Smith,smithru01,2015,RS,MEM,78,36,7.368803607,6.70848425,14.07728786,3.07143158,20.699138,23.77056958,6.965967581,10.04195894,17.00792652,0.373487544,0.373487544,0,3.910784102,6.618083512,10.52886761,2.798307911
Russ Smith,smithru01,2015,RS,NOP,63,29,-14.79395017,-10.38487016,-25.17882033,-20.01391352,7.073340956,-12.94057256,-16.81084848,-7.335395807,-24.14624429,-0.32828417,-0.32828417,0,-12.74512167,-7.108651379,-19.85377305,3.546995533
Russ Smith,smithru01,2016,RS,MEM,150,66,-5.650660492,-3.823262864,-9.473923356,-9.917836122,-4.436566021,-14.35440214,-6.830890603,-4.125356071,-10.95624667,-0.279779395,-0.279779395,0,-4.980592926,-4.278910513,-9.259503439,1.219486182
Zhaire Smith,smithzh01,2019,PO,PHI,13,5,-3.931787966,13.78757196,9.855783992,-5.682808273,66.2562446,60.57343633,-4.592940702,25.61131561,21.0183749,0.061682003,0,0.061682003,-3.742147543,18.68191985,14.93977231,-1.355447023
Zhaire Smith,smithzh01,2019,RS,PHI,239,111,-0.849045619,-1.177452162,-2.026497781,9.534233199,-4.823548117,4.710685082,1.252459708,-2.005875306,-0.753415598,0.113419146,0.113419146,0,0.760670601,-2.438071183,-1.677400581,0.313821498
Zhaire Smith,smithzh01,2020,RS,PHI,72,32,-7.79959179218863,-0.154096926272142,-7.95368871846077,-2.62083320909467,-9.07179718346745,-11.6926303925621,-7.19213572834822,-2.03512970836487,-9.22726543671309,-0.106404430637119,-0.106404430637119,0,-7.43896232605117,-0.967607658657886,-8.40656998470906,0.631453857207464
Xavier Sneed,sneedxa01,2022,RS,MEM,18,8,-5.325819400368207,-13.3711699337251,-18.69698933409331,-20.35033672002323,11.41104441878934,-8.939292301233882,-8.831328223586342,-9.076124646312895,-17.90745286989924,-.0612921798443068,-.0612921798443068,0,-7.964886476604795,-9.409511940960037,-17.37439841756483,-.9286040060824395
Xavier Sneed,sneedxa01,2022,RS,UTA,64,31,-4.948623583175765,-2.643939965839447,-7.592563549015212,-8.545537481280663,8.753004652050924,.2074671707702613,-6.082064403658217,-.5230601108558605,-6.605124514514078,-.0602315207545003,-.0602315207545003,0,-6.253302667124672,-3.029155097735775,-9.282457764860446,-1.216793946943729
Tony Snell,snellto01,2014,PO,CHI,87,46,-4.275682462,-3.751789679,-8.027472141,-1.394229169,0.445080058,-0.949149111,-3.938519568,-3.096199575,-7.034719143,-0.103720444,0,-0.103720444,-3.427885284,-3.764552151,-7.192437434,0.007122711
Tony Snell,snellto01,2014,RS,CHI,2367,1231,-2.071720195,-0.501626773,-2.573346968,-4.954720635,-1.486228675,-6.440949311,-2.782543822,-0.791974568,-3.574518391,-0.514389269,-0.514389269,0,-4.054296854,-1.115509462,-5.169806315,-0.639863583
Tony Snell,snellto01,2015,PO,CHI,270,140,-1.309324372,-4.578605417,-5.887929789,-10.72312084,5.24369344,-5.479427401,-3.430425642,-2.841515446,-6.271941088,-0.25866733,0,-0.25866733,-2.645418994,-6.102556244,-8.747975238,-0.292701427
Tony Snell,snellto01,2015,RS,CHI,2792,1412,-0.113942986,0.357185314,0.243242328,1.233083556,0.735868617,1.968952173,0.111233539,0.442492176,0.553725715,2.377073067,2.377073067,0,-0.080600245,-0.262728927,-0.343329173,-0.118411697
Tony Snell,snellto01,2016,RS,CHI,2669,1301,-2.616740614,-0.2888438,-2.905584414,-0.676175198,6.110217634,5.434042437,-2.368173956,1.030044467,-1.338129489,0.935556783,0.935556783,0,-2.519282098,-0.361565211,-2.880847309,-0.166900626
Tony Snell,snellto01,2017,PO,MIL,355,185,1.580661387,-2.883150319,-1.302488933,2.81196222,-4.295695878,-1.483733658,2.034363929,-3.444046526,-1.409682597,0.131375791,0,0.131375791,-1.304028755,-2.549554064,-3.853582819,0.666192906
Tony Snell,snellto01,2017,RS,MIL,4659,2336,-0.758028292,-1.164855599,-1.922883892,0.350167673,-2.870862921,-2.520695248,-0.584277092,-1.576686078,-2.160963169,0.699467445,0.699467445,0,-0.821524523,-1.352465718,-2.17399024,-0.358067891
Tony Snell,snellto01,2018,PO,MIL,267,134,-2.835295645,-4.106550766,-6.941846411,-7.046292146,4.111308382,-2.934983764,-4.018880531,-2.555488188,-6.574368719,-0.271353917,0,-0.271353917,-1.494128264,-3.917114411,-5.411242676,0.612972039
Tony Snell,snellto01,2018,RS,MIL,4187,2053,-1.389930583,-1.309025813,-2.698956396,0.766924027,-3.691313585,-2.924389559,-1.051942946,-1.862950221,-2.914893167,-0.171759664,-0.171759664,0,-1.383901603,-1.762540481,-3.146442084,-0.549139194
Tony Snell,snellto01,2019,PO,MIL,68,28,-1.654052019,-3.501202892,-5.155254911,-7.227205656,-10.99339471,-18.22060036,-3.039441771,-5.404685547,-8.444127318,-0.084080916,0,-0.084080916,-1.093671087,-7.072341026,-8.166012113,0.220321402
Tony Snell,snellto01,2019,RS,MIL,2845,1304,-0.188049534,-1.441510554,-1.629560088,0.358031675,0.444047671,0.802079346,-0.113699344,-1.212572912,-1.326272256,0.940607074,0.940607074,0,-0.411811322,-1.48123618,-1.893047502,-0.71013238
Tony Snell,snellto01,2020,RS,DET,3365,1641,0.372157275051176,-1.70754486325893,-1.33538758820776,-2.67337902980081,-1.22391390053353,-3.89729293033433,-0.21188668076584,-1.67805478943577,-1.88994147020161,0.712551554935515,0.712551554935515,0,-0.871691371615288,-1.92686205405911,-2.79855342567439,-1.0666374695204
Tony Snell,snellto01,2021,PO,ATL,143,66,-9.255964480559065,-7.828428849442339,-17.0843933300014,-11.10617252371255,-6.671546883539699,-17.77771940725225,-10.28920739275807,-8.079346452295171,-18.36855384505324,-.5509977572977266,0,-.5509977572977266,-4.164724832296454,-10.36835903889081,-14.53308387118727,1.551103673457551
Tony Snell,snellto01,2021,RS,ATL,2043,992,-.4137452276233801,-1.668589794102586,-2.082335021725966,-.1372797200516498,-.1048160053354187,-.2420957253870684,-.4354355800752868,-1.437890372591235,-1.873325952666522,.4383228602161616,.4383228602161616,0,-1.787619461905222,-2.435300542840904,-4.222920004746126,-1.223912582900172
Tony Snell,snellto01,2022,RS,NOP,578,277,-1.049401743038141,-2.188431946088251,-3.237833689126393,5.295497008320888,-1.037071216720181,4.258425791600708,.2098586752777686,-2.070253443287,-1.860394768009231,.1254631317938403,.1254631317938403,0,-.1229839534447619,-2.510328744657703,-2.633312698102465,-.2073520769980793
Tony Snell,snellto01,2022,RS,POR,1130,546,-2.935046996221261,-.7893520796680473,-3.724399075889308,-5.178657849387192,-1.510374401014944,-6.689032250402136,-3.583544520084493,-.9181825837999966,-4.501727103884489,-.486120596943413,-.486120596943413,0,-3.178884131998796,-2.054480515808353,-5.233364647807149,-.3804838073607915
James Southerland,southja01,2014,RS,CHA,7,3,-26.28176746,15.08052971,-11.20123775,-63.9586501,24.30173724,-39.65691286,-35.78365469,17.85921732,-17.92443737,-0.023650662,-0.023650662,0,-32.01520802,8.562328417,-23.45287961,1.753723188
James Southerland,southja01,2014,RS,NOP,54,27,2.189489027,9.555537612,11.74502664,7.975871844,8.371454711,16.34732655,3.548360716,9.953046176,13.50140689,0.22300988,0.22300988,0,3.689414765,5.273589818,8.963004584,-0.368352184
Ray Spalding,spaldra01,2019,RS,DAL,2,1,-20.27274823,-15.72068701,-35.99343523,-69.24010896,-0.579790356,-69.81989931,-31.74373447,-13.43997247,-45.18370694,-0.021477485,-0.021477485,0,-32.03284089,-6.441144588,-38.47398548,-0.810578072
Ray Spalding,spaldra01,2019,RS,PHO,323,147,-4.337762649,-3.010814185,-7.348576834,-2.514651318,3.41264119,0.897989872,-4.168088268,-1.744700678,-5.912788946,-0.239853752,-0.239853752,0,-4.572799481,-1.258146639,-5.830946121,1.13703034
Ray Spalding,spaldra01,2021,RS,HOU,45,19,-10.73991779464029,-2.907141259219957,-13.64705905386025,-11.45845341400541,-.8295237252236863,-12.2879771392291,-11.48577612557914,-2.53803711686803,-14.02381324244718,-.1134962376308131,-.1134962376308131,0,-9.69924053208328,-4.123159526786063,-13.82240005886934,3.890019231951309
Marreese Speights,speigma01,2014,PO,GSW,139,68,4.12770084,-1.040477095,3.087223745,-3.925492988,2.133811352,-1.791681636,2.628100152,-0.424232658,2.203867494,0.178350902,0,0.178350902,-0.874820328,0.238902603,-0.635917724,0.572568777
Marreese Speights,speigma01,2014,RS,GSW,2060,982,-3.118487865,-1.379790196,-4.498278061,-8.078058109,-0.511096862,-8.589154972,-4.396476819,-1.36330767,-5.759784489,-1.520070678,-1.520070678,0,-3.853512328,-1.124710874,-4.978223201,0.770860699
Marreese Speights,speigma01,2015,PO,GSW,140,67,-6.584060174,-0.390948818,-6.975008992,-5.195485976,-1.297654062,-6.493140039,-6.812748299,-0.767021968,-7.579770267,-0.172843806,0,-0.172843806,-5.194266943,1.746289696,-3.447977247,1.455439562
Marreese Speights,speigma01,2015,RS,GSW,2572,1207,-1.267614239,-1.217036934,-2.484651173,-0.867577932,-2.456486558,-3.324064491,-1.443858271,-1.644873761,-3.088732032,-0.210478897,-0.210478897,0,-0.744077956,-0.639814957,-1.383892913,0.866036443
Marreese Speights,speigma01,2016,PO,GSW,422,201,-1.978796712,-3.08432591,-5.063122622,-5.243129115,0.137182608,-5.105946507,-2.918637887,-2.635859118,-5.554497005,-0.301775327,0,-0.301775327,-4.035626194,-1.924614792,-5.960240986,1.652568001
Marreese Speights,speigma01,2016,RS,GSW,1735,832,-3.067724124,2.534702132,-0.533021992,-4.250239801,-3.382773969,-7.63301377,-3.743051667,1.370500269,-2.372551399,0.160680654,0.160680654,0,-1.829035116,1.197360921,-0.631674195,0.279828272
Marreese Speights,speigma01,2017,PO,LAC,191,98,1.69355809,-0.747236155,0.946321935,0.886508368,4.636899623,5.523407992,1.606827497,0.281216165,1.888043662,0.242282383,0,0.242282383,3.693965655,-0.183164069,3.510801585,1.25580725
Marreese Speights,speigma01,2017,RS,LAC,2641,1286,0.571000281,0.137502801,0.708503081,-0.815988232,0.107854961,-0.708133271,0.238035855,0.086397755,0.32443361,2.032203829,2.032203829,0,1.411684609,0.6855444,2.09722901,0.730144168
Marreese Speights,speigma01,2018,RS,ORL,1400,675,0.106110192,-3.09484588,-2.988735689,-0.112900232,3.369261375,3.256361143,0.13067839,-1.89511692,-1.76443853,0.342074567,0.342074567,0,0.515577391,-2.19747184,-1.681894449,0.777987787
Omari Spellman,spellom01,2019,RS,ATL,1792,805,-2.409904566,-0.046040886,-2.455945453,-4.045785018,-2.640868737,-6.686653756,-2.871557445,-0.537221057,-3.408778502,-0.271203983,-0.271203983,0,-2.519662457,-1.539322975,-4.058985432,0.239712019
Omari Spellman,spellom01,2020,RS,GSW,1890,886,-2.83863123184396,-1.50203042674701,-4.34066165859098,-3.29557096893385,-1.17469606203214,-4.470267030966,-3.0272519322219,-1.4745689706139,-4.5018209028358,-0.795432552657261,-0.795432552657261,0,-3.22567450512521,-1.74336366925977,-4.96903817438498,0.456998012514949
Tiago Splitter,splitti01,2014,PO,SAS,1026,516,0.868247061,4.816183744,5.684430805,-1.264168204,4.753981148,3.489812944,0.462083957,4.995203914,5.457287871,2.243034377,0,2.243034377,-1.32728936,5.87845903,4.551169671,0.607955769
Tiago Splitter,splitti01,2014,RS,SAS,2585,1271,-0.559750784,3.62284967,3.063098886,-1.718830735,5.475943498,3.757112763,-0.873609587,4.166647561,3.293037973,3.933440886,3.933440886,0,-1.054560941,3.051539028,1.996978087,0.360953651
Tiago Splitter,splitti01,2015,PO,SAS,244,123,-7.095306667,5.118045244,-1.977261423,-9.045586638,5.97659053,-3.068996108,-7.949726258,5.588189524,-2.361536733,0.025214634,0,0.025214634,-8.729989084,6.256237032,-2.473752052,0.27740856
Tiago Splitter,splitti01,2015,RS,SAS,2057,1030,0.89075571,3.309784091,4.200539801,3.85854701,2.342511438,6.201058447,1.532198962,3.2596172,4.791816162,3.980658441,3.980658441,0,0.728023057,3.358887124,4.086910181,0.420736114
Tiago Splitter,splitti01,2016,RS,ATL,1195,579,-1.183556697,1.464796958,0.281240262,-0.599039583,4.451689396,3.852649813,-1.114129717,2.10437899,0.990249273,1.099766495,1.099766495,0,-1.66686727,2.259093994,0.592226724,-0.453207202
Tiago Splitter,splitti01,2017,RS,PHI,160,76,1.140538663,-5.544341589,-4.403802926,-0.624046941,-4.074264109,-4.69831105,0.949250336,-5.570076253,-4.620825918,-0.073059656,-0.073059656,0,-1.292850749,-4.486026873,-5.778877622,0.700448005
Jaden Springer,sprinja01,2022,PO,PHI,31,13,2.589253902699812,-11.46504761805512,-8.875793715355305,-3.153823404434943,4.426723116320621,1.272899711885678,1.532578574581888,-8.767837105591763,-7.235258531009875,-.0305098529286903,0,-.0305098529286903,-1.910174512559035,-10.84363242390757,-12.7538069364666,-.5451927997064058
Jaden Springer,sprinja01,2022,RS,PHI,13,6,-3.433905137403025,9.958457463705386,6.524552326302361,-20.73715914698381,-24.03751336276913,-44.77467250975293,-7.352267843829,3.382930429162301,-3.969337414666699,-.0037363208593976,-.0037363208593976,0,-6.034730809224185,-1.040738970737415,-7.0754697799616,.0987310764862784
Cassius Stanley,stanlca01,2021,RS,IND,200,93,-1.14346932825383,-5.57330177396124,-6.71677110221507,-8.560941915851213,13.85496178875569,5.294019872904475,-2.77805328482908,-1.85302556412727,-4.63107884895635,-.0889230916503757,-.0889230916503757,0,-3.142635491932349,-3.863046087695797,-7.005681579628146,-.3749974150990218
Cassius Stanley,stanlca01,2022,RS,DET,328,155,-2.177274416615703,-.8593341081492087,-3.036608524764912,-4.882886769961696,4.859410593771477,-.0234761761902194,-2.806174308463652,.3405664663848681,-2.465607842078784,.0224929913420791,.0224929913420791,0,-3.053209592362605,-.4379893146631593,-3.491198907025765,.0132289229105968
Nik Stauskas,stausni01,2015,RS,SAC,2296,1127,-1.104508658,-3.727297404,-4.831806063,-1.448784038,-2.619744935,-4.068528973,-1.256162017,-3.678914821,-4.935076839,-1.255492404,-1.255492404,0,-2.275757022,-4.28316937,-6.558926392,-0.069968532
Nik Stauskas,stausni01,2016,RS,PHI,3779,1809,-1.401019725,-1.714156997,-3.115176722,-2.903450822,-0.995019005,-3.898469827,-1.715350229,-1.624825101,-3.34017533,-0.548570092,-0.548570092,0,-1.929231419,-2.053679528,-3.982910947,0.693614306
Nik Stauskas,stausni01,2017,RS,PHI,4549,2188,-0.383281235,-2.423732931,-2.807014166,1.264750936,-0.137138065,1.127612871,0.001626535,-2.084605124,-2.082978589,0.744167416,0.744167416,0,-0.6233689,-2.21139285,-2.834761751,-0.058006161
Nik Stauskas,stausni01,2018,RS,BRK,992,478,-0.461382249,-2.29845314,-2.75983539,-1.903103827,0.56226363,-1.340840196,-0.757507794,-1.79925302,-2.556760814,0.046932118,0.046932118,0,-0.927978047,-2.941761728,-3.869739775,-0.408781959
Nik Stauskas,stausni01,2018,RS,PHI,97,45,-7.787232106,1.822484801,-5.964747306,-20.04578683,4.063648673,-15.98213816,-10.81655957,2.328139848,-8.488419718,-0.132853852,-0.132853852,0,-8.936648933,2.050241027,-6.886407906,0.832336914
Nik Stauskas,stausni01,2019,RS,CLE,718,342,0.357860346,-2.987442326,-2.629581979,-3.303907548,-2.26681143,-5.570718978,-0.348621903,-2.934627287,-3.28324919,-0.092728928,-0.092728928,0,-0.237894965,-4.133870286,-4.371765251,-0.347069197
Nik Stauskas,stausni01,2019,RS,POR,1424,673,-0.933915037,-3.022899322,-3.95681436,-7.574489569,-3.566409946,-11.14089952,-2.431190197,-3.336444721,-5.767634917,-1.03980398,-1.03980398,0,-2.115406615,-3.940583359,-6.055989974,0.35949561
Nik Stauskas,stausni01,2022,PO,BOS,51,24,-.5025367258933939,-7.866565906053445,-8.36910263194684,-.9763826184416059,18.89164612182891,17.91526350338731,-.6642866791360247,-2.857346766813929,-3.521633445949954,-.0093611063767184,0,-.0093611063767184,2.259846363459165,-5.691009688968879,-3.431163325509713,-3.829157539514931
