pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5386225,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Grove Insight,,10/29/12,500,Democrat,48,Republican,45,,3,11/6/12,50.58,47.6,2.98,0.02,0.02,1,
5386226,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,1000,Democrat,48,Republican,46,,2,11/6/12,50.58,47.6,2.98,0.98,-0.98,1,aka Pulse Opinion Research
5386227,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Fox News/Anderson Robbins Research/Shaw & Company Research,,10/29/12,1128,Democrat,46,Republican,46,,0,11/6/12,51.01,47.15,3.86,3.86,-3.86,0.5,aka Fox News
5386228,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Ipsos,,10/29/12,4085,Democrat,47,Republican,46,,1,11/6/12,51.01,47.15,3.86,2.86,-2.86,1,"previously listed as Ipsos, online"
5386229,2012_Pres-G_UT,2012,UT,Pres-G,Pres-G,Dan Jones & Associates,,10/29/12,870,Democrat,26,Republican,69,,-43,11/6/12,24.67,72.55,-47.88,4.88,4.88,1,
5386230,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Marist College,,10/29/12,1065,Democrat,49,Republican,46,,3,11/6/12,52.83,45.89,6.94,3.94,-3.94,1,aka NBC/Marist
5386231,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,1000,Democrat,49,Republican,48,,1,11/6/12,52.83,45.89,6.94,5.94,-5.94,1,aka Pulse Opinion Research
5386232,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,750,Democrat,49,Republican,49,,0,11/6/12,52.83,45.89,6.94,6.94,-6.94,0.5,
5386233,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,1000,Democrat,50,Republican,46,,4,11/6/12,55.23,42.23,13,9,-9,1,aka Pulse Opinion Research
25380002,2012_Sen-G_IN,2012,IN,Sen-G,Sen-G,Global Strategy Group,D,10/29/12,600,Democrat,45,Republican,37,,8,11/6/12,50.03,44.3,5.73,2.27,2.27,1,"for Joe Donnelly (D); average of two versions of poll; added in May, 2018"
5386234,2012_Sen-G_IN,2012,IN,Sen-G,Sen-G,Howey Politics/DePauw University,,10/29/12,800,Democrat,47,Republican,36,,11,11/6/12,50.03,44.3,5.73,5.27,5.27,1,aka Howey/DePauw
5386235,2012_Sen-G_MT,2012,MT,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,500,Democrat,49,Republican,48,,1,11/6/12,48.58,44.86,3.72,2.72,-2.72,1,
5386236,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,Columbus Dispatch,,10/29/12,1501,Democrat,51,Republican,45,,6,11/6/12,50.7,44.7,6,0,0,1,
5386237,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,1000,Democrat,50,Republican,43,,7,11/6/12,50.7,44.7,6,1,1,1,aka Pulse Opinion Research
5386238,2012_Sen-G_UT,2012,UT,Sen-G,Sen-G,Dan Jones & Associates,,10/29/12,870,Democrat,26,Republican,63,,-37,11/6/12,29.98,65.31,-35.33,1.67,-1.67,1,
5386239,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,Marist College,,10/29/12,1065,Democrat,48,Republican,47,,1,11/6/12,51.41,45.86,5.55,4.55,-4.55,1,aka NBC/Marist
5386242,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,750,Democrat,48,Republican,48,,0,11/6/12,51.41,45.86,5.55,5.55,-5.55,0.5,
5386241,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/12,1000,Democrat,47,Republican,48,,-1,11/6/12,51.41,45.86,5.55,6.55,-6.55,0,aka Pulse Opinion Research
5386243,2012_Gov-G_MT,2012,MT,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/30/12,625,Democrat,46,Republican,49,,-3,11/6/12,48.9,47.34,1.56,4.56,-4.56,0,
5386244,2012_Gov-G_NC,2012,NC,Gov-G,Gov-G,Public Policy Polling,,10/30/12,730,Democrat,39,Republican,50,,-11,11/6/12,43.23,54.62,-11.39,0.39,0.39,1,
5386245,2012_Gov-G_UT,2012,UT,Gov-G,Gov-G,Dan Jones & Associates,,10/30/12,870,Democrat,24,Republican,69,,-45,11/6/12,27.58,68.41,-40.83,4.17,-4.17,1,aka Deseret News/KSL
5386246,2012_Gov-G_WA,2012,WA,Gov-G,Gov-G,SurveyUSA,,10/30/12,555,Democrat,47,Republican,46,,1,11/6/12,51.54,48.46,3.08,2.08,-2.08,1,
5386247,2012_House-G_GA-12,2012,GA-12,House-G,House-G,20/20 Insight,,10/30/12,450,Democrat,50,Republican,44,,6,11/6/12,53.7,46.3,7.4,1.4,-1.4,1,
5386248,2012_House-G_MT-1,2012,MT-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/30/12,625,Democrat,40,Republican,51,1,-11,11/6/12,42.72,53.25,-10.53,0.47,-0.47,1,
5386249,2012_House-G_NH-1,2012,NH-1,House-G,House-G,Western New England University,,10/30/12,511,Democrat,41,Republican,48,,-7,11/6/12,49.78,46.01,3.77,10.77,-10.77,0,
5386250,2012_House-G_NH-2,2012,NH-2,House-G,House-G,Western New England University,,10/30/12,511,Democrat,47,Republican,41,,6,11/6/12,50.2,45.37,4.83,1.17,1.17,1,
5386251,2012_House-G_NY-21,2012,NY-21,House-G,House-G,Siena College,,10/30/12,629,Democrat,44,Republican,43,4,1,11/6/12,50.16,48.19,1.97,0.97,-0.97,1,
5386252,2012_House-G_NY-25,2012,NY-25,House-G,House-G,Siena College,,10/30/12,623,Democrat,52,Republican,42,,10,11/6/12,57.41,42.59,14.82,4.82,-4.82,1,
5386253,2012_House-G_SD-1,2012,SD-1,House-G,House-G,Nielson Brothers Polling,,10/30/12,771,Democrat,44,Republican,50,,-6,11/6/12,42.55,57.45,-14.9,8.9,8.9,1,
5386254,2012_House-G_UT-2,2012,UT-2,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/30/12,625,Democrat,28,Republican,55,,-27,11/6/12,33.47,62.17,-28.7,1.7,1.7,1,
5386256,2012_House-G_UT-4,2012,UT-4,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/30/12,625,Democrat,40,Republican,52,2,-12,11/6/12,48.84,48.53,0.31,12.31,-12.31,0,poll was rescinded and revised; we count both versions; this is original version
5386255,2012_House-G_UT-4,2012,UT-4,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/30/12,625,Democrat,43,Republican,50,,-7,11/6/12,48.84,48.53,0.31,7.31,-7.31,0,poll was rescinded and revised; we count both versions; this is revised version
5386257,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,CallFire,,10/30/12,839,Democrat,49,Republican,48,,1,11/6/12,51.45,46.09,5.36,4.36,-4.36,1,
5386258,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,SurveyUSA,,10/30/12,695,Democrat,47,Republican,45,,2,11/6/12,51.45,46.09,5.36,3.36,-3.36,1,
5386259,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,TCJ Research,,10/30/12,1000,Democrat,46.9,Republican,51.3,,-4.4,11/6/12,51.45,46.09,5.36,9.76,-9.76,0,
5386260,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,We Ask America,,10/30/12,1246,Democrat,50.1,Republican,46.7,,3.4,11/6/12,51.45,46.09,5.36,1.96,-1.96,1,
5386261,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,Gravis Marketing,,10/30/12,549,Democrat,47,Republican,50,,-3,11/6/12,49.9,49.03,0.87,3.87,-3.87,0,
5386262,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,We Ask America,,10/30/12,1146,Democrat,48.9,Republican,49.8,,-0.9,11/6/12,49.9,49.03,0.87,1.77,-1.77,0,
5386263,2012_Pres-G_GA,2012,GA,Pres-G,Pres-G,20/20 Insight,,10/30/12,1316,Democrat,46,Republican,52,,-6,11/6/12,45.39,53.19,-7.8,1.8,1.8,1,
5386264,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,CallFire,,10/30/12,891,Democrat,50,Republican,47,,3,11/6/12,51.99,46.18,5.81,2.81,-2.81,1,
5386265,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,Public Policy Polling,,10/30/12,676,Democrat,50,Republican,45,,5,11/6/12,51.99,46.18,5.81,0.81,-0.81,1,
5386266,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/12,750,Democrat,48,Republican,49,,-1,11/6/12,51.99,46.18,5.81,6.81,-6.81,0,
5386267,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,We Ask America,,10/30/12,1174,Democrat,48.8,Republican,47.3,,1.5,11/6/12,51.99,46.18,5.81,4.31,-4.31,1,
5386268,2012_Pres-G_IL,2012,IL,Pres-G,Pres-G,We Ask America,,10/30/12,1198,Democrat,57,Republican,41,,16,11/6/12,57.5,40.66,16.84,0.84,-0.84,1,
5386269,2012_Pres-G_IN,2012,IN,Pres-G,Pres-G,McLaughlin & Associates,,10/30/12,600,Democrat,39,Republican,57,,-18,11/6/12,43.84,54.04,-10.2,7.8,-7.8,1,
5386270,2012_Pres-G_MN,2012,MN,Pres-G,Pres-G,TCJ Research,,10/30/12,1000,Democrat,49.3,Republican,45.8,,3.5,11/6/12,52.65,44.96,7.69,4.19,-4.19,1,
5386271,2012_Pres-G_MO,2012,MO,Pres-G,Pres-G,We Ask America,,10/30/12,1217,Democrat,42.2,Republican,53.8,,-11.6,11/6/12,44.28,53.64,-9.36,2.24,-2.24,1,
5386272,2012_Pres-G_MT,2012,MT,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/30/12,625,Democrat,43,Republican,53,2,-10,11/6/12,41.66,55.3,-13.64,3.64,3.64,1,
5386273,2012_Pres-G_NC,2012,NC,Pres-G,Pres-G,Public Policy Polling,,10/30/12,730,Democrat,49,Republican,49,,0,11/6/12,48.35,50.39,-2.04,2.04,2.04,0.5,
5386274,2012_Pres-G_NH,2012,NH,Pres-G,Pres-G,New England College,,10/30/12,1017,Democrat,49.5,Republican,44.4,,5.1,11/6/12,51.98,46.4,5.58,0.48,-0.48,1,
5386275,2012_Pres-G_NV,2012,NV,Pres-G,Pres-G,Mellman Group,,10/30/12,600,Democrat,50,Republican,44,,6,11/6/12,52.36,45.68,6.68,0.68,-0.68,1,
5386276,2012_Pres-G_NV,2012,NV,Pres-G,Pres-G,TCJ Research,,10/30/12,1000,Democrat,49.7,Republican,47.2,,2.5,11/6/12,52.36,45.68,6.68,4.18,-4.18,1,
5386277,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Public Policy Polling,,10/30/12,600,Democrat,50,Republican,45,,5,11/6/12,50.58,47.6,2.98,2.02,2.02,1,
5386278,2012_Pres-G_OR,2012,OR,Pres-G,Pres-G,TCJ Research,,10/30/12,1000,Democrat,47,Republican,45.3,,1.7,11/6/12,54.24,42.15,12.09,10.39,-10.39,1,
5386279,2012_Pres-G_PA,2012,PA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/12,1000,Democrat,49,Republican,46,,3,11/6/12,51.96,46.58,5.38,2.38,-2.38,1,aka Pulse Opinion Research
5386280,2012_Pres-G_PA,2012,PA,Pres-G,Pres-G,"Susquehanna Polling & Research, Inc.",,10/30/12,800,Democrat,47,Republican,47,,0,11/6/12,51.96,46.58,5.38,5.38,-5.38,0.5,
5386281,2012_Pres-G_SD,2012,SD,Pres-G,Pres-G,Nielson Brothers Polling,,10/30/12,671,Democrat,42,Republican,50,,-8,11/6/12,39.87,57.89,-18.02,10.02,10.02,1,
5386282,2012_Pres-G_US,2012,US,Pres-G,Pres-G,ABC News/Washington Post,,10/30/12,1293,Democrat,49,Republican,48,,1,11/6/12,51.01,47.15,3.86,2.86,-2.86,1,
5386283,2012_Pres-G_US,2012,US,Pres-G,Pres-G,CVOTER International,,10/30/12,1074,Democrat,49,Republican,48,,1,11/6/12,51.01,47.15,3.86,2.86,-2.86,1,
5386284,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Google Consumer Surveys,,10/30/12,1547,Democrat,47.1,Republican,43.1,,4,11/6/12,51.01,47.15,3.86,0.14,0.14,1,
5386285,2012_Pres-G_US,2012,US,Pres-G,Pres-G,TCJ Research,,10/30/12,1500,Democrat,46.8,Republican,49.9,,-3.1,11/6/12,51.01,47.15,3.86,6.96,-6.96,0,
5386286,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/12,800,Democrat,48.7,Republican,48.5,,0.2,11/6/12,51.01,47.15,3.86,3.66,-3.66,1,"previously listed as Zogby Analytics, telephone"
5386287,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/30/12,1000,Democrat,49,Republican,48,,1,11/6/12,51.16,47.28,3.88,2.88,-2.88,1,aka Pulse Opinion Research
5386288,2012_Pres-G_WA,2012,WA,Pres-G,Pres-G,SurveyUSA,,10/30/12,555,Democrat,54,Republican,40,,14,11/6/12,55.8,41.03,14.77,0.77,-0.77,1,
5386289,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Public Policy Polling,,10/30/12,825,Democrat,51,Republican,46,,5,11/6/12,52.83,45.89,6.94,1.94,-1.94,1,
5386290,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,Gravis Marketing,,10/30/12,549,Democrat,49,Republican,46,,3,11/6/12,55.23,42.23,13,10,-10,1,
5386291,2012_Sen-G_MO,2012,MO,Sen-G,Sen-G,We Ask America,,10/30/12,1217,Democrat,48.6,Republican,45.2,,3.4,11/6/12,54.81,39.11,15.7,12.3,-12.3,1,
5386292,2012_Sen-G_NV,2012,NV,Sen-G,Sen-G,TCJ Research,,10/30/12,1000,Democrat,47.2,Republican,49.3,,-2.1,11/6/12,44.71,45.87,-1.16,0.94,-0.94,1,
5386293,2012_Sen-G_PA,2012,PA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/30/12,1000,Democrat,46,Republican,45,,1,11/6/12,53.69,44.59,9.1,8.1,-8.1,1,aka Pulse Opinion Research
5386294,2012_Sen-G_PA,2012,PA,Sen-G,Sen-G,"Susquehanna Polling & Research, Inc.",,10/30/12,800,Democrat,46,Republican,45,,1,11/6/12,53.69,44.59,9.1,8.1,-8.1,1,
5386295,2012_Sen-G_VA,2012,VA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/30/12,1000,Democrat,48,Republican,48,,0,11/6/12,52.87,46.96,5.91,5.91,-5.91,0.5,aka Pulse Opinion Research
5386296,2012_Gov-G_MO,2012,MO,Gov-G,Gov-G,SurveyUSA,,10/31/12,589,Democrat,48,Republican,39,,9,11/6/12,54.77,42.53,12.24,3.24,-3.24,1,
5386297,2012_House-G_ME-1,2012,ME-1,House-G,House-G,Critical Insights,,10/31/12,307,Democrat,56,Republican,37,,19,11/6/12,64.79,35.21,29.58,10.58,-10.58,1,613 likely voters statewide; divided into halves for Congressional Districts
5386298,2012_House-G_ME-2,2012,ME-2,House-G,House-G,Critical Insights,,10/31/12,307,Democrat,55,Republican,36,,19,11/6/12,58.19,41.81,16.38,2.62,2.62,1,613 likely voters statewide; divided into halves for Congressional Districts
5386299,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,Marist College,,10/31/12,1545,Democrat,49,Republican,47,,2,11/6/12,49.9,49.03,0.87,1.13,1.13,1,aka NBC/Marist
5386300,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/31/12,800,Democrat,45,Republican,51,,-6,11/6/12,49.9,49.03,0.87,6.87,-6.87,0,
5386301,2012_Pres-G_ME,2012,ME,Pres-G,Pres-G,Critical Insights,,10/31/12,613,Democrat,49,Republican,42,,7,11/6/12,56.27,40.98,15.29,8.29,-8.29,1,
5386302,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Public Policy Polling,,10/31/12,500,Democrat,53,Republican,45,,8,11/6/12,54.04,44.58,9.46,1.46,-1.46,1,
5386303,2012_Pres-G_MO,2012,MO,Pres-G,Pres-G,SurveyUSA,,10/31/12,589,Democrat,43,Republican,50,,-7,11/6/12,44.28,53.64,-9.36,2.36,2.36,1,
5386304,2012_Pres-G_NM,2012,NM,Pres-G,Pres-G,Public Opinion Strategies,,10/31/12,500,Democrat,49,Republican,41,,8,11/6/12,52.99,42.84,10.15,2.15,-2.15,1,
5386305,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,CNN/Opinion Research Corp.,,10/31/12,796,Democrat,48.5,Republican,45.5,5,3,11/6/12,50.58,47.6,2.98,0.02,0.02,1,
5386308,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Clout Research/Wenzel Strategies,,10/31/12,1281,Democrat,46,Republican,49,,-3,11/6/12,50.58,47.6,2.98,5.98,-5.98,0,previously listed as Wenzel Strategies
5386306,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,TCJ Research,,10/31/12,1000,Democrat,47.6,Republican,49.9,,-2.3,11/6/12,50.58,47.6,2.98,5.28,-5.28,0,
5386307,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,We Ask America,,10/31/12,1649,Democrat,50.2,Republican,45.8,,4.4,11/6/12,50.58,47.6,2.98,1.42,1.42,1,
5386309,2012_Pres-G_US,2012,US,Pres-G,Pres-G,George Washington University (Battleground),,10/31/12,1000,Democrat,48,Republican,48,,0,11/6/12,51.01,47.15,3.86,3.86,-3.86,0.5,aka Politico/George Washington U.
5386310,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Public Policy Polling,,10/31/12,1200,Democrat,49,Republican,48,,1,11/6/12,51.01,47.15,3.86,2.86,-2.86,1,
5386311,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,10/31/12,3000,Democrat,48,Republican,48,,0,11/6/12,51.01,47.15,3.86,3.86,-3.86,0.5,
5386312,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,Public Policy Polling,,10/31/12,600,Democrat,49,Republican,46,,3,11/6/12,51.16,47.28,3.88,0.88,-0.88,1,
5386313,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,We Ask America,,10/31/12,1069,Democrat,48.5,Republican,47.6,,0.9,11/6/12,51.16,47.28,3.88,2.98,-2.98,1,
5386316,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Clout Research/Wenzel Strategies,,10/31/12,1074,Democrat,49,Republican,47,,2,11/6/12,52.83,45.89,6.94,4.94,-4.94,1,previously listed as Wenzel Strategies
5386314,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,TCJ Research,,10/31/12,1000,Democrat,47.2,Republican,50.2,,-3,11/6/12,52.83,45.89,6.94,9.94,-9.94,0,
5386315,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,We Ask America,,10/31/12,1210,Democrat,51.5,Republican,44.8,,6.7,11/6/12,52.83,45.89,6.94,0.24,-0.24,1,
5386317,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,Marist College,,10/31/12,1545,Democrat,52,Republican,43,,9,11/6/12,55.23,42.23,13,4,-4,1,aka NBC/Marist
5386318,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/31/12,800,Democrat,49,Republican,43,,6,11/6/12,55.23,42.23,13,7,-7,1,
5386319,2012_Sen-G_ME,2012,ME,Sen-G,Sen-G,Critical Insights,,10/31/12,613,King (I),49,Summers (R),33,11,16,11/6/12,52.92,30.73,22.19,6.19,,1,
5386320,2012_Sen-G_MO,2012,MO,Sen-G,Sen-G,SurveyUSA,,10/31/12,589,Democrat,51,Republican,36,,15,11/6/12,54.81,39.11,15.7,0.7,-0.7,1,
5386322,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,Clout Research/Wenzel Strategies,,10/31/12,1281,Democrat,45,Republican,50,,-5,11/6/12,50.7,44.7,6,11,-11,0,previously listed as Wenzel Strategies
5386321,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,TCJ Research,,10/31/12,1000,Democrat,49.1,Republican,47.5,,1.6,11/6/12,50.7,44.7,6,4.4,-4.4,1,
5386324,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,Clout Research/Wenzel Strategies,,10/31/12,1074,Democrat,45,Republican,47,,-2,11/6/12,51.41,45.86,5.55,7.55,-7.55,0,previously listed as Wenzel Strategies
5386323,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,TCJ Research,,10/31/12,1000,Democrat,46.8,Republican,49.9,,-3.1,11/6/12,51.41,45.86,5.55,8.65,-8.65,0,
5386325,2012_Gov-G_IN,2012,IN,Gov-G,Gov-G,McLaughlin & Associates,,11/1/12,600,Democrat,39,Republican,51,,-12,11/6/12,46.55,49.5,-2.95,9.05,-9.05,1,for Mourdock
5386326,2012_Gov-G_NH,2012,NH,Gov-G,Gov-G,University of New Hampshire,,11/1/12,502,Democrat,47,Republican,42,,5,11/6/12,54.61,42.52,12.09,7.09,-7.09,1,
5386327,2012_House-G_NY-24,2012,NY-24,House-G,House-G,Siena College,,11/1/12,670,Democrat,44,Republican,44,8,0,11/6/12,48.86,43.4,5.46,5.46,-5.46,0.5,
5386328,2012_House-G_NY-27,2012,NY-27,House-G,House-G,Siena College,,11/1/12,636,Democrat,47,Republican,48,,-1,11/6/12,49.21,50.79,-1.58,0.58,0.58,1,
5386329,2012_House-G_US,2012,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,11/1/12,3500,Democrat,46,Republican,46,,0,11/6/12,48.75,47.59,1.16,1.16,-1.16,0.5,
5386330,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,Ipsos,,11/1/12,1052,Democrat,46,Republican,46,,0,11/6/12,51.45,46.09,5.36,5.36,-5.36,0.5,"previously listed as Ipsos, online"
5386331,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,Public Policy Polling,,11/1/12,825,Democrat,50,Republican,46,,4,11/6/12,51.45,46.09,5.36,1.36,-1.36,1,
5386332,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,Ipsos,,11/1/12,985,Democrat,48,Republican,46,,2,11/6/12,49.9,49.03,0.87,1.13,1.13,1,"previously listed as Ipsos, online"
5386333,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,Mellman Group,,11/1/12,600,Democrat,47,Republican,45,,2,11/6/12,49.9,49.03,0.87,1.13,1.13,1,
5386334,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,TCJ Research,,11/1/12,1000,Democrat,46.3,Republican,52.1,,-5.8,11/6/12,49.9,49.03,0.87,6.67,-6.67,0,
5386335,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,Gravis Marketing,,11/1/12,594,Democrat,49,Republican,45,,4,11/6/12,51.99,46.18,5.81,1.81,-1.81,1,
5386336,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,Mellman Group,,11/1/12,600,Democrat,46,Republican,44,,2,11/6/12,51.99,46.18,5.81,3.81,-3.81,1,
5386337,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,Selzer & Company,,11/1/12,800,Democrat,47,Republican,42,,5,11/6/12,51.99,46.18,5.81,0.81,-0.81,1,
5386338,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,TCJ Research,,11/1/12,1000,Democrat,47.6,Republican,50.3,,-2.7,11/6/12,51.99,46.18,5.81,8.51,-8.51,0,
5386339,2012_Pres-G_IN,2012,IN,Pres-G,Pres-G,McLaughlin & Associates,,11/1/12,600,Democrat,41,Republican,54,,-13,11/6/12,43.84,54.04,-10.2,2.8,-2.8,1,
5386340,2012_Pres-G_IN,2012,IN,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/1/12,600,Democrat,43,Republican,52,,-9,11/6/12,43.84,54.04,-10.2,1.2,1.2,1,
5386341,2012_Pres-G_MA,2012,MA,Pres-G,Pres-G,Kimball Political Consulting,,11/1/12,761,Democrat,54,Republican,41,,13,11/6/12,60.67,37.52,23.15,10.15,-10.15,1,
5386342,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Grove Insight,,11/1/12,500,Democrat,48,Republican,41,,7,11/6/12,54.04,44.58,9.46,2.46,-2.46,1,
5386343,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Public Policy Polling,,11/1/12,500,Democrat,52,Republican,46,,6,11/6/12,54.04,44.58,9.46,3.46,-3.46,1,
5386344,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/1/12,750,Democrat,52,Republican,47,,5,11/6/12,54.04,44.58,9.46,4.46,-4.46,1,
5386345,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,TCJ Research,,11/1/12,1000,Democrat,50.4,Republican,47.7,,2.7,11/6/12,54.04,44.58,9.46,6.76,-6.76,1,
5386346,2012_Pres-G_MN,2012,MN,Pres-G,Pres-G,Public Policy Polling,,11/1/12,772,Democrat,53,Republican,44,,9,11/6/12,52.65,44.96,7.69,1.31,1.31,1,
5386347,2012_Pres-G_NE,2012,NE,Pres-G,Pres-G,We Ask America,,11/1/12,1178,Democrat,41,Republican,54,,-13,11/6/12,38.03,59.8,-21.77,8.77,8.77,1,
5386348,2012_Pres-G_NH,2012,NH,Pres-G,Pres-G,Gravis Marketing,,11/1/12,497,Democrat,50,Republican,49,,1,11/6/12,51.98,46.4,5.58,4.58,-4.58,1,
5386349,2012_Pres-G_NH,2012,NH,Pres-G,Pres-G,University of New Hampshire,,11/1/12,502,Democrat,47,Republican,47,,0,11/6/12,51.98,46.4,5.58,5.58,-5.58,0.5,
5386350,2012_Pres-G_NM,2012,NM,Pres-G,Pres-G,TCJ Research,,11/1/12,1000,Democrat,51.6,Republican,46.6,,5,11/6/12,52.99,42.84,10.15,5.15,-5.15,1,
5386351,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Ipsos,,11/1/12,1012,Democrat,47,Republican,45,,2,11/6/12,50.58,47.6,2.98,0.98,-0.98,1,"previously listed as Ipsos, online"
5386352,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Marist College,,11/1/12,1253,Democrat,51,Republican,45,,6,11/6/12,50.58,47.6,2.98,3.02,3.02,1,aka NBC/Marist
5386353,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/1/12,750,Democrat,49,Republican,49,,0,11/6/12,50.58,47.6,2.98,2.98,-2.98,0.5,
5386354,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Google Consumer Surveys,,11/1/12,2318,Democrat,44.7,Republican,42.7,,2,11/6/12,51.01,47.15,3.86,1.86,-1.86,1,
5386355,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Purple Strategies,,11/1/12,1000,Democrat,47,Republican,46,,1,11/6/12,51.01,47.15,3.86,2.86,-2.86,1,
5386356,2012_Pres-G_US,2012,US,Pres-G,Pres-G,TCJ Research,,11/1/12,1500,Democrat,47.4,Republican,50.4,,-3,11/6/12,51.01,47.15,3.86,6.86,-6.86,0,
