poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
56923,91852,6209,2018,2018_Sen-GSR_MS,MS,Sen-G,Sen-GSR,Change Research,48,Online,,11/25/2018,1211,Mike Espy,13168,DEM,46,Cindy Hyde-Smith,13169,REP,51,,-5,11/27/2018,46.37,53.63,-7.27,2.27,2.27,1,-2.413980291489818,
59466,102065,6263,2019,2019_House-GS_NC-9,NC-9,House-G,House-GS,Harper Polling/Clarity Campaign Labs,513,IVR/Live Phone,,8/27/2019,551,Daniel Kent McCready,13375,DEM,50,Dan Bishop,13376,REP,45,3,5,9/10/2019,48.7,50.69,-1.99,6.99,6.99,0,1.598259633956625,for Inside Elections; average of multiple versions or turnout models listed in poll
59473,102134,6263,2019,2019_House-GS_NC-9,NC-9,House-G,House-GS,RRH Elections,274,Live Phone,,8/27/2019,500,Daniel Kent McCready,13375,DEM,45,Dan Bishop,13376,REP,46,2,-1,9/10/2019,48.7,50.69,-1.99,.99,.99,1,-5.043299883060599,
59473,102081,6264,2019,2019_House-GS_NC-3,NC-3,House-G,House-GS,RRH Elections,274,Live Phone,,8/27/2019,500,Allen Morris Thomas,13494,DEM,40,Gregory Francis Murphy,13495,REP,51,1,-11,9/10/2019,37.47,61.74,-24.26,13.26,13.26,1,5.83192416563909,
59504,102280,6263,2019,2019_House-GS_NC-9,NC-9,House-G,House-GS,co/efficient,514,IVR/Text,,9/6/2019,1175,Daniel Kent McCready,13375,DEM,46,Dan Bishop,13376,REP,44.5,3,1.5,9/10/2019,48.7,50.69,-1.99,3.49,3.49,0,-.5998030469361256,average of multiple versions or turnout models listed in poll
59721,103392,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Remington Research Group,279,IVR,R,9/25/2019,1040,John Bel Edwards,13259,DEM,47,Eddie Rispone,13262,REP,20,22,27,10/12/2019,46.59,27.42,19.18,7.82,7.82,1,2.127549766635838,for Ralph Lee Abraham
59732,103420,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,We Ask America,376,IVR/Live Phone,,9/25/2019,600,John Bel Edwards,13259,DEM,47,Eddie Rispone,13262,REP,23,17,24,10/12/2019,46.59,27.42,19.18,4.82,4.82,1,-1.289724030050777,
59862,103861,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Mason-Dixon Polling & Strategy,197,Live Phone,,10/3/2019,625,John Bel Edwards,13259,DEM,45,Eddie Rispone,13262,REP,22,17,23,10/12/2019,46.59,27.42,19.18,3.82,3.82,1,-1.797112869393749,for Gray Television
59859,103853,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,JMC Analytics,156,IVR/Live Phone,,10/4/2019,600,John Bel Edwards,13259,DEM,47,Eddie Rispone,13262,REP,22,19,25,10/12/2019,46.59,27.42,19.18,5.82,5.82,1,.0252890276104588,for Louisiana Association of Health Plans
59914,103981,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Market Research Insight,185,Live Phone,,10/4/2019,600,John Bel Edwards,13259,DEM,51,Eddie Rispone,13262,REP,19,19,32,10/12/2019,46.59,27.42,19.18,12.82,12.82,1,8.060342400138691,
59901,103950,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Emerson College,88,IVR/Online,,10/6/2019,467,John Bel Edwards,13259,DEM,47.9,Eddie Rispone,13262,REP,24.8,19.3,23.1,10/12/2019,46.59,27.42,19.18,3.92,3.92,1,-1.706554139965657,
60039,104303,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Data for Progress,522,Text,,10/7/2019,1525,John Bel Edwards,13259,DEM,48,Eddie Rispone,13262,REP,26,22,22,10/12/2019,46.59,27.42,19.18,2.82,2.82,1,-2.440660723144521,
59935,104114,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,JMC Analytics,156,IVR/Live Phone,,10/7/2019,600,John Bel Edwards,13259,DEM,45.5,Eddie Rispone,13262,REP,30,20,15.5,10/12/2019,46.59,27.42,19.18,3.68,-3.68,1,-2.016415722261847,for Nexstar; average of multiple versions or turnout models listed in poll
60037,104300,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Market Research Insight,185,Live Phone,,10/9/2019,600,John Bel Edwards,13259,DEM,52,Eddie Rispone,13262,REP,22,17,30,10/12/2019,46.59,27.42,19.18,10.82,10.82,1,6.316440309053792,
60045,104310,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Spry Strategies,508,IVR/Online,R,10/9/2019,700,John Bel Edwards,13259,DEM,38.7,Eddie Rispone,13262,REP,24.95,26.37,13.75,10/12/2019,46.59,27.42,19.18,5.43,-5.43,1,.3930990931358361,for unspecified Republican sponsor
60044,104309,6206,2019,2019_Gov-O_LA,LA,Gov-G,Gov-O,Trafalgar Group,338,IVR/Online/Text,R,10/9/2019,1070,John Bel Edwards,13259,DEM,48.3,Eddie Rispone,13262,REP,24.9,23.1,23.4,10/12/2019,46.59,27.42,19.18,4.22,4.22,1,-.8420869809602645,for unspecified Republican sponsor
62240,111206,6207,2019,2019_Gov-G_MS,MS,Gov-G,Gov-G,Hickman Analytics,415,Live Phone,D,10/15/2019,508,Jim Hood,13274,DEM,46,Tate Reeves,13275,REP,42,,4,11/5/2019,46.83,51.91,-5.09,9.09,9.09,0,5.101195754439156,for Jim Hood
62475,112040,6207,2019,2019_Gov-G_MS,MS,Gov-G,Gov-G,SurveyMonkey,324,Online,,10/15/2019,1002,Jim Hood,13274,DEM,40,Tate Reeves,13275,REP,47,7,-7,11/5/2019,46.83,51.91,-5.09,1.91,-1.91,1,-2.294552596946725,for NBC News; among registered voters
62456,111801,6207,2019,2019_Gov-G_MS,MS,Gov-G,Gov-G,Targoz Market Research,454,Online,,10/17/2019,384,Jim Hood,13274,DEM,46,Tate Reeves,13275,REP,47,,-1,11/5/2019,46.83,51.91,-5.09,4.09,4.09,1,-.3820751661055184,
62455,111799,6208,2019,2019_Gov-G_KY,KY,Gov-G,Gov-G,Targoz Market Research,454,Online,,10/17/2019,401,Andy Beshear,13270,DEM,55,Matthew G. Bevin,13271,REP,36,4,19,11/5/2019,49.19,48.84,.36,18.64,18.64,1,11.65361179587689,
62238,111204,6207,2019,2019_Gov-G_MS,MS,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/18/2019,625,Jim Hood,13274,DEM,43,Tate Reeves,13275,REP,46,,-3,11/5/2019,46.83,51.91,-5.09,2.09,2.09,1,-1.834229262421233,
62519,112531,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Edgewater Research/My People Vote,530,IVR,,10/28/2019,722,John Bel Edwards,13259,DEM,50.3,Eddie Rispone,13262,REP,46.6,,3.7,11/16/2019,51.33,48.67,2.67,1.03,1.03,1,-2.381029450408989,
62574,112824,6208,2019,2019_Gov-G_KY,KY,Gov-G,Gov-G,Trafalgar Group,338,IVR/Online/Text,R,10/31/2019,1117,Andy Beshear,13270,DEM,46.5,Matthew G. Bevin,13271,REP,52.4,1.1,-5.9000001,11/5/2019,49.19,48.84,.36,6.26,-6.26,0,-1.957588648461636,for unspecified Republican sponsor
62637,113124,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Data for Progress,522,Text,,11/6/2019,1434,John Bel Edwards,13259,DEM,50.2,Eddie Rispone,13262,REP,49.8,,.40000001,11/16/2019,51.33,48.67,2.67,2.27,-2.27,1,-.6104191391953709,
62595,112870,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Mason-Dixon Polling & Strategy,197,Live Phone,,11/6/2019,625,John Bel Edwards,13259,DEM,48,Eddie Rispone,13262,REP,46,,2,11/16/2019,51.33,48.67,2.67,.67,-.67,1,-2.615545033012175,for Gray Television
62599,112875,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Cygnal,67,IVR/Live Phone/Online/Text,,11/8/2019,800,John Bel Edwards,13259,DEM,49.8,Eddie Rispone,13262,REP,47.6,,2.2,11/16/2019,51.33,48.67,2.67,.47,-.47,1,-2.529673752420063,
62625,113055,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Targoz Market Research,454,Online,,11/10/2019,640,John Bel Edwards,13259,DEM,50,Eddie Rispone,13262,REP,46,,4,11/16/2019,51.33,48.67,2.67,1.33,1.33,1,-1.914677491579697,
62604,112900,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Edgewater Research/My People Vote,530,IVR,,11/11/2019,661,John Bel Edwards,13259,DEM,49.2,Eddie Rispone,13262,REP,48.9,,.30000001,11/16/2019,51.33,48.67,2.67,2.37,-2.37,1,-.3825359892170013,
62626,113056,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,JMC Analytics,156,IVR/Live Phone,,11/13/2019,600,John Bel Edwards,13259,DEM,46.5,Eddie Rispone,13262,REP,46,,.5,11/16/2019,51.33,48.67,2.67,2.17,-2.17,1,-.7259758428896289,
62639,113126,6299,2019,2019_Gov-GR_LA,LA,Gov-G,Gov-GR,Trafalgar Group,338,IVR/Online/Text,R,11/14/2019,1107,John Bel Edwards,13259,DEM,49.4,Eddie Rispone,13262,REP,50.6,,-1.2,11/16/2019,51.33,48.67,2.67,3.87,-3.87,0,1.617622591385192,for unspecified Republican sponsor
63297,115877,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Neighborhood Research and Media,227,Live Phone,,1/16/2020,300,Bernard Sanders,13257,DEM,10.3,Pete Buttigieg,13345,DEM,17,14.7,-6.6999998,2/3/2020,24.71,21.31,3.41,10.11,,0,2.077675056661763,
63302,115890,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,David Binder Research,578,Live Phone,D,1/17/2020,500,Bernard Sanders,13257,DEM,14,Pete Buttigieg,13345,DEM,16,18,-2,2/3/2020,24.71,21.31,3.41,5.41,,0,-2.461533277100552,for unspecified Democratic sponsor
63424,116483,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Civiqs,471,Online,,1/20/2020,590,Bernard Sanders,13257,DEM,24,Pete Buttigieg,13345,DEM,19,19,5,2/3/2020,24.71,21.31,3.41,1.59,,1,-6.094811255291273,for Data for Progress
63384,116268,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Morningside College,536,Live Phone,,1/20/2020,253,Bernard Sanders,13257,DEM,15,Pete Buttigieg,13345,DEM,18,15,-3,2/3/2020,24.71,21.31,3.41,6.41,,0,-1.105266346780488,
63352,116148,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,YouGov,391,Online,,1/20/2020,1356,Bernard Sanders,13257,DEM,26,Pete Buttigieg,13345,DEM,22,15,4,2/3/2020,24.71,21.31,3.41,.59,,1,-7.055139929023956,for CBS News
63347,116100,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Siena College/The New York Times Upshot,448,Live Phone,,1/22/2020,584,Bernard Sanders,13257,DEM,27.5,Pete Buttigieg,13345,DEM,20.5,17,7,2/3/2020,24.71,21.31,3.41,3.59,,1,-3.572259855852135,average of multiple versions or turnout models listed in poll
63374,116229,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Change Research,48,Online,,1/24/2020,704,Bernard Sanders,13257,DEM,28.5,Pete Buttigieg,13345,DEM,21,17.5,7.5,2/3/2020,24.71,21.31,3.41,4.09,,1,-2.717589657908637,for Crooked Media; average of multiple versions or turnout models listed in poll
63382,116266,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Civiqs,471,Online,,1/25/2020,655,Bernard Sanders,13257,DEM,24,Pete Buttigieg,13345,DEM,17,19,7,2/3/2020,24.71,21.31,3.41,3.59,,1,-3.14180905801787,for Iowa State University
63355,116152,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Emerson College,88,IVR/Online,,1/25/2020,450,Bernard Sanders,13257,DEM,29.8,Pete Buttigieg,13345,DEM,10.3,10.8,19.5,2/3/2020,24.71,21.31,3.41,16.09,,1,10.45775127864249,for 7News
63388,116329,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Monmouth University,215,Live Phone,,1/25/2020,544,Bernard Sanders,13257,DEM,22.67,Pete Buttigieg,13345,DEM,17.67,16.67,5,2/3/2020,24.71,21.31,3.41,1.59,,1,-5.071225548636303,average of multiple versions or turnout models listed in poll
63354,116151,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Suffolk University,323,Live Phone,,1/25/2020,500,Bernard Sanders,13257,DEM,18.6,Pete Buttigieg,13345,DEM,17.6,13.2,1,2/3/2020,24.71,21.31,3.41,2.41,,1,-4.253870023958689,for USA Today
63410,116417,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Park Street Strategies,534,Live Phone,,1/26/2020,600,Bernard Sanders,13257,DEM,18,Pete Buttigieg,13345,DEM,17,17,1,2/3/2020,24.71,21.31,3.41,2.41,,1,-3.834140883439694,
63423,116482,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Civiqs,471,Online,,1/28/2020,615,Bernard Sanders,13257,DEM,28,Pete Buttigieg,13345,DEM,15,21,13,2/3/2020,24.71,21.31,3.41,9.59,,1,3.458293387756322,for Data for Progress
63413,116434,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,American Research Group,9,Live Phone,,1/29/2020,400,Bernard Sanders,13257,DEM,23,Pete Buttigieg,13345,DEM,9,15,14,2/3/2020,24.71,21.31,3.41,10.59,,1,5.152623056113436,
63432,116512,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,David Binder Research,578,Live Phone/Text,D,1/29/2020,300,Bernard Sanders,13257,DEM,17,Pete Buttigieg,13345,DEM,19,15,-2,2/3/2020,24.71,21.31,3.41,5.41,,0,-.3251070596599126,for unspecified Democratic sponsor
63428,116499,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Data for Progress,522,Text,,1/31/2020,2394,Bernard Sanders,13257,DEM,22,Pete Buttigieg,13345,DEM,18,19,4,2/3/2020,24.71,21.31,3.41,.59,,1,-4.693902772877574,
63426,116485,7694,2020,2020_Pres-D_IA,IA,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,2/1/2020,853,Bernard Sanders,13257,DEM,27.5,Pete Buttigieg,13345,DEM,14.5,13.5,13,2/3/2020,24.71,21.31,3.41,9.59,,1,5.549013112528669,for 7News
63454,116639,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,2/4/2020,500,Bernard Sanders,13257,DEM,31.4,Pete Buttigieg,13345,DEM,21.4,11.4,10,2/11/2020,25.6,24.28,1.32,8.68,,1,3.303814443655147,for 7News
63465,116657,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Monmouth University,215,Live Phone,,2/4/2020,503,Bernard Sanders,13257,DEM,26.33,Pete Buttigieg,13345,DEM,23.33,11,3,2/11/2020,25.6,24.28,1.32,1.68,,1,-4.267228294378617,average of multiple versions or turnout models listed in poll
63478,116701,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Marist College,183,Live Phone,,2/5/2020,709,Bernard Sanders,13257,DEM,25,Pete Buttigieg,13345,DEM,21,8,4,2/11/2020,25.6,24.28,1.32,2.68,,1,-2.935116374846566,for NBC News
63455,116640,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Suffolk University,323,Live Phone,,2/5/2020,500,Bernard Sanders,13257,DEM,24.8,Pete Buttigieg,13345,DEM,18.6,5.6,6.1999998,2/11/2020,25.6,24.28,1.32,4.88,,1,-.6871050819012016,for Boston Globe | WBZ-TV
63478,116699,7730,2020,2020_Pres-R_NH,NH,Pres-P,Pres-R,Marist College,183,Live Phone,,2/5/2020,441,Donald Trump,13254,REP,88,William F. Weld,13351,REP,7,,81,2/11/2020,84.42,9.01,75.41,5.59,,1,-3.603902835002865,for NBC News
63491,116734,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,University of Massachusetts Lowell,355,Online,,2/6/2020,440,Bernard Sanders,13257,DEM,25,Pete Buttigieg,13345,DEM,17,8,8,2/11/2020,25.6,24.28,1.32,6.68,,1,1.391832668435952,
63479,116703,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,2/7/2020,500,Bernard Sanders,13257,DEM,30.8,Pete Buttigieg,13345,DEM,23.5,9.3,7.3000002,2/11/2020,25.6,24.28,1.32,5.98,,1,1.231893378642575,for 7News
63487,116720,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,RKM Research and Communications Inc.,272,Live Phone,,2/7/2020,512,Bernard Sanders,13257,DEM,23.4,Pete Buttigieg,13345,DEM,20.3,6.2,3.0999999,2/11/2020,25.6,24.28,1.32,1.78,,1,-3.448847520899269,for Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN
63480,116704,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Suffolk University,323,Live Phone,,2/7/2020,500,Bernard Sanders,13257,DEM,23.8,Pete Buttigieg,13345,DEM,25,6,-1.2,2/11/2020,25.6,24.28,1.32,2.52,,0,-2.647827731371847,for Boston Globe | WBZ-TV
63486,116718,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,YouGov,391,Online,,2/7/2020,848,Bernard Sanders,13257,DEM,29,Pete Buttigieg,13345,DEM,25,10,4,2/11/2020,25.6,24.28,1.32,2.68,,1,-2.492563842564053,for CBS News
63487,116719,7730,2020,2020_Pres-R_NH,NH,Pres-P,Pres-R,RKM Research and Communications Inc.,272,Live Phone,,2/7/2020,440,Donald Trump,13254,REP,70.5,William F. Weld,13351,REP,7.7,,62.799999,2/11/2020,84.42,9.01,75.41,12.61,,1,5.106470964062518,for Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN
63510,116798,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Elucd,549,Online,,2/8/2020,492,Bernard Sanders,13257,DEM,26,Pete Buttigieg,13345,DEM,20,12,6,2/11/2020,25.6,24.28,1.32,4.68,,1,-.4668747481808387,
63494,116745,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,University of New Hampshire,357,Live Phone,,2/8/2020,365,Bernard Sanders,13257,DEM,29,Pete Buttigieg,13345,DEM,22,7,7,2/11/2020,25.6,24.28,1.32,5.68,,1,.6599689757713827,for CNN
63494,116744,7730,2020,2020_Pres-R_NH,NH,Pres-P,Pres-R,University of New Hampshire,357,Live Phone,,2/8/2020,212,Donald Trump,13254,REP,90,William F. Weld,13351,REP,7,,83,2/11/2020,84.42,9.01,75.41,7.59,,1,-.9114911010263453,for CNN
63493,116743,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,American Research Group,9,Live Phone,,2/9/2020,400,Bernard Sanders,13257,DEM,28,Pete Buttigieg,13345,DEM,20,13,8,2/11/2020,25.6,24.28,1.32,6.68,,1,1.991663606691319,
63513,116814,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,AtlasIntel,546,Online,,2/9/2020,431,Bernard Sanders,13257,DEM,24,Pete Buttigieg,13345,DEM,24,14,0,2/11/2020,25.6,24.28,1.32,1.32,,.5,-3.538008522730118,
63517,116855,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Change Research,48,Online,,2/9/2020,662,Bernard Sanders,13257,DEM,30,Pete Buttigieg,13345,DEM,21,8,9,2/11/2020,25.6,24.28,1.32,7.68,,1,3.169013298370254,
63512,116805,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Data for Progress,522,Text,,2/9/2020,1295,Bernard Sanders,13257,DEM,28,Pete Buttigieg,13345,DEM,26,13,2,2/11/2020,25.6,24.28,1.32,.68,,1,-4.071306159215946,
63489,116732,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,2/9/2020,500,Bernard Sanders,13257,DEM,30,Pete Buttigieg,13345,DEM,23.1,14.2,6.9000001,2/11/2020,25.6,24.28,1.32,5.58,,1,1.29414812322685,for 7News
63490,116733,7729,2020,2020_Pres-D_NH,NH,Pres-P,Pres-D,Suffolk University,323,Live Phone,,2/9/2020,500,Bernard Sanders,13257,DEM,26.6,Pete Buttigieg,13345,DEM,19.4,13.6,7.1999998,2/11/2020,25.6,24.28,1.32,5.88,,1,1.19294550267534,for Boston Globe | WBZ-TV
63488,116731,7730,2020,2020_Pres-R_NH,NH,Pres-P,Pres-R,Emerson College,88,IVR/Online/Text,,2/9/2020,500,Donald Trump,13254,REP,84.2,William F. Weld,13351,REP,15.8,,68.400002,2/11/2020,84.42,9.01,75.41,7.01,,1,-1.081027503501155,for 7News
64349,118361,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Public Policy Institute of California,262,IVR,,2/12/2020,573,Bernard Sanders,13257,DEM,32,Joseph R. Biden Jr.,13256,DEM,14,13,18,3/3/2020,35.97,27.9,8.07,9.93,,1,1.337690941741695,
63989,117757,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,WPA Intelligence (WPAi),383,Live Phone,,2/12/2020,413,Bernard Sanders,13257,DEM,25,Joseph R. Biden Jr.,13256,DEM,18,10,7,2/22/2020,33.99,17.57,16.43,9.43,,1,.8096418130013293,for AARP | Las Vegas Review-Journal
64222,118300,7740,2020,2020_Pres-D_OK,OK,Pres-P,Pres-D,Cole Hargrave Snodgrass & Associates,56,Live Phone/Text,,2/12/2020,172,Joseph R. Biden Jr.,13256,DEM,12,Bernard Sanders,13257,DEM,14,20,-2,3/3/2020,38.66,25.45,13.21,15.21,,0,6.933843313600362,
64508,118829,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,YouGov,391,Online,,2/12/2020,1352,Joseph R. Biden Jr.,13256,DEM,20.4,Bernard Sanders,13257,DEM,20.1,12.2,.30000001,3/3/2020,34.64,29.91,4.74,4.44,,1,-7.806990625115033,for University of Houston
64356,118406,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Change Research,48,Online,,2/13/2020,1015,Joseph R. Biden Jr.,13256,DEM,23,Bernard Sanders,13257,DEM,23,20,0,2/29/2020,48.65,19.77,28.88,28.88,,.5,11.80589652139232,for The Welcome Party
64095,117928,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,East Carolina University,523,IVR/Online,,2/13/2020,703,Joseph R. Biden Jr.,13256,DEM,28.4,Bernard Sanders,13257,DEM,20.4,14.2,8,2/29/2020,48.65,19.77,28.88,20.88,,1,3.041651709758864,
64199,118115,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,Beacon Research,545,Live Phone/Online,D,2/14/2020,600,Bernard Sanders,13257,DEM,24,Joseph R. Biden Jr.,13256,DEM,19,13,5,2/22/2020,33.99,17.57,16.43,11.43,,1,3.391936005378915,for Tom Steyer
64153,118028,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,Data for Progress,522,Text,,2/14/2020,766,Bernard Sanders,13257,DEM,35,Joseph R. Biden Jr.,13256,DEM,14,15,21,2/22/2020,33.99,17.57,16.43,4.57,,1,-4.541488408007853,
64102,117945,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,Point Blank Political,550,Online,,2/14/2020,256,Bernard Sanders,13257,DEM,13,Joseph R. Biden Jr.,13256,DEM,14.3,12.6,-1.3,2/22/2020,33.99,17.57,16.43,17.73,,0,10.02238447755479,
64479,118695,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Winthrop University,386,Live Phone,,2/14/2020,443,Joseph R. Biden Jr.,13256,DEM,24,Bernard Sanders,13257,DEM,19,15,5,2/29/2020,48.65,19.77,28.88,23.88,,1,6.128629688130572,
64609,119195,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,Christopher Newport University,50,Live Phone,,2/14/2020,561,Joseph R. Biden Jr.,13256,DEM,22,Bernard Sanders,13257,DEM,17,8,5,3/3/2020,53.31,23.15,30.16,25.16,,1,6.843214919597835,
64352,118371,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,SurveyUSA,325,Online,,2/15/2020,520,Bernard Sanders,13257,DEM,25,Joseph R. Biden Jr.,13256,DEM,15,9,10,3/3/2020,35.97,27.9,8.07,1.93,,1,-6.558152293510888,for KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune
64343,118332,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,SurveyUSA,325,Online,,2/15/2020,698,Joseph R. Biden Jr.,13256,DEM,20,Bernard Sanders,13257,DEM,22,22,-2,3/3/2020,42.95,24.22,18.74,20.74,,.5,4.264120969968701,for WRAL News
64475,118665,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,University of Massachusetts Lowell,355,Online,,2/15/2020,450,Joseph R. Biden Jr.,13256,DEM,16,Bernard Sanders,13257,DEM,23,19,-7,3/3/2020,42.95,24.22,18.74,25.74,,0,9.458947497430806,
64460,118553,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,University of Massachusetts Lowell,355,Online,,2/15/2020,400,Joseph R. Biden Jr.,13256,DEM,23,Bernard Sanders,13257,DEM,21,13,2,2/29/2020,48.65,19.77,28.88,26.88,,1,9.543887670726152,
64476,118666,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,University of Massachusetts Lowell,355,Online,,2/15/2020,600,Joseph R. Biden Jr.,13256,DEM,20,Bernard Sanders,13257,DEM,23,18,-3,3/3/2020,34.64,29.91,4.74,7.74,,0,-3.827078519207134,
64156,118054,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,Monmouth University,215,Live Phone,,2/15/2020,400,Joseph R. Biden Jr.,13256,DEM,34.5,Bernard Sanders,13257,DEM,33.67,5,.82999998,3/3/2020,53.31,23.15,30.16,29.32,,1,11.47392334854676,average of multiple versions or turnout models listed in poll
64493,118744,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,University of Massachusetts Lowell,355,Online,,2/16/2020,450,Bernard Sanders,13257,DEM,24,Joseph R. Biden Jr.,13256,DEM,13,16,11,3/3/2020,35.97,27.9,8.07,2.93,,1,-5.382833427359859,
64473,118660,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Monmouth University,215,Live Phone,,2/18/2020,408,Bernard Sanders,13257,DEM,34,Joseph R. Biden Jr.,13256,DEM,26.5,10,7.5,3/3/2020,35.97,27.9,8.07,.57,,1,-7.582914829311129,average of multiple versions or turnout models listed in poll
64516,118875,7740,2020,2020_Pres-D_OK,OK,Pres-P,Pres-D,SoonerPoll.com,308,Live Phone/Online,,2/19/2020,409,Joseph R. Biden Jr.,13256,DEM,21.2,Bernard Sanders,13257,DEM,12.8,19.8,8.3999996,3/3/2020,38.66,25.45,13.21,4.81,,1,-3.990619138560701,for KWTV-DT Oklahoma City | KOTV-DT Tulsa
64610,119197,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Meredith College,423,Live Phone/Online,,2/20/2020,430,Joseph R. Biden Jr.,13256,DEM,17.9,Bernard Sanders,13257,DEM,19.5,17,-1.6,3/3/2020,42.95,24.22,18.74,20.34,,0,4.418587231211773,
64494,118752,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,AtlasIntel,546,Online,,2/20/2020,517,Bernard Sanders,13257,DEM,38,Joseph R. Biden Jr.,13256,DEM,11,14,27,2/22/2020,33.99,17.57,16.43,10.57,,1,4.153622426428866,
