poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
72762,136544,6237,2020,2020_Pres-G_MT,MT,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,920,Joe Biden,13256,DEM,45,Donald Trump,13254,REP,50,2,-5,11/3/2020,40.55,56.92,-16.37,11.37,11.37,1,3.105809359460887,
72501,136059,6238,2020,2020_Pres-G_NC,NC,Pres-G,Pres-G,AtlasIntel,546,Online,,10/31/2020,812,Joe Biden,13256,DEM,47.5,Donald Trump,13254,REP,49.5,,-2,11/3/2020,48.7,50.05,-1.35,.65,-.65,1,-2.332652442708131,
72729,136500,6238,2020,2020_Pres-G_NC,NC,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,473,Joe Biden,13256,DEM,49,Donald Trump,13254,REP,47,2,2,11/3/2020,48.7,50.05,-1.35,3.35,3.35,0,-.0326739832915149,for CNBC
72635,136304,6238,2020,2020_Pres-G_NC,NC,Pres-G,Pres-G,Frederick Polls,108,Online,,10/31/2020,676,Joe Biden,13256,DEM,51,Donald Trump,13254,REP,49,,2,11/3/2020,48.7,50.05,-1.35,3.35,3.35,0,.2705961057693791,for COMPETE_ | AMM Political Strategies
72497,136053,6238,2020,2020_Pres-G_NC,NC,Pres-G,Pres-G,InsiderAdvantage,243,IVR/Live Phone,,10/31/2020,450,Joe Biden,13256,DEM,43.6,Donald Trump,13254,REP,48,1.9,-4.4000001,11/3/2020,48.7,50.05,-1.35,3.05,-3.05,1,-.340912372741297,for Center for American Greatness
72578,136207,6246,2020,2020_Pres-G_OH,OH,Pres-G,Pres-G,Civiqs,471,Online,,10/31/2020,1136,Joe Biden,13256,DEM,48,Donald Trump,13254,REP,49,,-1,11/3/2020,45.24,53.27,-8.03,7.03,7.03,1,1.765629397225699,for Daily Kos
72616,136267,6246,2020,2020_Pres-G_OH,OH,Pres-G,Pres-G,Trafalgar Group,338,IVR/Online/Text,R,10/31/2020,1041,Joe Biden,13256,DEM,44.4,Donald Trump,13254,REP,49.2,2.1,-4.8000002,11/3/2020,45.24,53.27,-8.03,3.23,3.23,1,-2.238126567980189,for unspecified Republican sponsor
72638,136309,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,AYTM,635,Online,,10/31/2020,340,Joe Biden,13256,DEM,51,Donald Trump,13254,REP,49,,2,11/3/2020,50.01,48.84,1.16,.84,.84,1,-3.768157674923762,for Aspiration
72730,136501,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,699,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,46,2,4,11/3/2020,50.01,48.84,1.16,2.84,2.84,1,-1.088631028056856,for CNBC
72633,136302,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Frederick Polls,108,Online,,10/31/2020,879,Joe Biden,13256,DEM,52,Donald Trump,13254,REP,48,,4,11/3/2020,50.01,48.84,1.16,2.84,2.84,1,-.8584291264507553,for COMPETE_ | AMM Political Strategies
72514,136080,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,InsiderAdvantage,243,IVR/Live Phone,,10/31/2020,500,Joe Biden,13256,DEM,47.4,Donald Trump,13254,REP,48.7,1.3,-1.3,11/3/2020,50.01,48.84,1.16,2.46,-2.46,0,-1.761025957943299,for Center for American Greatness
72650,136326,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Marist College,183,Live Phone,,10/31/2020,772,Joe Biden,13256,DEM,51,Donald Trump,13254,REP,46,,5,11/3/2020,50.01,48.84,1.16,3.84,3.84,1,.0974968845401394,for NBC News
72641,136313,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Trafalgar Group,338,IVR/Online/Text,R,10/31/2020,1062,Joe Biden,13256,DEM,45.9,Donald Trump,13254,REP,47.8,1.4,-1.9,11/3/2020,50.01,48.84,1.16,3.06,-3.06,0,-.6249903199922489,for unspecified Republican sponsor
72592,136230,6254,2020,2020_Pres-G_TX,TX,Pres-G,Pres-G,AtlasIntel,546,Online,,10/31/2020,962,Joe Biden,13256,DEM,47.3,Donald Trump,13254,REP,50,,-2.7,11/3/2020,46.48,52.06,-5.58,2.88,2.88,1,-.7822579232341378,
72502,136060,6259,2020,2020_Pres-G_WI,WI,Pres-G,Pres-G,AtlasIntel,546,Online,,10/31/2020,781,Joe Biden,13256,DEM,50.6,Donald Trump,13254,REP,48.7,,1.9,11/3/2020,49.55,48.92,.63,1.27,1.27,1,-4.855778829866516,
72731,136502,6259,2020,2020_Pres-G_WI,WI,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,553,Joe Biden,13256,DEM,53,Donald Trump,13254,REP,45,2,8,11/3/2020,49.55,48.92,.63,7.37,7.37,1,1.116618860827943,for CNBC
72576,136205,6259,2020,2020_Pres-G_WI,WI,Pres-G,Pres-G,Civiqs,471,Online,,10/31/2020,789,Joe Biden,13256,DEM,51,Donald Trump,13254,REP,47,,4,11/3/2020,49.55,48.92,.63,3.37,3.37,1,-2.70806019875857,for Daily Kos
72726,136503,6268,2020,2020_Sen-GS_AZ,AZ,Sen-G,Sen-GS,Change Research,48,Online,,10/31/2020,409,Mark Kelly,13445,DEM,51,Martha McSally,13446,REP,47,,4,11/3/2020,51.16,48.81,2.35,1.65,1.65,1,-2.668160435934428,for CNBC
72649,136327,6268,2020,2020_Sen-GS_AZ,AZ,Sen-G,Sen-GS,Marist College,183,Live Phone,,10/31/2020,717,Mark Kelly,13445,DEM,52,Martha McSally,13446,REP,46,,6,11/3/2020,51.16,48.81,2.35,3.65,3.65,1,-.2493978272476935,for NBC News
72580,136211,6269,2020,2020_Sen-G_CO,CO,Sen-G,Sen-G,Keating Research/OnSight Public Affairs/Melanson,455,Online,,10/31/2020,502,John Wright Hickenlooper,13474,DEM,53,Cory Gardner,13475,REP,42,,11,11/3/2020,53.5,44.18,9.32,1.68,1.68,1,-1.463313653461819,
72756,136538,6272,2020,2020_Sen-G_IA,IA,Sen-G,Sen-G,Change Research,48,Online,,10/31/2020,1084,Theresa Greenfield,13466,DEM,48,Joni K. Ernst,13467,REP,47,2,1,11/3/2020,45.18,51.78,-6.59,7.59,7.59,0,1.032033935053546,
72577,136209,6272,2020,2020_Sen-G_IA,IA,Sen-G,Sen-G,Civiqs,471,Online,,10/31/2020,853,Theresa Greenfield,13466,DEM,50,Joni K. Ernst,13467,REP,47,1,3,11/3/2020,45.18,51.78,-6.59,9.59,9.59,0,3.069274077784919,for Daily Kos
72716,136479,6274,2020,2020_Sen-G_IL,IL,Sen-G,Sen-G,Victory Research,437,Live Phone,,10/31/2020,1208,Richard J. Durbin,13501,DEM,50.6,Mark C. Curran,15646,REP,25.6,15.4,25,11/3/2020,54.93,38.87,16.07,8.93,8.93,1,3.093552186069549,
72801,136607,6279,2020,2020_Sen-G_ME,ME,Sen-G,Sen-G,Change Research,48,Online,,10/31/2020,1024,Sara I. Gideon,13455,DEM,50,Susan M. Collins,13456,REP,44,7,6,11/3/2020,42.4,51,-8.6,14.6,14.6,0,6.943568383385855,average of multiple versions or turnout models listed in poll
72728,136504,6280,2020,2020_Sen-G_MI,MI,Sen-G,Sen-G,Change Research,48,Online,,10/31/2020,383,Gary C. Peters,13453,DEM,51,John James,13454,REP,46,,5,11/3/2020,49.9,48.22,1.69,3.31,3.31,1,-2.353639964500807,for CNBC
72762,136576,6283,2020,2020_Sen-G_MT,MT,Sen-G,Sen-G,Change Research,48,Online,,10/31/2020,920,Steve Bullock,14517,DEM,46,Steve Daines,14518,REP,50,,-4,11/3/2020,44.99,55.01,-10.02,6.02,6.02,1,-1.496256415711779,
72729,136505,6284,2020,2020_Sen-G_NC,NC,Sen-G,Sen-G,Change Research,48,Online,,10/31/2020,473,Cal Cunningham,13468,DEM,50,Thomas Roland Tillis,13461,REP,46,,4,11/3/2020,46.94,48.69,-1.75,5.75,5.75,0,.7558167322467682,for CNBC
72635,136306,6284,2020,2020_Sen-G_NC,NC,Sen-G,Sen-G,Frederick Polls,108,Online,,10/31/2020,676,Cal Cunningham,13468,DEM,50,Thomas Roland Tillis,13461,REP,46,3,4,11/3/2020,46.94,48.69,-1.75,5.75,5.75,0,.9851099396207128,for COMPETE_ | AMM Political Strategies
72762,136573,7821,2020,2020_Gov-G_MT,MT,Gov-G,Gov-G,Change Research,48,Online,,10/31/2020,920,Mike Cooney,14688,DEM,44,Greg Gianforte,14689,REP,48,3,-4,11/3/2020,41.56,54.43,-12.87,8.87,8.87,1,1.534754103065455,
72635,136305,7824,2020,2020_Gov-G_NC,NC,Gov-G,Gov-G,Frederick Polls,108,Online,,10/31/2020,676,Roy A. Cooper,13404,DEM,52,Dan Forest,13406,REP,45,2,7,11/3/2020,51.52,47.01,4.51,2.49,2.49,1,-3.12042631494121,for COMPETE_ | AMM Political Strategies
72793,136591,7847,2020,2020_House-G_AR-2,AR-2,House-G,House-G,Change Research,48,Online,,10/31/2020,586,Joyce Ann Elliott,14808,DEM,48,French Hill,14810,REP,48,,0,11/3/2020,44.63,55.37,-10.73,10.73,10.73,.5,4.231078907269125,
72716,138675,7963,2020,2020_House-G_IL-3,IL-3,House-G,House-G,Victory Research,437,Live Phone,,10/31/2020,600,Marie Newman,15019,DEM,55.5,Mike Fricilone,15020,REP,32.2,,23.299999,11/3/2020,56.38,43.62,12.76,10.54,10.54,1,3.640804445543563,
72716,138676,7966,2020,2020_House-G_IL-6,IL-6,House-G,House-G,Victory Research,437,Live Phone,,10/31/2020,600,Sean Casten,13619,DEM,54.7,Jeanne M. Ives,13618,REP,40.5,2,14.2,11/3/2020,52.82,45.43,7.38,6.82,6.82,1,-.1305670955393048,
72716,138677,7977,2020,2020_House-G_IL-17,IL-17,House-G,House-G,Victory Research,437,Live Phone,,10/31/2020,600,Cheri Bustos,15014,DEM,54.3,Esther Joy King,15015,REP,43.7,,10.6,11/3/2020,52.02,47.97,4.05,6.55,6.55,1,-.4125931389894764,
72792,136590,7983,2020,2020_House-G_IN-5,IN-5,House-G,House-G,Change Research,48,Online,,10/31/2020,596,Christina Hale,14661,DEM,46,Victoria Spartz,14662,REP,46,5,0,11/3/2020,45.94,50.02,-4.08,4.08,4.08,.5,-2.863418610310002,
72801,136604,8015,2020,2020_House-G_ME-2,ME-2,House-G,House-G,Change Research,48,Online,,10/31/2020,475,Jared Forrest Golden,14752,DEM,53,Dale John Crafts,14753,REP,44,,9,11/3/2020,53.05,46.95,6.09,2.91,2.91,1,-5.509173829554886,
72759,136540,8069,2020,2020_House-G_NE-2,NE-2,House-G,House-G,Change Research,48,Online,,10/31/2020,547,Kara Eastman,13509,DEM,48,Don Bacon,13510,REP,47,2,1,11/3/2020,46.21,50.77,-4.56,5.56,5.56,0,1.345147548058446,
72761,136542,8115,2020,2020_House-G_NY-24,NY-24,House-G,House-G,Change Research,48,Online,,10/31/2020,738,Dana Balter,14654,DEM,46,John Katko,14655,REP,44,4,2,11/3/2020,42.99,53.16,-10.17,12.17,12.17,0,5.893504613354207,
72760,136541,8133,2020,2020_House-G_OH-1,OH-1,House-G,House-G,Change Research,48,Online,,10/31/2020,505,Kate Schroder,14576,DEM,45,Steve Chabot,14577,REP,47,3,-2,11/3/2020,44.65,51.8,-7.15,5.15,5.15,1,-1.865089887200674,
72758,136539,8153,2020,2020_House-G_OK-5,OK-5,House-G,House-G,Change Research,48,Online,,10/31/2020,607,Kendra Horn,15367,DEM,47,Stephanie Bice,16007,REP,47,,0,11/3/2020,47.94,52.06,-4.12,4.12,4.12,.5,.9851979239220188,
72619,136315,8274,2020,2020_House-G_US,US,House-G,House-G,YouGov,391,Online,,10/31/2020,1360,Generic Candidate,13337,DEM,52,Generic Candidate,13338,REP,43,,9,11/3/2020,51.52,48.48,3.04,5.96,5.96,1,2.726822288680439,for Yahoo News
72803,136606,8422,2020,2020_Pres-G_M1,M1,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,549,Joe Biden,13256,DEM,56,Donald Trump,13254,REP,35,2,21,11/3/2020,60.12,37.02,23.1,2.1,-2.1,1,-1.371544702230413,
72802,136605,8423,2020,2020_Pres-G_M2,M2,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,475,Joe Biden,13256,DEM,48.5,Donald Trump,13254,REP,48,4,.5,11/3/2020,44.83,52.27,-7.44,7.94,7.94,0,.4850687310715812,average of multiple versions or turnout models listed in poll
72757,136537,8718,2020,2020_Pres-G_N2,N2,Pres-G,Pres-G,Change Research,48,Online,,10/31/2020,547,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,47,2,3,11/3/2020,52.25,45.71,6.54,3.54,-3.54,1,-.4514243653769268,
73340,137481,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,Harris Insights & Analytics,133,Online,,11/1/2020,2297,Joe Biden,13256,DEM,52,Donald Trump,13254,REP,48,,4,11/3/2020,51.37,46.91,4.46,.46,-.46,1,-2.687796722663335,for The Hill
72717,136487,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,Ipsos,154,Online,,11/1/2020,914,Joe Biden,13256,DEM,52,Donald Trump,13254,REP,45,,7,11/3/2020,51.37,46.91,4.46,2.54,2.54,1,-.8651818717707731,for Reuters
72648,136357,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,John Zogby Strategies,583,Online,,11/1/2020,1008,Joe Biden,13256,DEM,49.65,Donald Trump,13254,REP,43.75,4.1,5.9000001,11/3/2020,51.37,46.91,4.46,1.44,1.44,1,-1.892299183080205,average of multiple versions or turnout models listed in poll
72652,136338,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,1025,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,42,1,8,11/3/2020,51.37,46.91,4.46,3.54,3.54,1,.2259253132448957,
72809,136668,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,SurveyMonkey,324,Online,,11/1/2020,28240,Joe Biden,13256,DEM,52,Donald Trump,13254,REP,46,,6,11/3/2020,51.37,46.91,4.46,1.54,1.54,1,-1.450530698006215,for Axios
72790,136572,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,Swayable,543,Online,,11/1/2020,5174,Joe Biden,13256,DEM,51.8,Donald Trump,13254,REP,46.1,1.7,5.6999998,11/3/2020,51.37,46.91,4.46,1.24,1.24,1,-1.762780542268554,
72714,136475,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,YouGov,391,Online,,11/1/2020,1363,Joe Biden,13256,DEM,53,Donald Trump,13254,REP,43,,10,11/3/2020,51.37,46.91,4.46,5.54,5.54,1,2.579992236025409,for Economist
72806,136610,6220,2020,2020_Pres-G_FL,FL,Pres-G,Pres-G,Trafalgar Group,338,IVR/Online/Text,R,11/1/2020,1054,Joe Biden,13256,DEM,47.3,Donald Trump,13254,REP,49.4,1.6,-2.0999999,11/3/2020,47.86,51.22,-3.36,1.26,1.26,1,-3.335164646380592,for unspecified Republican sponsor
72579,136208,6221,2020,2020_Pres-G_GA,GA,Pres-G,Pres-G,InsiderAdvantage,243,IVR/Live Phone,,11/1/2020,500,Joe Biden,13256,DEM,46.1,Donald Trump,13254,REP,48.1,3.9,-2,11/3/2020,49.47,49.24,.24,2.24,-2.24,0,-.6460977458867478,for Center for American Greatness
72661,136358,6221,2020,2020_Pres-G_GA,GA,Pres-G,Pres-G,Landmark Communications,166,IVR/Live Phone,,11/1/2020,500,Joe Biden,13256,DEM,46,Donald Trump,13254,REP,50.1,2.7,-4.0999999,11/3/2020,49.47,49.24,.24,4.34,-4.34,0,1.644639239124295,for WSB-TV
72862,136721,6221,2020,2020_Pres-G_GA,GA,Pres-G,Pres-G,Trafalgar Group,338,IVR/Online/Text,R,11/1/2020,1041,Joe Biden,13256,DEM,45.4,Donald Trump,13254,REP,49.7,2.6,-4.3000002,11/3/2020,49.47,49.24,.24,4.54,-4.54,0,2.265590831254007,for unspecified Republican sponsor
72623,136287,6225,2020,2020_Pres-G_IL,IL,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,55,Donald Trump,13254,REP,38,,17,11/3/2020,57.54,40.55,16.99,.01,.01,1,-3.467950992871301,
72624,136288,6233,2020,2020_Pres-G_MI,MI,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,43,,7,11/3/2020,50.62,47.84,2.78,4.22,4.22,1,-.9311549744310659,
72625,136289,6234,2020,2020_Pres-G_MN,MN,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,52,Donald Trump,13254,REP,43,,9,11/3/2020,52.54,45.41,7.13,1.87,1.87,1,-1.243459258200869,
72626,136290,6242,2020,2020_Pres-G_NJ,NJ,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,56,Donald Trump,13254,REP,38,,18,11/3/2020,57.33,41.4,15.94,2.06,2.06,1,-2.439124090987385,
72861,136720,6244,2020,2020_Pres-G_NV,NV,Pres-G,Pres-G,Trafalgar Group,338,IVR/Online/Text,R,11/1/2020,1024,Joe Biden,13256,DEM,48.4,Donald Trump,13254,REP,49.1,1.2,-.69999999,11/3/2020,50.56,48.15,2.41,3.11,-3.11,0,-.6281241986674131,for unspecified Republican sponsor
72627,136291,6245,2020,2020_Pres-G_NY,NY,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,61,Donald Trump,13254,REP,33,,28,11/3/2020,60.86,37.75,23.11,4.89,4.89,1,-.4066443980836583,
72643,136318,6246,2020,2020_Pres-G_OH,OH,Pres-G,Pres-G,Rasmussen Reports,277,IVR/Online,,11/1/2020,800,Joe Biden,13256,DEM,45,Donald Trump,13254,REP,49,,-4,11/3/2020,45.24,53.27,-8.03,4.03,4.03,1,-1.349339177759787,
72628,136292,6246,2020,2020_Pres-G_OH,OH,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,47,Donald Trump,13254,REP,47,,0,11/3/2020,45.24,53.27,-8.03,8.03,8.03,.5,2.299316660664104,
72640,136312,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Rasmussen Reports,277,IVR/Online,,11/1/2020,800,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,47,,3,11/3/2020,50.01,48.84,1.16,1.84,1.84,1,-1.897142971789858,
72629,136293,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,44,,6,11/3/2020,50.01,48.84,1.16,4.84,4.84,1,.7689026851568872,
72864,136727,6251,2020,2020_Pres-G_SC,SC,Pres-G,Pres-G,Øptimus Analytics,245,Live Phone,,11/1/2020,817,Joe Biden,13256,DEM,39,Donald Trump,13254,REP,51.4,,-12.4,11/3/2020,43.43,55.11,-11.68,.72,-.72,1,-3.849287355880146,
72630,136294,6259,2020,2020_Pres-G_WI,WI,Pres-G,Pres-G,Research Co.,449,Online,,11/1/2020,450,Joe Biden,13256,DEM,50,Donald Trump,13254,REP,42,,8,11/3/2020,49.55,48.92,.63,7.37,7.37,1,1.116830102711845,
72661,136359,6271,2020,2020_Sen-G_GA,GA,Sen-G,Sen-G,Landmark Communications,166,IVR/Live Phone,,11/1/2020,500,Jon Ossoff,14567,DEM,46.9,David A. Perdue,14568,REP,49,2.7,-2.0999999,11/3/2020,47.95,49.73,-1.78,.32,-.32,1,-3.106099461476017,for WSB-TV
72623,136295,6274,2020,2020_Sen-G_IL,IL,Sen-G,Sen-G,Research Co.,449,Online,,11/1/2020,450,Richard J. Durbin,13501,DEM,52,Mark C. Curran,15646,REP,30,,22,11/3/2020,54.93,38.87,16.07,5.93,5.93,1,-.7875909076842822,
72624,136296,6280,2020,2020_Sen-G_MI,MI,Sen-G,Sen-G,Research Co.,449,Online,,11/1/2020,450,Gary C. Peters,13453,DEM,52,John James,13454,REP,37,,15,11/3/2020,49.9,48.22,1.69,13.31,13.31,1,8.327702266280378,
72625,136297,6281,2020,2020_Sen-G_MN,MN,Sen-G,Sen-G,Research Co.,449,Online,,11/1/2020,450,Tina Smith,15691,DEM,50,Jason Lewis,15692,REP,39,,11,11/3/2020,48.77,43.53,5.24,5.76,5.76,1,1.203707488370954,
72626,136298,6287,2020,2020_Sen-G_NJ,NJ,Sen-G,Sen-G,Research Co.,449,Online,,11/1/2020,450,Cory A. Booker,14564,DEM,55,Rikin Mehta,14565,REP,32,,23,11/3/2020,57.23,40.92,16.31,6.69,6.69,1,.3251695680437797,
72864,140394,6292,2020,2020_Sen-G_SC,SC,Sen-G,Sen-G,Øptimus Analytics,245,Live Phone,,11/1/2020,802,Jaime Harrison,13457,DEM,41.4,Lindsey Graham,13458,REP,51.2,,-9.8000002,11/3/2020,44.21,54.49,-10.28,.48,.48,1,-7.021700317392174,
72661,136360,7780,2020,2020_Sen-OS_GA,GA,Sen-G,Sen-OS,Landmark Communications,166,IVR/Live Phone,,11/1/2020,500,Raphael Warnock,14489,DEM,37.8,Kelly Loeffler,13671,REP,27,24.4,10.8,11/3/2020,32.9,25.91,7,3.8,3.8,1,-3.813129249426349,for WSB-TV
72791,136589,8060,2020,2020_House-G_MO-2,MO-2,House-G,House-G,Change Research,48,Online,,11/1/2020,597,Jill Schupp,14476,DEM,46,Ann Wagner,14477,REP,46,2,0,11/3/2020,45.52,51.89,-6.37,6.37,6.37,.5,-.5382963708792234,
72755,136534,8069,2020,2020_House-G_NE-2,NE-2,House-G,House-G,"University of Nevada, Las Vegas Lee Business School",609,Online,,11/1/2020,191,Kara Eastman,13509,DEM,45.7,Don Bacon,13510,REP,46.8,5.2,-1.1,11/3/2020,46.21,50.77,-4.56,3.46,3.46,1,-1.990953573158728,
73911,138678,8243,2020,2020_House-G_VA-7,VA-7,House-G,House-G,Øptimus Analytics,245,Live Phone,,11/1/2020,505,Abigail A. Spanberger,15574,DEM,51.6,Nicholas J. Freitas,15575,REP,41.4,,10.2,11/3/2020,50.91,49.09,1.82,8.38,8.38,1,1.400449764721672,
73340,137479,8274,2020,2020_House-G_US,US,House-G,House-G,Harris Insights & Analytics,133,Online,,11/1/2020,2297,Generic Candidate,13337,DEM,48,Generic Candidate,13338,REP,43,,5,11/3/2020,51.52,48.48,3.04,1.96,1.96,1,-2.05986973602347,for The Hill
72648,136356,8274,2020,2020_House-G_US,US,House-G,House-G,John Zogby Strategies,583,Online,,11/1/2020,1008,Generic Candidate,13337,DEM,46.6,Generic Candidate,13338,REP,44.3,,2.3,11/3/2020,51.52,48.48,3.04,.74,-.74,1,-3.399393518475025,
72714,136473,8274,2020,2020_House-G_US,US,House-G,House-G,YouGov,391,Online,,11/1/2020,1363,Generic Candidate,13337,DEM,52,Generic Candidate,13338,REP,42,,10,11/3/2020,51.52,48.48,3.04,6.96,6.96,1,3.805080110885867,for Economist
72754,136533,8718,2020,2020_Pres-G_N2,N2,Pres-G,Pres-G,"University of Nevada, Las Vegas Lee Business School",609,Online,,11/1/2020,191,Joe Biden,13256,DEM,50.2,Donald Trump,13254,REP,44.3,5.4,5.9000001,11/3/2020,52.25,45.71,6.54,.64,-.64,1,-4.807773569259115,
73830,138491,6210,2020,2020_Pres-G_US,US,Pres-G,Pres-G,Lake Research Partners,165,Live Phone,D,11/2/2020,2400,Joe Biden,13256,DEM,51,Donald Trump,13254,REP,48,,3,11/3/2020,51.37,46.91,4.46,1.46,-1.46,1,-1.473412870656365,for unspecified Democratic sponsor
72722,136491,6220,2020,2020_Pres-G_FL,FL,Pres-G,Pres-G,InsiderAdvantage,243,IVR/Live Phone,,11/2/2020,400,Joe Biden,13256,DEM,47,Donald Trump,13254,REP,48.2,1.6,-1.2,11/3/2020,47.86,51.22,-3.36,2.16,2.16,1,-3.034483131442256,for FOX35 Orlando
74946,142781,6220,2020,2020_Pres-G_FL,FL,Pres-G,Pres-G,The Political Matrix/The Listener Group,677,IVR,,11/2/2020,966,Joe Biden,13256,DEM,44.2,Donald Trump,13254,REP,48,,-3.8,11/3/2020,47.86,51.22,-3.36,.44,-.44,1,-4.28060055440834,
72621,136283,6223,2020,2020_Pres-G_IA,IA,Pres-G,Pres-G,Public Policy Polling,263,IVR/Text,,11/2/2020,871,Joe Biden,13256,DEM,49,Donald Trump,13254,REP,48,,1,11/3/2020,45.01,53.23,-8.22,9.22,9.22,0,2.682280830663321,among 'voters'
72647,136322,6249,2020,2020_Pres-G_PA,PA,Pres-G,Pres-G,Susquehanna Polling & Research Inc.,326,Live Phone,,11/2/2020,499,Joe Biden,13256,DEM,48.4,Donald Trump,13254,REP,49.2,1.4,-.80000001,11/3/2020,50.01,48.84,1.16,1.96,-1.96,0,-2.027019110255425,
72621,136284,6272,2020,2020_Sen-G_IA,IA,Sen-G,Sen-G,Public Policy Polling,263,IVR/Text,,11/2/2020,871,Theresa Greenfield,13466,DEM,48,Joni K. Ernst,13467,REP,47,,1,11/3/2020,45.18,51.78,-6.59,7.59,7.59,0,1.129373423767096,among 'voters'
73801,138449,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Emerson College,88,IVR/Online,,12/15/2020,605,Raphael Warnock,14489,DEM,48.8,Kelly Loeffler,13671,REP,51.2,,-2.4000001,1/5/2021,51.04,48.96,2.08,4.48,-4.48,0,.5196327432243695,
73835,138504,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Trafalgar Group,338,IVR/Online/Text,R,12/15/2020,1064,Raphael Warnock,14489,DEM,45.5,Kelly Loeffler,13671,REP,52.2,,-6.6999998,1/5/2021,51.04,48.96,2.08,8.78,-8.78,0,5.239917008380738,for unspecified Republican sponsor
73801,138448,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Emerson College,88,IVR/Online,,12/15/2020,605,Jon Ossoff,14567,DEM,49,David A. Perdue,14568,REP,51,,-2,1/5/2021,50.61,49.39,1.23,3.23,-3.23,0,-.5685260178988899,
73835,138503,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Trafalgar Group,338,IVR/Online/Text,R,12/15/2020,1064,Jon Ossoff,14567,DEM,47.5,David A. Perdue,14568,REP,50.2,,-2.7,1/5/2021,50.61,49.39,1.23,3.93,-3.93,0,.2054360378947109,for unspecified Republican sponsor
73888,138629,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Reconnect Research/Probolsky Research,651,IVR,,12/18/2020,1027,Raphael Warnock,14489,DEM,43,Kelly Loeffler,13671,REP,42,,1,1/5/2021,51.04,48.96,2.08,1.08,-1.08,1,-2.559634023777509,
73860,138541,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,SurveyUSA,325,Online,,12/18/2020,600,Raphael Warnock,14489,DEM,52,Kelly Loeffler,13671,REP,45,,7,1/5/2021,51.04,48.96,2.08,4.92,4.92,1,1.165837850008333,for WXIA-TV
73888,138628,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Reconnect Research/Probolsky Research,651,IVR,,12/18/2020,1027,Jon Ossoff,14567,DEM,42,David A. Perdue,14568,REP,43,,-1,1/5/2021,50.61,49.39,1.23,2.23,-2.23,0,-1.127695838826884,
73860,138540,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,SurveyUSA,325,Online,,12/18/2020,600,Jon Ossoff,14567,DEM,51,David A. Perdue,14568,REP,46,,5,1/5/2021,50.61,49.39,1.23,3.77,3.77,1,.1910363170676533,for WXIA-TV
