poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
50543,79775,1215,2017,2017_Gov-G_NJ,NJ,Gov-G,Gov-G,Gravis Marketing,124,IVR/Online,,10/31/2017,611,Philip Murphy,10453,DEM,46,Kimberly Ann Guadagno,10454,REP,32,4,14,11/7/2017,56.03,41.89,14.13,.13,-.13,1,-2.779151007318864,among registered voters
50531,79748,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Christopher Newport University,50,Live Phone,,11/1/2017,839,Ralph S. Northam,10444,DEM,51,Ed W. Gillespie,10445,REP,45,2,6,11/7/2017,53.89,44.98,8.92,2.92,-2.92,1,-3.6497343816403,
50527,79743,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Gravis Marketing,124,IVR/Online,,11/1/2017,1143,Ralph S. Northam,10444,DEM,48.3,Ed W. Gillespie,10445,REP,42.8,2.7,5.5,11/7/2017,53.89,44.98,8.92,3.42,-3.42,1,-2.80685974949782,for Big League Politics; among registered voters
50536,79755,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,The Polling Company Inc.,337,Online,,11/1/2017,800,Ralph S. Northam,10444,DEM,43,Ed W. Gillespie,10445,REP,45.5,2,-2.5,11/7/2017,53.89,44.98,8.92,11.42,-11.42,0,5.511075398386369,average of multiple versions or turnout models listed in poll
50522,79738,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Trafalgar Group,338,IVR/Online,R,11/1/2017,1200,Ralph S. Northam,10444,DEM,49.34,Ed W. Gillespie,10445,REP,47.55,1.44,1.79,11/7/2017,53.89,44.98,8.92,7.13,-7.13,1,1.07199514380979,for unspecified Republican sponsor
50547,79779,1215,2017,2017_Gov-G_NJ,NJ,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR/Online,,11/1/2017,800,Philip Murphy,10453,DEM,50,Kimberly Ann Guadagno,10454,REP,35,,15,11/7/2017,56.03,41.89,14.13,.87,.87,1,-1.810565966799341,
50524,79740,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Optimus,245,IVR,,11/2/2017,1600,Ralph S. Northam,10444,DEM,37.4,Ed W. Gillespie,10445,REP,40.4,,-3,11/7/2017,53.89,44.98,8.92,11.92,-11.92,0,6.190365306742239,
50518,79733,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,11/2/2017,1056,Ralph S. Northam,10444,DEM,51,Ed W. Gillespie,10445,REP,42,3,9,11/7/2017,53.89,44.98,8.92,.08,.08,1,-6.16521863652232,
50520,79736,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR/Online,,11/2/2017,875,Ralph S. Northam,10444,DEM,45,Ed W. Gillespie,10445,REP,45,2,0,11/7/2017,53.89,44.98,8.92,8.92,-8.92,.5,2.88248587690883,
50545,79777,1215,2017,2017_Gov-G_NJ,NJ,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,11/2/2017,662,Philip Murphy,10453,DEM,53,Kimberly Ann Guadagno,10454,REP,41,,12,11/7/2017,56.03,41.89,14.13,2.13,-2.13,1,-.0907713844399358,
50530,79747,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Change Research,48,Online,,11/3/2017,3648,Ralph S. Northam,10444,DEM,52,Ed W. Gillespie,10445,REP,46,3,6,11/7/2017,53.89,44.98,8.92,2.92,-2.92,1,-2.954482035052505,among registered voters
50533,79750,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Emerson College,88,IVR,,11/3/2017,810,Ralph S. Northam,10444,DEM,49,Ed W. Gillespie,10445,REP,46,1,3,11/7/2017,53.89,44.98,8.92,5.92,-5.92,1,-.2183690633744584,
50541,79773,1215,2017,2017_Gov-G_NJ,NJ,Gov-G,Gov-G,Change Research,48,Online,,11/3/2017,2040,Philip Murphy,10453,DEM,58,Kimberly Ann Guadagno,10454,REP,42,,16,11/7/2017,56.03,41.89,14.13,1.87,1.87,1,-.3902077787011402,
50517,79734,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Fox News/Beacon Research/Shaw & Co. Research,103,Live Phone,,11/4/2017,1239,Ralph S. Northam,10444,DEM,48,Ed W. Gillespie,10445,REP,43,2,5,11/7/2017,53.89,44.98,8.92,3.92,-3.92,1,-2.023835711327576,
50521,79737,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,IMGE Insights,145,IVR/Live Phone,,11/4/2017,800,Ralph S. Northam,10444,DEM,48,Ed W. Gillespie,10445,REP,47,,1,11/7/2017,53.89,44.98,8.92,7.92,-7.92,1,1.808817170712795,for Pfizer
50519,79735,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,Monmouth University,215,Live Phone,,11/4/2017,713,Ralph S. Northam,10444,DEM,47,Ed W. Gillespie,10445,REP,45,3,2,11/7/2017,53.89,44.98,8.92,6.92,-6.92,1,.8523360249447975,
50535,79753,1214,2017,2017_Gov-G_VA,VA,Gov-G,Gov-G,The Polling Company Inc.,337,Online,,11/4/2017,800,Ralph S. Northam,10444,DEM,46,Ed W. Gillespie,10445,REP,45,3,1,11/7/2017,53.89,44.98,8.92,7.92,-7.92,1,2.182078260950786,average of multiple versions or turnout models listed in poll
73344,137486,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Sky Research,665,Online,,11/21/2017,1059,Doug Jones,10522,DEM,39.6,Roy S. Moore,10523,REP,46.7,,-7.100000000000001,12/12/2017,49.97,48.34,1.63,8.73,-8.73,0,2.342247339401139,among registered voters
73367,137526,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Strategy Research,322,IVR,,11/21/2017,3000,Doug Jones,10522,DEM,45,Roy S. Moore,10523,REP,47,,-2,12/12/2017,49.97,48.34,1.63,3.63,-3.63,0,-2.589134834613205,for Raycom Media | WBRC-TV
50670,79984,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Emerson College,88,IVR/Online,,11/26/2017,500,Doug Jones,10522,DEM,47,Roy S. Moore,10523,REP,53,,-6,12/12/2017,49.97,48.34,1.63,7.63,-7.63,0,1.355502677783109,
50676,79990,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Change Research,48,Online,,11/27/2017,1868,Doug Jones,10522,DEM,44,Roy S. Moore,10523,REP,49,,-5,12/12/2017,49.97,48.34,1.63,6.63,-6.63,0,.892786848558949,among registered voters
73422,137621,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,The Polling Company Inc./National Research Inc.,644,Live Phone/Online,R,11/27/2017,600,Doug Jones,10522,DEM,45,Roy S. Moore,10523,REP,46,,-1,12/12/2017,49.97,48.34,1.63,2.63,-2.63,0,-3.704248214656135,for unspecified Republican sponsor
50682,79997,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,JMC Analytics,156,IVR,,11/28/2017,650,Doug Jones,10522,DEM,44,Roy S. Moore,10523,REP,49,,-5,12/12/2017,49.97,48.34,1.63,6.63,-6.63,0,.3563843952762971,
50681,79996,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,ABC News/The Washington Post,3,Live Phone,,11/29/2017,739,Doug Jones,10522,DEM,50,Roy S. Moore,10523,REP,47,,3,12/12/2017,49.97,48.34,1.63,1.37,1.37,1,-4.928675675105353,for George Mason University
50680,79994,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,YouGov,391,Online,,11/30/2017,766,Doug Jones,10522,DEM,43,Roy S. Moore,10523,REP,49,,-6,12/12/2017,49.97,48.34,1.63,7.63,-7.63,0,1.656507481009765,for CBS News; among registered voters
50669,79983,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Emerson College,88,IVR/Online,,12/1/2017,500,Doug Jones,10522,DEM,46,Roy S. Moore,10523,REP,49,,-3,12/12/2017,49.97,48.34,1.63,4.63,-4.63,0,-1.359935714615452,
50678,79992,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Gravis Marketing,124,IVR/Online,,12/2/2017,1276,Doug Jones,10522,DEM,48,Roy S. Moore,10523,REP,44,,4,12/12/2017,49.97,48.34,1.63,2.37,2.37,1,-3.562633154079954,for Big League Politics
50679,79993,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Strategy Research,322,IVR,,12/4/2017,3200,Doug Jones,10522,DEM,43,Roy S. Moore,10523,REP,50,,-7,12/12/2017,49.97,48.34,1.63,8.63,-8.63,0,3.152031951000629,for Raycom Media | WBRC-TV
50675,79989,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Change Research,48,Online,,12/6/2017,2443,Doug Jones,10522,DEM,44,Roy S. Moore,10523,REP,51,,-7,12/12/2017,49.97,48.34,1.63,8.63,-8.63,0,3.465011265595048,
50684,79999,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,SurveyMonkey,324,Online,,12/6/2017,2131,Doug Jones,10522,DEM,51,Roy S. Moore,10523,REP,46,,5,12/12/2017,49.97,48.34,1.63,3.37,3.37,1,-2.175412732009446,
50677,79991,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Gravis Marketing,124,IVR/Online,,12/7/2017,1254,Doug Jones,10522,DEM,45,Roy S. Moore,10523,REP,49,,-4,12/12/2017,49.97,48.34,1.63,5.63,-5.63,0,-.0271546464503648,for Big League Politics
50673,79987,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Trafalgar Group,338,IVR,R,12/7/2017,1419,Doug Jones,10522,DEM,45.77,Roy S. Moore,10523,REP,50.88,,-5.11,12/12/2017,49.97,48.34,1.63,6.74,-6.74,0,1.370941029493498,for unspecified Republican sponsor
50668,79982,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Emerson College,88,IVR/Online,,12/8/2017,600,Doug Jones,10522,DEM,44,Roy S. Moore,10523,REP,53,,-9,12/12/2017,49.97,48.34,1.63,10.63,-10.63,0,5.132692099621048,
50672,79986,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Monmouth University,215,Live Phone,,12/8/2017,546,Doug Jones,10522,DEM,46,Roy S. Moore,10523,REP,46.3,,-.3,12/12/2017,49.97,48.34,1.63,1.93,-1.93,0,-4.002714126809561,
50659,79956,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Fox News/Beacon Research/Shaw & Co. Research,103,Live Phone,,12/9/2017,1127,Doug Jones,10522,DEM,50,Roy S. Moore,10523,REP,40,,10,12/12/2017,49.97,48.34,1.63,8.37,8.37,1,3.172110374776721,
50674,79988,95,2017,2017_Sen-GS_AL,AL,Sen-G,Sen-GS,Change Research,48,Online,,12/10/2017,1556,Doug Jones,10522,DEM,45,Roy S. Moore,10523,REP,51,,-6,12/12/2017,49.97,48.34,1.63,7.63,-7.63,0,2.618581981866084,
57487,93076,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,Blumenthal Research Daily,447,Live Phone,,2/28/2018,830,Conor Lamb,10524,DEM,47,Richard Saccone,10525,REP,46,,1,3/13/2018,49.86,49.53,.33,.67,.67,1,-3.380638846840307,
58870,100400,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,KG Polling,502,Live Phone,,2/28/2018,830,Conor Lamb,10524,DEM,47,Richard Saccone,10525,REP,46,1,1,3/13/2018,49.86,49.53,.33,.67,.67,1,-3.201484414312433,
51025,80733,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,Emerson College,88,IVR/Online,,3/2/2018,474,Conor Lamb,10524,DEM,48,Richard Saccone,10525,REP,45,,3,3/13/2018,49.86,49.53,.33,2.67,2.67,1,-1.554213763628703,among registered voters
51024,80732,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,Gravis Marketing,124,IVR/Online,,3/3/2018,911,Conor Lamb,10524,DEM,42,Richard Saccone,10525,REP,45,,-3,3/13/2018,49.86,49.53,.33,3.33,-3.33,0,-.4126331304668059,
58871,100401,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,KG Polling,502,Live Phone,,3/5/2018,650,Conor Lamb,10524,DEM,49,Richard Saccone,10525,REP,45,1,4,3/13/2018,49.86,49.53,.33,3.67,3.67,1,-.0486677936339682,
73658,138207,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,RABA Research,269,IVR/Online,,3/7/2018,707,Conor Lamb,10524,DEM,48,Richard Saccone,10525,REP,44,,4,3/13/2018,49.86,49.53,.33,3.67,3.67,1,-.176766370298749,
51023,119990,1759,2018,2018_House-GS_PA-18,PA-18,House-G,House-GS,Monmouth University,215,Live Phone,,3/10/2018,379.3333333333333,Conor Lamb,10524,DEM,50.33,Richard Saccone,10525,REP,45.33,,5,3/13/2018,49.86,49.53,.33,4.67,4.67,1,.9487522181981093,average of multiple versions or turnout models listed in poll
52337,82624,1758,2018,2018_House-GS_AZ-8,AZ-8,House-G,House-GS,OH Predictive Insights,235,IVR,,4/11/2018,500,Hiral Tipirneni,11066,DEM,43,Debbie Lesko,11067,REP,53,,-10,4/24/2018,47.63,52.37,-4.73,5.27,-5.27,1,-.1271617480714875,
57488,93077,1758,2018,2018_House-GS_AZ-8,AZ-8,House-G,House-GS,Blumenthal Research Daily,447,Live Phone,,4/14/2018,600,Hiral Tipirneni,11066,DEM,42,Debbie Lesko,11067,REP,51,,-9,4/24/2018,47.63,52.37,-4.73,4.27,-4.27,1,-.7213079433647516,
52339,82626,1758,2018,2018_House-GS_AZ-8,AZ-8,House-G,House-GS,Emerson College,88,IVR/Online,,4/14/2018,400,Hiral Tipirneni,11066,DEM,46,Debbie Lesko,11067,REP,45,,1,4/24/2018,47.63,52.37,-4.73,5.73,5.73,0,-.0389952282692374,
52338,82625,1758,2018,2018_House-GS_AZ-8,AZ-8,House-G,House-GS,Lake Research Partners,165,Live Phone,D,4/15/2018,408,Hiral Tipirneni,11066,DEM,46,Debbie Lesko,11067,REP,46,,0,4/24/2018,47.63,52.37,-4.73,4.73,4.73,.5,-.4804749108648936,for Hiral Tipirneni; among registered voters
52336,82623,1758,2018,2018_House-GS_AZ-8,AZ-8,House-G,House-GS,Emerson College,88,IVR/Online,,4/21/2018,400,Hiral Tipirneni,11066,DEM,43,Debbie Lesko,11067,REP,49,,-6,4/24/2018,47.63,52.37,-4.73,1.27,-1.27,1,-4.157872809407957,
53467,84650,1756,2018,2018_House-GS_OH-12,OH-12,House-G,House-GS,Public Policy Polling,263,IVR,D,7/28/2018,617,Danny O'Connor,18221,DEM,44,Troy Balderson,18222,REP,48,,-4,8/7/2018,49.32,50.12,-.81,3.19,-3.19,1,-.8653692283160875,for unspecified Democratic sponsor; among 'voters'
53468,84654,1756,2018,2018_House-GS_OH-12,OH-12,House-G,House-GS,Monmouth University,215,Live Phone,,7/29/2018,396.6666666666667,Danny O'Connor,18221,DEM,45,Troy Balderson,18222,REP,46.67,2,-1.67,8/7/2018,49.32,50.12,-.81,.86,-.86,1,-3.837495587916615,average of multiple versions or turnout models listed in poll
53501,85704,1756,2018,2018_House-GS_OH-12,OH-12,House-G,House-GS,Emerson College,88,IVR/Online,,8/3/2018,431,Danny O'Connor,18221,DEM,47,Troy Balderson,18222,REP,46,,1,8/7/2018,49.32,50.12,-.81,1.81,1.81,0,-2.443998287009118,
56360,90598,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,OnMessage Inc.,239,Live Phone,R,10/16/2018,2200,Bill Nelson,12413,DEM,46,Rick Scott,12414,REP,51,,-5,11/6/2018,49.93,50.05,-.12,4.88,-4.88,1,1.323786151450246,for Rick Scott
56267,90420,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,St. Pete Polls,314,IVR,,10/16/2018,1974,Bill Nelson,12413,DEM,47.2,Rick Scott,12414,REP,48.6,,-1.4,11/6/2018,49.93,50.05,-.12,1.28,-1.28,1,-2.421672241316799,for Florida Politics
56347,90583,102,2018,2018_Sen-G_IN,IN,Sen-G,Sen-G,American Viewpoint,10,Live Phone,R,10/16/2018,800,Joe Donnelly,11128,DEM,40,Mike Braun,11129,REP,44,7,-4,11/6/2018,44.84,50.73,-5.89,1.89,1.89,1,-4.806246702801483,for Mike Braun
56362,90713,106,2018,2018_Sen-G_MI,MI,Sen-G,Sen-G,Marketing Resource Group (MRG),193,Live Phone,,10/16/2018,600,Debbie Stabenow,11408,DEM,53,John James,11409,REP,37,,16,11/6/2018,52.26,45.76,6.51,9.49,9.49,1,5.263511654956553,
56330,90566,107,2018,2018_Sen-G_MN,MN,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/16/2018,800,Amy Klobuchar,12373,DEM,56,Jim Newberger,12374,REP,33,2,23,11/6/2018,60.31,36.21,24.1,1.1,-1.1,1,-3.87739747938271,for Minneapolis Star Tribune | MPR News
56373,90626,108,2018,2018_Sen-G_MS,MS,Sen-G,Sen-G,Marist College,183,Live Phone,,10/16/2018,511,David Baria,11416,DEM,31.5,Roger F. Wicker,11417,REP,58.5,2,-27,11/6/2018,39.47,58.49,-19.02,7.98,-7.98,1,.0525044373415475,for NBC News; average of multiple versions or turnout models listed in poll
56414,90684,112,2018,2018_Sen-G_NV,NV,Sen-G,Sen-G,Ipsos,154,Online,,10/16/2018,1137,Jacky Rosen,11150,DEM,41.2,Dean Heller,11151,REP,46.9,,-5.7,11/6/2018,50.41,45.38,5.03,10.73,-10.73,0,6.338569936023948,for Reuters | U. Virginia Center for Politics
56317,90515,112,2018,2018_Sen-G_NV,NV,Sen-G,Sen-G,Public Policy Polling,263,IVR,D,10/16/2018,648,Jacky Rosen,11150,DEM,48,Dean Heller,11151,REP,46,,2,11/6/2018,50.41,45.38,5.03,3.03,-3.03,1,-2.209672256768278,for unspecified Democratic sponsor; among 'voters'
56416,90686,113,2018,2018_Sen-G_NJ,NJ,Sen-G,Sen-G,Rutgers University,295,Live Phone,,10/16/2018,496,Robert Menendez,11144,DEM,51,Bob Hugin,11145,REP,46,,5,11/6/2018,54.01,42.83,11.18,6.18,-6.18,1,1.160405772842094,
56356,90592,116,2018,2018_Sen-G_ND,ND,Sen-G,Sen-G,Strategic Research Associates,462,Live Phone,,10/16/2018,650,Heidi Heitkamp,11148,DEM,40,Kevin Cramer,11149,REP,56,,-16,11/6/2018,44.27,55.11,-10.84,5.16,-5.16,1,.1941235618318479,for Gray Television
56355,90591,126,2018,2018_Sen-G_WV,WV,Sen-G,Sen-G,Strategic Research Associates,462,Live Phone,,10/16/2018,650,"Joe Manchin, III",11132,DEM,52,Patrick Morrisey,11133,REP,36,4,16,11/6/2018,49.57,46.26,3.31,12.69,12.69,1,8.674720401821398,
56330,90567,129,2018,2018_Sen-GS_MN,MN,Sen-G,Sen-GS,Mason-Dixon Polling & Strategy,197,Live Phone,,10/16/2018,800,Tina Smith,12376,DEM,47,Karin Housley,12375,REP,41,1,6,11/6/2018,52.97,42.35,10.62,4.62,-4.62,1,.6254136210831346,for Minneapolis Star Tribune | MPR News
56373,90622,130,2018,2018_Sen-OS_MS,MS,Sen-G,Sen-OS,Marist College,183,Live Phone,,10/16/2018,511,Mike Espy,13168,DEM,36,Cindy Hyde-Smith,13169,REP,38,25.5,-2,11/6/2018,40.9,41.25,-.34,1.66,-1.66,1,-6.825351225274511,for NBC News
56360,90596,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,OnMessage Inc.,239,Live Phone,R,10/16/2018,2200,Andrew Gillum,10440,DEM,45,Ron DeSantis,12450,REP,48,3,-3,11/6/2018,49.19,49.59,-.39,2.61,-2.61,1,-2.112424659636273,for Rick Scott
56267,90416,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,St. Pete Polls,314,IVR,,10/16/2018,1974,Andrew Gillum,10440,DEM,47,Ron DeSantis,12450,REP,45.9,2.1,1.1,11/6/2018,49.19,49.59,-.39,1.49,1.49,0,-3.318476509032543,for Florida Politics
56442,90778,139,2018,2018_Gov-G_GA,GA,Gov-G,Gov-G,Marist College,183,Live Phone,,10/16/2018,554,Stacey Yvonne Abrams,11363,DEM,46,Brian P. Kemp,11364,REP,47.5,4,-1.5,11/6/2018,48.83,50.22,-1.39,.11,-.11,1,-4.525647155500062,for NBC News; average of multiple versions or turnout models listed in poll
56362,90602,148,2018,2018_Gov-G_MI,MI,Gov-G,Gov-G,Marketing Resource Group (MRG),193,Live Phone,,10/16/2018,600,Gretchen E. Whitmer,11406,DEM,50,Bill Schuette,11407,REP,36,2,14,11/6/2018,53.31,43.75,9.57,4.43,4.43,1,.6995290137381712,
56330,90548,149,2018,2018_Gov-G_MN,MN,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/16/2018,800,Timothy J. Walz,12420,DEM,45,Jeff Johnson,12421,REP,39,1.8,6,11/6/2018,53.84,42.43,11.42,5.42,-5.42,1,.8019177259710099,for Minneapolis Star Tribune | MPR News
56414,90681,151,2018,2018_Gov-G_NV,NV,Gov-G,Gov-G,Ipsos,154,Online,,10/16/2018,1137,Steve Sisolak,11119,DEM,41.2,Adam Paul Laxalt,11120,REP,46,,-4.8,11/6/2018,49.39,45.31,4.08,8.88,-8.88,0,4.095238725511201,for Reuters | U. Virginia Center for Politics
56404,90668,191,2018,2018_House-G_CA-4,CA-4,House-G,House-G,Clarity Campaign Labs,52,IVR,D,10/16/2018,840,Jessica Morse,11533,DEM,45,Tom McClintock,11534,REP,49,,-4,11/6/2018,45.87,54.13,-8.26,4.26,4.26,1,-3.248640399196489,for Jessica Morse
56305,90489,232,2018,2018_House-G_CA-45,CA-45,House-G,House-G,Public Opinion Strategies,260,Live Phone,R,10/16/2018,400,Katie Porter,11220,DEM,46,Mimi Walters,11221,REP,50,,-4,11/6/2018,52.05,47.95,4.1,8.1,-8.1,0,1.92323522735966,for Mimi Walters
56826,91584,283,2018,2018_House-G_GA-3,GA-3,House-G,House-G,Public Policy Polling,263,IVR,D,10/16/2018,681,Chuck Enderlin,11642,DEM,26,Drew Ferguson,11643,REP,56,,-30,11/6/2018,34.47,65.53,-31.05,1.05,1.05,1,-6.447945487043842,for Chuck Enderlin; among 'voters'
56342,90628,286,2018,2018_House-G_GA-6,GA-6,House-G,House-G,JMC Analytics/Bold Blue Campaigns,503,Live Phone,,10/16/2018,500,Lucy McBath,11647,DEM,45,Karen Handel,11648,REP,49,,-4,11/6/2018,50.51,49.48,1.03,5.03,-5.03,0,-.0665439005162015,
56342,90573,287,2018,2018_House-G_GA-7,GA-7,House-G,House-G,JMC Analytics/Bold Blue Campaigns,503,Live Phone,,10/16/2018,500,Carolyn Bourdeaux,11649,DEM,43,Rob Woodall,11650,REP,49,,-6,11/6/2018,49.93,50.07,-.15,5.85,-5.85,1,-1.834829261521074,
56223,90299,332,2018,2018_House-G_KS-3,KS-3,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/16/2018,503,Sharice Davids,11717,DEM,47.65,Kevin Yoder,11718,REP,38.62,,9.029999999999999,11/6/2018,53.57,43.91,9.66,.63,-.63,1,-5.086803653567569,for New York Times
56312,90509,372,2018,2018_House-G_MI-8,MI-8,House-G,House-G,Target Insyght,330,IVR/Live Phone,,10/16/2018,500,Elissa Slotkin,11402,DEM,45,Mike Bishop,11401,REP,48,2,-3,11/6/2018,50.61,46.78,3.83,6.83,-6.83,0,1.611812684837979,for Fox 2 News Detroit | MIRS News Service
56312,90508,375,2018,2018_House-G_MI-11,MI-11,House-G,House-G,Target Insyght,330,IVR/Live Phone,,10/16/2018,500,Haley Stevens,11777,DEM,48,Lena Epstein,11778,REP,48,1,0,11/6/2018,51.84,45.16,6.68,6.68,-6.68,.5,-1.023796298466702,for Fox 2 News Detroit | MIRS News Service
56356,90601,413,2018,2018_House-G_ND-1,ND-1,House-G,House-G,Strategic Research Associates,462,Live Phone,,10/16/2018,650,Mac Schneider,11236,DEM,35,Kelly M. Armstrong,11237,REP,56,,-21,11/6/2018,35.57,60.2,-24.63,3.63,3.63,1,-2.108924920305122,for Gray Television
56315,90512,497,2018,2018_House-G_PA-7,PA-7,House-G,House-G,Muhlenberg College,219,Live Phone,,10/16/2018,411,Susan Ellis Wild,11216,DEM,48,Martin W. Nothstein,11217,REP,41,5,7,11/6/2018,53.49,43.47,10.02,3.02,-3.02,1,-4.743230615483428,for Morning Call
56199,90254,550,2018,2018_House-G_TX-23,TX-23,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/16/2018,488,Gina Ortiz Jones,12066,DEM,37.6,Will Hurd,12067,REP,53.05,,-15.45,11/6/2018,48.73,49.17,-.44,15.01,-15.01,1,7.32953968920336,for New York Times
56253,90347,600,2018,2018_House-G_WV-3,WV-3,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/16/2018,490,Richard Neece Ojeda,11198,DEM,41.3,Carol Devine Miller,11199,REP,45.94,,-4.64,11/6/2018,43.63,56.37,-12.75,8.11,8.11,1,1.777151600917159,for New York Times
56320,90527,8273,2018,2018_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/16/2018,975,Generic Candidate,10427,DEM,51,Generic Candidate,10428,REP,42,,9,11/6/2018,53.58,43.72,9.86,.86,-.86,1,-3.641377992156196,among registered voters
56331,90551,8273,2018,2018_House-G_US,US,House-G,House-G,NBC News/The Wall Street Journal,221,Live Phone,,10/16/2018,645,Generic Candidate,10427,DEM,50,Generic Candidate,10428,REP,41,,9,11/6/2018,53.58,43.72,9.86,.86,-.86,1,-3.829293699713692,
56420,90693,8273,2018,2018_House-G_US,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,277,IVR/Online,,10/16/2018,2500,Generic Candidate,10427,DEM,47,Generic Candidate,10428,REP,44,,3,11/6/2018,53.58,43.72,9.86,6.86,-6.86,1,3.014252176938852,
56316,90514,96,2018,2018_Sen-G_AZ,AZ,Sen-G,Sen-G,Data Orbital,73,Live Phone,,10/17/2018,600,Kyrsten Sinema,12409,DEM,47.24,Martha McSally,12410,REP,40.45,2.93,6.79,11/6/2018,49.96,47.61,2.34,4.45,4.45,1,-.0502725914892966,average of multiple versions or turnout models listed in poll
56263,90409,96,2018,2018_Sen-G_AZ,AZ,Sen-G,Sen-G,Siena College/The New York Times Upshot,448,Live Phone,,10/17/2018,606,Kyrsten Sinema,12409,DEM,45.86,Martha McSally,12410,REP,47.65,,-1.79,11/6/2018,49.96,47.61,2.34,4.13,-4.13,0,-.4209604909627512,for New York Times
56451,90796,97,2018,2018_Sen-G_CA,CA,Sen-G,Sen-G,Public Policy Institute of California,262,IVR,,10/17/2018,989,Dianne Feinstein,11226,DEM,43,Kevin de León,11227,DEM,27,,16,11/6/2018,54.16,45.84,8.33,7.67,,1,2.575021151168528,
56669,91269,97,2018,2018_Sen-G_CA,CA,Sen-G,Sen-G,YouGov,391,Online,,10/17/2018,2178,Dianne Feinstein,11226,DEM,36,Kevin de León,11227,DEM,29,,7,11/6/2018,54.16,45.84,8.33,1.33,,1,-4.336758639496561,for Stanford University; among registered voters
56417,90688,109,2018,2018_Sen-G_MO,MO,Sen-G,Sen-G,OnMessage Inc.,239,Live Phone,R,10/17/2018,800,Claire McCaskill,11410,DEM,42,Josh Hawley,11411,REP,49,,-7,11/6/2018,45.57,51.38,-5.81,1.19,-1.19,1,-4.347560857763827,for Josh Hawley
