pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
15380547,2014_Sen-G_MS,2014,MS,Sen-G,Sen-G,YouGov,,10/20/2014,654,Democrat,28,Republican,50,,-22,11/4/2014,37.889999,59.900002,-22.010002,.010002136,.010002136,1,
15380548,2014_Sen-G_MT,2014,MT,Sen-G,Sen-G,YouGov,,10/20/2014,497,Democrat,38,Republican,56,,-18,11/4/2014,40.07,57.790001,-17.720001,.27999878,-.27999878,1,
15380549,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,YouGov,,10/20/2014,1910,Democrat,44,Republican,41,2,3,11/4/2014,47.259998,48.82,-1.5600014,4.5600014,4.5600014,0,
15380550,2014_Sen-G_NE,2014,NE,Sen-G,Sen-G,YouGov,,10/20/2014,681,Democrat,30,Republican,59,,-29,11/4/2014,31.49,64.339996,-32.849998,3.8499985,3.8499985,1,
15380551,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/20/2014,645,Democrat,49,Republican,47,,2,11/4/2014,51.459999,48.209999,3.25,1.25,-1.25,1,
15380552,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,YouGov,,10/20/2014,1042,Democrat,46,Republican,41,,5,11/4/2014,51.459999,48.209999,3.25,1.75,1.75,1,
15380553,2014_Sen-G_NJ,2014,NJ,Sen-G,Sen-G,Stockton College,,10/20/2014,806,Democrat,57,Republican,33,,24,11/4/2014,55.84,42.330002,13.509998,10.490002,10.490002,1,
15380554,2014_Sen-G_NJ,2014,NJ,Sen-G,Sen-G,YouGov,,10/20/2014,1868,Democrat,51,Republican,39,,12,11/4/2014,55.84,42.330002,13.509998,1.5099983,-1.5099983,1,
15380555,2014_Sen-G_NM,2014,NM,Sen-G,Sen-G,YouGov,,10/20/2014,962,Democrat,52,Republican,36,,16,11/4/2014,55.560001,44.439999,11.120003,4.8799973,4.8799973,1,
15380556,2014_Sen-G_OK,2014,OK,Sen-G,Sen-G,YouGov,,10/20/2014,995,Democrat,27,Republican,63,,-36,11/4/2014,28.549999,68.010002,-39.460003,3.4600029,3.4600029,1,
15380557,2014_Sen-G_OR,2014,OR,Sen-G,Sen-G,YouGov,,10/20/2014,1421,Democrat,51,Republican,39,,12,11/4/2014,55.73,36.869999,18.860001,6.8600006,-6.8600006,1,
15380558,2014_Sen-G_RI,2014,RI,Sen-G,Sen-G,YouGov,,10/20/2014,866,Democrat,65,Republican,20,,45,11/4/2014,70.580002,29.25,41.330002,3.6699982,3.6699982,1,
15380559,2014_Sen-G_SC,2014,SC,Sen-G,Sen-G,YouGov,,10/20/2014,1566,Democrat,28,Republican,43,8,-15,11/4/2014,38.779999,54.27,-15.490002,.49000168,.49000168,1,
15380560,2014_Sen-G_SD,2014,SD,Sen-G,Sen-G,YouGov,,10/20/2014,527,Democrat,25,Republican,38,17,-13,11/4/2014,29.51,50.369999,-20.859999,7.8599987,7.8599987,1,
15380561,2014_Sen-G_TN,2014,TN,Sen-G,Sen-G,YouGov,,10/20/2014,974,Democrat,33,Republican,55,,-22,11/4/2014,31.870001,61.869999,-29.999998,7.9999981,7.9999981,1,
15380562,2014_Sen-G_TX,2014,TX,Sen-G,Sen-G,YouGov,,10/20/2014,3987,Democrat,35,Republican,57,,-22,11/4/2014,34.360001,61.560001,-27.200001,5.2000008,5.2000008,1,
15380563,2014_Sen-G_VA,2014,VA,Sen-G,Sen-G,YouGov,,10/20/2014,1605,Democrat,49,Republican,39,,10,11/4/2014,49.150002,48.34,.81000137,9.1899986,9.1899986,1,
15380564,2014_Sen-G_WV,2014,WV,Sen-G,Sen-G,YouGov,,10/20/2014,877,Democrat,34,Republican,56,,-22,11/4/2014,34.459999,62.119999,-27.66,5.6599998,5.6599998,1,
15380565,2014_Sen-G_WY,2014,WY,Sen-G,Sen-G,YouGov,,10/20/2014,258,Democrat,27,Republican,67,,-40,11/4/2014,17.450001,72.190002,-54.740002,14.740002,14.740002,1,
15380566,2014_Sen-GS_HI,2014,HI,Sen-G,Sen-GS,YouGov,,10/20/2014,1002,Democrat,70,Republican,18,,52,11/4/2014,69.769997,27.700001,42.069996,9.9300041,9.9300041,1,
15380567,2014_Sen-GS_HI,2014,HI,Sen-G,Sen-GS,YouGov,,10/20/2014,1002,Democrat,54,Republican,22,5,32,11/4/2014,69.769997,27.700001,42.069996,10.069996,-10.069996,1,
15380568,2014_Sen-GS_OK,2014,OK,Sen-G,Sen-GS,YouGov,,10/20/2014,995,Democrat,29,Republican,63,,-34,11/4/2014,28.98,67.849998,-38.869999,4.8699989,4.8699989,1,
15380569,2014_Sen-GS_SC,2014,SC,Sen-G,Sen-GS,YouGov,,10/20/2014,1566,Democrat,28,Republican,57,,-29,11/4/2014,37.09,61.119999,-24.029999,4.9700012,-4.9700012,1,
15380570,2014_Sen-O_LA,2014,LA,Sen-G,Sen-O,YouGov,,10/20/2014,1316,Landrieu (D),42,Cassidy (R),46,,-4,11/4/2014,42.080002,40.970001,1.1100006,5.1100006,,0,
15380571,2014_Gov-G_AR,2014,AR,Gov-G,Gov-G,Marist College,,10/21/2014,621,Democrat,44,Republican,47,2,-3,11/4/2014,41.490002,55.439999,-13.949997,10.949997,10.949997,1,
15380572,2014_Gov-G_AZ,2014,AZ,Gov-G,Gov-G,The Polling Company Inc.,,10/21/2014,601,Democrat,35,Republican,42,7,-7,11/4/2014,41.549999,53.349998,-11.799999,4.7999992,4.7999992,1,
15380573,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/21/2014,565,Democrat,48,Republican,46,6,2,11/4/2014,44.880001,52.740002,-7.8600006,9.8600006,9.8600006,0,
15380574,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Landmark Communications,,10/21/2014,1000,Democrat,45,Republican,48,5,-3,11/4/2014,44.880001,52.740002,-7.8600006,4.8600006,4.8600006,1,
15380575,2014_Gov-G_IL,2014,IL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2014,1000,Democrat,47,Republican,48,,-1,11/4/2014,46.349998,50.27,-3.920002,2.920002,2.920002,1,
15380576,2014_Gov-G_KS,2014,KS,Gov-G,Gov-G,Gravis Marketing,,10/21/2014,1124,Democrat,49,Republican,44,,5,11/4/2014,46.130001,49.82,-3.6899986,8.6899986,8.6899986,0,
15380577,2014_Gov-G_KS,2014,KS,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2014,960,Democrat,52,Republican,45,,7,11/4/2014,46.130001,49.82,-3.6899986,10.689999,10.689999,0,
15380578,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,Greenberg Quinlan Rosner (Democracy Corps),,10/21/2014,611,Democrat,45,Republican,44,,1,11/4/2014,46.540001,48.400002,-1.8600006,2.8600006,2.8600006,0,
15380579,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,SocialSphere,,10/21/2014,500,Democrat,36,Republican,45,3,-9,11/4/2014,46.540001,48.400002,-1.8600006,7.1399994,-7.1399994,1,
15380580,2014_Gov-G_MI,2014,MI,Gov-G,Gov-G,Public Policy Polling,,10/21/2014,723,Democrat,48,Republican,48,,0,11/4/2014,46.860001,50.919998,-4.0599976,4.0599976,4.0599976,.5,
15380581,2014_Gov-G_MI,2014,MI,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2014,1000,Democrat,46,Republican,49,,-3,11/4/2014,46.860001,50.919998,-4.0599976,1.0599976,1.0599976,1,
15380582,2014_Gov-G_MN,2014,MN,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2014,800,Democrat,45,Republican,38,5,7,11/4/2014,50.07,44.509998,5.5600014,1.4399986,1.4399986,1,
15380583,2014_Gov-G_NH,2014,NH,Gov-G,Gov-G,American Research Group,,10/21/2014,600,Democrat,53,Republican,43,,10,11/4/2014,52.369999,47.43,4.9399986,5.0600014,5.0600014,1,
15380584,2014_Gov-G_NH,2014,NH,Gov-G,Gov-G,Public Policy Polling,,10/21/2014,764,Democrat,53,Republican,43,,10,11/4/2014,52.369999,47.43,4.9399986,5.0600014,5.0600014,1,
15380585,2014_Gov-G_SD,2014,SD,Gov-G,Gov-G,Marist College,,10/21/2014,730,Democrat,28,Republican,67,,-39,11/4/2014,25.43,70.470001,-45.040001,6.0400009,6.0400009,1,
15380586,2014_Gov-G_WI,2014,WI,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2014,973,Democrat,49,Republican,48,,1,11/4/2014,46.59,52.259998,-5.6699982,6.6699982,6.6699982,0,
15380587,2014_House-G_AR-4,2014,AR-4,House-G,House-G,Diamond State Consulting Group,,10/21/2014,792,Democrat,39,Republican,46,2,-7,11/4/2014,42.566135,53.746887,-11.180752,4.1807518,4.1807518,1,
15380588,2014_House-G_HI-1,2014,HI-1,House-G,House-G,Global Strategy Group,,10/21/2014,400,Democrat,49,Republican,42,,7,11/4/2014,51.928337,48.071663,3.8566742,3.1433258,3.1433258,1,
15380589,2014_House-G_IL-10,2014,IL-10,House-G,House-G,We Ask America,,10/21/2014,600,Democrat,45,Republican,47,,-2,11/4/2014,48.702492,51.297508,-2.5950165,.59501648,.59501648,1,sample size unknown
15380590,2014_House-G_IL-11,2014,IL-11,House-G,House-G,We Ask America,,10/21/2014,600,Democrat,52,Republican,40,,12,11/4/2014,53.461655,46.537773,6.9238815,5.0761185,5.0761185,1,sample size unknown
15380591,2014_House-G_IL-12,2014,IL-12,House-G,House-G,We Ask America,,10/21/2014,600,Democrat,42,Republican,44,6,-2,11/4/2014,41.890358,52.464504,-10.574146,8.5741463,8.5741463,1,sample size unknown
15380592,2014_House-G_IL-13,2014,IL-13,House-G,House-G,We Ask America,,10/21/2014,600,Democrat,36,Republican,53,,-17,11/4/2014,41.34407,58.65593,-17.311859,.31185913,.31185913,1,sample size unknown
15380593,2014_House-G_IL-17,2014,IL-17,House-G,House-G,We Ask America,,10/21/2014,600,Democrat,55,Republican,39,,16,11/4/2014,55.457184,44.53479,10.922394,5.0776062,5.0776062,1,sample size unknown
15380594,2014_House-G_NY-21,2014,NY-21,House-G,House-G,Siena College,,10/21/2014,670,Democrat,32,Republican,50,11,-18,11/4/2014,33.814438,55.090801,-21.276363,3.2763634,3.2763634,1,
15380595,2014_House-G_NY-24,2014,NY-24,House-G,House-G,Global Strategy Group,D,10/21/2014,400,Democrat,45,Republican,40,,5,11/4/2014,40.3088,59.46833,-19.159531,24.159531,24.159531,0,for Dan Maffei for Congress (D)
15380596,2014_Sen-G_AR,2014,AR,Sen-G,Sen-G,Marist College,,10/21/2014,621,Democrat,43,Republican,45,,-2,11/4/2014,39.43,56.5,-17.07,15.07,15.07,1,
15380597,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,"Harstad Strategic Research, Inc.",,10/21/2014,1004,Democrat,44,Republican,43,,1,11/4/2014,46.259998,48.200001,-1.9400024,2.9400024,2.9400024,0,
15380598,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/21/2014,565,Democrat,47,Republican,44,5,3,11/4/2014,45.209999,52.889999,-7.6800003,10.68,10.68,0,
15380599,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Landmark Communications,,10/21/2014,1000,Democrat,47.400002,Republican,47.299999,3.3,.10000229,11/4/2014,45.209999,52.889999,-7.6800003,7.7800026,7.7800026,0,
15380600,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Gravis Marketing,,10/21/2014,964,Democrat,43,Republican,49,,-6,11/4/2014,43.759998,52.099998,-8.3400002,2.3400002,2.3400002,1,
15380601,2014_Sen-G_KS,2014,KS,Sen-G,Sen-G,Gravis Marketing,,10/21/2014,1124,Roberts (R),45,Orman (I),47,,-2,11/4/2014,53.150002,42.529999,10.620003,12.620003,,0,
15380602,2014_Sen-G_KS,2014,KS,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2014,960,Roberts (R),44,Orman (I),49,,-5,11/4/2014,53.150002,42.529999,10.620003,15.620003,,0,
15380603,2014_Sen-G_MI,2014,MI,Sen-G,Sen-G,Public Policy Polling,,10/21/2014,723,Democrat,53,Republican,39,,14,11/4/2014,54.610001,41.330002,13.279999,.72000122,.72000122,1,
15380604,2014_Sen-G_MN,2014,MN,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2014,800,Democrat,48,Republican,39,,9,11/4/2014,53.150002,42.91,10.240002,1.2400017,-1.2400017,1,
15380605,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,Marist College,,10/21/2014,756,Democrat,43,Republican,43,7,0,11/4/2014,47.259998,48.82,-1.5600014,1.5600014,1.5600014,.5,
15380606,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,American Research Group,,10/21/2014,600,Democrat,49,Republican,48,,1,11/4/2014,51.459999,48.209999,3.25,2.25,-2.25,1,
15380607,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,Public Policy Polling,,10/21/2014,764,Democrat,49,Republican,45,,4,11/4/2014,51.459999,48.209999,3.25,.75,.75,1,
15380608,2014_Sen-G_NM,2014,NM,Sen-G,Sen-G,Vox Populi Communications,,10/21/2014,614,Democrat,47,Republican,43,,4,11/4/2014,55.560001,44.439999,11.120003,7.1200027,-7.1200027,1,
15380609,2014_Sen-G_SD,2014,SD,Sen-G,Sen-G,Marist College,,10/21/2014,730,Democrat,29,Republican,43,16,-14,11/4/2014,29.51,50.369999,-20.859999,6.8599987,6.8599987,1,
15380610,2014_Gov-G_CA,2014,CA,Gov-G,Gov-G,Field Research Corporation (Field Poll),,10/22/2014,941,Democrat,54,Republican,33,,21,11/4/2014,59.970001,40.029999,19.940002,1.0599976,1.0599976,1,
15380611,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/22/2014,966,Democrat,47,Republican,49,,-2,11/4/2014,49.299999,45.950001,3.3499985,5.3499985,-5.3499985,0,
15380612,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Opinion Savvy/InsiderAdvantage,,10/22/2014,704,Democrat,44,Republican,44,5,0,11/4/2014,44.880001,52.740002,-7.8600006,7.8600006,7.8600006,.5,
15380613,2014_Gov-G_MD,2014,MD,Gov-G,Gov-G,"Gonzales Research & Marketing Strategies, Inc.",,10/22/2014,822,Democrat,46,Republican,44,2,2,11/4/2014,47.25,51.029999,-3.7799988,5.7799988,5.7799988,0,
15380614,2014_Gov-G_NM,2014,NM,Gov-G,Gov-G,"Research & Polling, Inc.",,10/22/2014,614,Democrat,38,Republican,53,,-15,11/4/2014,42.779999,57.220001,-14.440002,.55999756,-.55999756,1,
15380615,2014_Gov-G_SD,2014,SD,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/22/2014,800,Democrat,26,Republican,62,5,-36,11/4/2014,25.43,70.470001,-45.040001,9.0400009,9.0400009,1,
15380616,2014_House-G_AZ-2,2014,AZ-2,House-G,House-G,"Political Marketing International, Inc./Red Racing Horses",,10/22/2014,554,Democrat,48,Republican,46,,2,11/4/2014,49.939594,50.012993,-.07339859,2.0733986,2.0733986,0,
15380617,2014_House-G_NY-18,2014,NY-18,House-G,House-G,Global Strategy Group,,10/22/2014,401,Democrat,46,Republican,40,,6,11/4/2014,49.691498,47.830433,1.8610649,4.1389351,4.1389351,1,
15380618,2014_House-G_SD-1,2014,SD-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/22/2014,800,Democrat,35,Republican,56,,-21,11/4/2014,33.470371,66.529625,-33.059254,12.059254,12.059254,1,
15380619,2014_House-G_UT-1,2014,UT-1,House-G,House-G,Dan Jones & Associates,,10/22/2014,201,Democrat,25,Republican,57,,-32,11/4/2014,27.943624,64.623566,-36.679939,4.6799393,4.6799393,1,
15380620,2014_House-G_UT-2,2014,UT-2,House-G,House-G,Dan Jones & Associates,,10/22/2014,207,Democrat,26,Republican,58,,-32,11/4/2014,32.886417,61.449947,-28.56353,3.43647,-3.43647,1,
15380621,2014_House-G_UT-3,2014,UT-3,House-G,House-G,Dan Jones & Associates,,10/22/2014,219,Democrat,19,Republican,70,,-51,11/4/2014,22.484921,72.206482,-49.721561,1.2784386,-1.2784386,1,
15380622,2014_House-GR_CA-24,2014,CA-24,House-G,House-GR,Probolsky Research,,10/22/2014,600,Democrat,41,Republican,42,,-1,11/4/2014,51.92712,48.07288,3.8542404,4.8542404,-4.8542404,0,sample size unknown
15380623,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,"Keating Research, Inc.",D,10/22/2014,1005,Democrat,45,Republican,44,,1,11/4/2014,46.259998,48.200001,-1.9400024,2.9400024,2.9400024,0,for Mark Udall (D)
15380624,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/22/2014,966,Democrat,45,Republican,51,,-6,11/4/2014,46.259998,48.200001,-1.9400024,4.0599976,-4.0599976,1,
15380625,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Opinion Savvy/InsiderAdvantage,,10/22/2014,714,Democrat,47.299999,Republican,44.900002,4.0999999,2.3999977,11/4/2014,45.209999,52.889999,-7.6800003,10.079998,10.079998,0,
15380626,2014_Sen-G_MI,2014,MI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/22/2014,1000,Democrat,51,Republican,42,,9,11/4/2014,54.610001,41.330002,13.279999,4.2799988,-4.2799988,1,
15380627,2014_Sen-G_NM,2014,NM,Sen-G,Sen-G,"Research & Polling, Inc.",,10/22/2014,614,Democrat,50,Republican,43,,7,11/4/2014,55.560001,44.439999,11.120003,4.1200027,-4.1200027,1,
15380628,2014_Sen-G_SD,2014,SD,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/22/2014,800,Democrat,33,Republican,42,13,-9,11/4/2014,29.51,50.369999,-20.859999,11.859999,11.859999,1,
15380629,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,Strategies 360,,10/23/2014,760,Democrat,46,Republican,43,,3,11/4/2014,49.299999,45.950001,3.3499985,.34999847,-.34999847,1,
15380630,2014_Gov-G_FL,2014,FL,Gov-G,Gov-G,Gravis Marketing,,10/23/2014,861,Democrat,44,Republican,42,,2,11/4/2014,47.07,48.139999,-1.0699997,3.0699997,3.0699997,0,
15380631,2014_Gov-G_IA,2014,IA,Gov-G,Gov-G,Loras College,,10/23/2014,1121,Democrat,34,Republican,55,,-21,11/4/2014,37.27,58.990002,-21.720001,.72000122,.72000122,1,
15380632,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,University of Massachusetts Lowell,,10/23/2014,601,Democrat,41,Republican,45,3,-4,11/4/2014,46.540001,48.400002,-1.8600006,2.1399994,-2.1399994,1,
15380633,2014_Gov-G_ME,2014,ME,Gov-G,Gov-G,Public Policy Polling,,10/23/2014,660,Democrat,40,Republican,40,17,0,11/4/2014,43.369999,48.18,-4.8100014,4.8100014,4.8100014,.5,
15380634,2014_Gov-G_MI,2014,MI,Gov-G,Gov-G,"Glengariff Group, Inc.",,10/23/2014,600,Democrat,40,Republican,45,,-5,11/4/2014,46.860001,50.919998,-4.0599976,.94000244,-.94000244,1,
15380635,2014_Gov-G_PA,2014,PA,Gov-G,Gov-G,Franklin & Marshall College,,10/23/2014,326,Democrat,53,Republican,40,,13,11/4/2014,54.93,45.07,9.8600006,3.1399994,3.1399994,1,
15380636,2014_House-G_IA-1,2014,IA-1,House-G,House-G,Loras College,,10/23/2014,282,Democrat,42,Republican,44,,-2,11/4/2014,48.787441,51.074642,-2.2872009,.28720093,.28720093,1,
15380637,2014_House-G_IA-2,2014,IA-2,House-G,House-G,Loras College,,10/23/2014,279,Democrat,51,Republican,38,,13,11/4/2014,52.47559,47.362335,5.1132545,7.8867455,7.8867455,1,
15380638,2014_House-G_IA-3,2014,IA-3,House-G,House-G,Loras College,,10/23/2014,280,Democrat,44,Republican,46,,-2,11/4/2014,42.227352,52.758575,-10.531223,8.5312233,8.5312233,1,
15380639,2014_House-G_IA-4,2014,IA-4,House-G,House-G,Loras College,,10/23/2014,280,Democrat,39,Republican,51,,-12,11/4/2014,38.276985,61.61599,-23.339005,11.339005,11.339005,1,
15380640,2014_House-G_NE-2,2014,NE-2,House-G,House-G,DFM Research,,10/23/2014,365,Democrat,46,Republican,41,6,5,11/4/2014,49.033615,45.692486,3.3411293,1.6588707,1.6588707,1,
15380641,2014_House-G_NY-19,2014,NY-19,House-G,House-G,Siena College,,10/23/2014,727,Democrat,35,Republican,58,,-23,11/4/2014,35.494408,64.452202,-28.957794,5.9577942,5.9577942,1,
15380642,2014_House-G_NY-24,2014,NY-24,House-G,House-G,Siena College,,10/23/2014,704,Democrat,42,Republican,52,,-10,11/4/2014,40.3088,59.46833,-19.159531,9.1595306,9.1595306,1,
15380643,2014_House-G_US,2014,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2014,3500,Democrat,41,Republican,43,,-2,11/4/2014,45.700001,51.419998,-5.7199974,3.7199974,3.7199974,1,
15380644,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,Strategies 360,,10/23/2014,760,Democrat,45,Republican,44,,1,11/4/2014,46.259998,48.200001,-1.9400024,2.9400024,2.9400024,0,
15380645,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Loras College,,10/23/2014,1121,Democrat,45.299999,Republican,44.200001,,1.0999985,11/4/2014,43.759998,52.099998,-8.3400002,9.4399986,9.4399986,0,
15380646,2014_Sen-G_MI,2014,MI,Sen-G,Sen-G,"Glengariff Group, Inc.",,10/23/2014,600,Democrat,47.700001,Republican,32.599998,,15.100002,11/4/2014,54.610001,41.330002,13.279999,1.8200035,1.8200035,1,
15380647,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,Elon University,,10/23/2014,687,Democrat,44.700001,Republican,40.700001,,4,11/4/2014,47.259998,48.82,-1.5600014,5.5600014,5.5600014,0,
15380648,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,SurveyUSA,,10/23/2014,802,Democrat,44,Republican,44,5,0,11/4/2014,47.259998,48.82,-1.5600014,1.5600014,1.5600014,.5,
15380649,2014_Sen-G_VA,2014,VA,Sen-G,Sen-G,Roanoke College,,10/23/2014,738,Democrat,45,Republican,32,,13,11/4/2014,49.150002,48.34,.81000137,12.189999,12.189999,1,
15380650,2014_Sen-O_LA,2014,LA,Sen-G,Sen-O,Rasmussen Reports/Pulse Opinion Research,,10/23/2014,988,Landrieu (D),46,Cassidy (R),50,,-4,11/4/2014,42.080002,40.970001,1.1100006,5.1100006,,0,
15380651,2014_Gov-G_AR,2014,AR,Gov-G,Gov-G,University of Arkansas,,10/24/2014,568,Democrat,39,Republican,50,,-11,11/4/2014,41.490002,55.439999,-13.949997,2.9499969,2.9499969,1,
15380652,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Public Policy Polling,,10/24/2014,771,Democrat,45,Republican,48,4,-3,11/4/2014,44.880001,52.740002,-7.8600006,4.8600006,4.8600006,1,
15380653,2014_Gov-G_KS,2014,KS,Gov-G,Gov-G,SurveyUSA,,10/24/2014,623,Democrat,46,Republican,43,5,3,11/4/2014,46.130001,49.82,-3.6899986,6.6899986,6.6899986,0,
15380654,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,MassINC Polling Group,,10/24/2014,494,Democrat,42,Republican,43,4,-1,11/4/2014,46.540001,48.400002,-1.8600006,.86000061,.86000061,1,
15380655,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,YouGov,,10/24/2014,591,Democrat,47,Republican,44,3,3,11/4/2014,46.540001,48.400002,-1.8600006,4.8600006,4.8600006,0,
15380656,2014_Gov-G_ME,2014,ME,Gov-G,Gov-G,Magellan Strategies,,10/24/2014,869,Democrat,42,Republican,42,13,0,11/4/2014,43.369999,48.18,-4.8100014,4.8100014,4.8100014,.5,
15380657,2014_Gov-G_NH,2014,NH,Gov-G,Gov-G,New England College,,10/24/2014,1132,Democrat,47,Republican,47,,0,11/4/2014,52.369999,47.43,4.9399986,4.9399986,-4.9399986,.5,
15380658,2014_Gov-G_NH,2014,NH,Gov-G,Gov-G,University of New Hampshire,,10/24/2014,555,Democrat,52,Republican,37,,15,11/4/2014,52.369999,47.43,4.9399986,10.060001,10.060001,1,
15380659,2014_Gov-G_SD,2014,SD,Gov-G,Gov-G,SurveyUSA,,10/24/2014,611,Democrat,34,Republican,54,5,-20,11/4/2014,25.43,70.470001,-45.040001,25.040001,25.040001,1,
15380660,2014_House-G_HI-2,2014,HI-2,House-G,House-G,Merriman River Group,,10/24/2014,604,Democrat,69,Republican,19,,50,11/4/2014,78.748756,18.648832,60.099922,10.099922,-10.099922,1,
15380661,2014_House-G_MT-1,2014,MT-1,House-G,House-G,Gravis Marketing,,10/24/2014,604,Democrat,41,Republican,53,,-12,11/4/2014,40.408955,55.4053,-14.996346,2.9963455,2.9963455,1,
15380662,2014_House-G_NH-1,2014,NH-1,House-G,House-G,New England College,,10/24/2014,556,Democrat,43,Republican,49,,-6,11/4/2014,48.10535,51.705555,-3.6002045,2.3997955,-2.3997955,1,
15380663,2014_House-G_NH-1,2014,NH-1,House-G,House-G,University of New Hampshire,,10/24/2014,261,Democrat,44,Republican,40,,4,11/4/2014,48.10535,51.705555,-3.6002045,7.6002045,7.6002045,0,
15380664,2014_House-G_NH-2,2014,NH-2,House-G,House-G,New England College,,10/24/2014,576,Democrat,49,Republican,42,,7,11/4/2014,54.872791,44.869808,10.002983,3.0029831,-3.0029831,1,
15380665,2014_House-G_NH-2,2014,NH-2,House-G,House-G,University of New Hampshire,,10/24/2014,294,Democrat,53,Republican,30,,23,11/4/2014,54.872791,44.869808,10.002983,12.997017,12.997017,1,
15380666,2014_House-G_NY-18,2014,NY-18,House-G,House-G,Public Opinion Strategies,R,10/24/2014,400,Democrat,42,Republican,42,3,0,11/4/2014,49.691498,47.830433,1.8610649,1.8610649,-1.8610649,.5,for Nan Hayworth (R)
15380667,2014_House-G_SD-1,2014,SD-1,House-G,House-G,SurveyUSA,,10/24/2014,611,Democrat,39,Republican,55,,-16,11/4/2014,33.470371,66.529625,-33.059254,17.059254,17.059254,1,
15380668,2014_Sen-G_AR,2014,AR,Sen-G,Sen-G,University of Arkansas,,10/24/2014,568,Democrat,36,Republican,49,,-13,11/4/2014,39.43,56.5,-17.07,4.0699997,4.0699997,1,
15380669,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Public Policy Polling,,10/24/2014,771,Democrat,47,Republican,47,3,0,11/4/2014,45.209999,52.889999,-7.6800003,7.6800003,7.6800003,.5,
15380670,2014_Sen-G_KS,2014,KS,Sen-G,Sen-G,SurveyUSA,,10/24/2014,623,Roberts (R),42,Orman (I),44,,-2,11/4/2014,53.150002,42.529999,10.620003,12.620003,,0,
15380671,2014_Sen-G_MA,2014,MA,Sen-G,Sen-G,MassINC Polling Group,,10/24/2014,494,Democrat,57,Republican,32,,25,11/4/2014,61.869999,37.98,23.889999,1.1100006,1.1100006,1,
15380672,2014_Sen-G_MA,2014,MA,Sen-G,Sen-G,YouGov,,10/24/2014,591,Democrat,53,Republican,37,,16,11/4/2014,61.869999,37.98,23.889999,7.8899994,-7.8899994,1,
15380673,2014_Sen-G_MT,2014,MT,Sen-G,Sen-G,Gravis Marketing,,10/24/2014,604,Democrat,39,Republican,53,,-14,11/4/2014,40.07,57.790001,-17.720001,3.7200012,3.7200012,1,
