Rank,Pollster,Pollster Rating ID,Polls Analyzed,NCPP/AAPOR/Roper,Banned by 538,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
347,"California State University, Bakersfield",41,1,no,no,.7104209528250982,B/C,-.1265790115977124,0,1,9.853496551513672,6.104924872358076,3.753430238929111,4.981000507707522,.0639864354482843,1,-9.853496551513672,-14,,0
348,Minnesota State University Moorhead,211,4,no,no,.7107541762804452,B/C,.4641666238621686,1,.75,9.203699111938477,5.200276910215103,4.008280761496889,1.836139668319938,.119455220886435,4,7.134679794311523,,,0
349,Multi-Quest International,220,4,no,no,.7109828802081053,B/C,-.0045227866109001,.75,.25,5.391483306884766,5.36080491244285,.0355369542154306,.9488734423603559,.1052461611641518,3,-.045739491780599,.5518517670808016,3.213384057136836,.5667756366123041
350,Constituent Dynamics,58,7,no,no,.7114691696429022,B/C,,.8571428571428571,.7142857142857143,9.457359858921595,8.456896353288668,1.005322065406443,1.423643235597189,.1993066323793451,0,,,10.87636664561877,0
351,University of North Carolina,359,2,no,no,.7134281170390175,B/C,.2165461378793016,.5,.5,6.856529235839844,5.625256972860424,1.236130822752935,1.262646281894768,.0398774899730273,2,6.856529235839844,-.2875003814697266,1,1.485055311499993
352,Global Strategy Group/GBAO (Navigator Research),413,2,no,no,.7138747465575233,B/C,.5238210678100587,1,0,5.238210678100586,5.088962196677475,.154107041196627,.3929432926947759,.0392943292694776,2,5.238210678100586,1.010704781134638,1.557292289935744,1.201804172880457
353,Detroit Free Press,663,1,no,no,.7145828200288762,B/C,.1331316917459678,1,1,8.981452941894531,5.343517271353784,3.642794230314263,2.737490613477723,.0405777059534558,1,8.981452941894531,2,2,2.000825919092727
354,Sky Research,665,1,no,no,.7150917161062554,B/C,-.3732352724099157,0,1,8.725540161132813,5.457853426386526,3.272545294519802,2.343940923501227,.1002621514473841,1,-8.725540161132813,-4.632780075073242,,0
355,Southern Opinion Research,311,2,no,no,.7189362045186547,B/C,.0193370156963022,1,.5,8.5,5.374426646438543,3.130431913334972,3.040663668086437,.0669395869944127,2,.8783645629882813,4.166666666666666,3.5,.6924543701491878
356,American Research Group,9,277,yes,no,.7244254380439519,C+,.0764734179302929,.7509025270758123,.4007220216606498,7.530794866678947,7.002306272401291,.5333471540511734,.8666469684750715,.7705520481818027,86,.1135636263115462,-1.141953825132163,6.882220458743856,0
357,Opinion Consultants,241,2,no,no,.7274665733113352,B/C,-.2560304923197467,1,.5,6.620656967163086,5.238221153109865,1.387294373826737,1.014707190446595,.0392402117824494,2,-6.620656967163086,-5.441666730244955,2.242640687119285,1.785901565320188
358,Arthur J. Finkelstein & Associates,16,1,no,no,.7311333994103096,B/C,-.202592759519747,0,1,13.66749954223633,6.615323422196168,7.057034679813675,5.8548669791694,.0867864421187967,1,-13.66749954223633,,,0
359,Zata3,392,2,no,no,.7313190174029209,B/C,-.2012821656754537,1,.5,10.1712818145752,6.04206711682583,4.134073257522881,2.453547573911916,.1252083330751408,2,-3.944269180297852,0,,0
360,GaPundit.com,111,2,no,no,.732586115484869,B/C,.5537197498696054,.25,1,8.256275177001953,5.354790821792964,2.906342914982504,2.138300105087178,.1434083741095665,2,8.256275177001953,3.027981217144526,,0
361,Baselice & Associates,23,2,no,no,.7327692013551886,B/C,.3040444320828225,1,.5,10.02863216400146,5.737451677075302,4.296039046699679,3.329989734550258,.1009574208252728,2,10.02863216400146,8.75,4,.1262369305463489
362,Redfield & Wilton Strategies,562,9,yes,no,.7338303682313423,B/C,2.202347366898148,.7777777777777778,.6666666666666666,6.607042100694445,3.460839116338677,3.151061544129283,2.637491104694027,.8791637015646755,9,6.607042100694445,2.529307956248107,2.997833312978453,0
363,MarketAide Services Inc.,191,1,no,no,.7347490397872456,B/C,.1662938060892203,1,1,11.21866607666016,5.930280419636047,5.293244216797625,6.098788644059137,.0904020824957326,1,11.21866607666016,9.5,,0
364,Bannon Communications Research,21,2,no,no,.7358846324854385,B/C,.3276200692953867,1,.5,10.37347793579102,6.048551767084762,4.329784728479769,3.458745236109351,.1092357221891394,2,10.37347793579102,8.333333333333332,21,0
365,Howey Politics/DePauw University,142,7,no,no,.7368527012959377,B/C,.0840077257383459,.5714285714285714,.2857142857142857,6.740425654820034,5.6074370834724,1.137847131121149,1.536836800289427,.2456344012815879,6,.5784180959065756,1.297258237258008,7.196152422706631,0
366,High Point University,139,3,yes,no,.7394188305792835,B/C,.0045991236618311,.6666666666666666,.3333333333333333,11.5411860148112,5.849592464151257,5.696452110433458,7.072953511490935,.8020563492372621,2,.0979747772216797,1.810572346488198,6.039410563067126,0
367,Forman Center,100,2,no,no,.7402031704395229,B/C,.2422698600401577,1,.5,11.0048656463623,5.479300798611541,5.53042340752428,4.699148656431906,.1034507938475355,2,11.0048656463623,17.14285714285714,21,0
368,New Frontier Strategy,229,2,no,no,.7416808971924336,B/C,,.5,1,14.05421733856201,8.087539612334098,5.971536286001428,2.451390639065463,.1434951483565217,0,,,10.18888918558756,0
369,SMS Research & Marketing Services,296,1,no,no,.7420963383393399,B/C,-.1666266571273037,0,1,9.744956970214844,4.610226265584776,5.139589264403583,2.977143745966674,.0509054592743829,1,-9.744956970214844,-1,1,2.880160549046826
370,HighGround Inc.,416,2,no,no,.7429106449775071,B/C,-.3894387965502069,.5,0,4.441871643066406,5.640891302118826,-1.194161099278904,.0593082157317811,.0051998171077677,2,-4.441871643066406,-3.016805860731337,2.638004968678565,1.942356279167756
371,Abacus Associates,6,2,no,no,.7478576351193714,B/C,.1657550174081954,.5,.5,8.055637359619141,6.177462183913511,1.883033735479144,2.975070041477657,.1362027505559185,2,3.620578765869141,6.5,,0
372,Lester & Associates,293,1,no,no,.7578342859889603,B/C,,1,1,18.92186546325684,7.935690161919732,10.99103386111062,4.033843425372334,.0916764717137236,0,,,1.850000381469727,1.32694911229125
373,PSI,248,3,no,no,.76138338844183,B/C,-.0425848070705559,.6666666666666666,.6666666666666666,11.68826611836751,8.402995074441582,3.290129603699447,2.957599871783374,.1111258129100458,1,-3.314998626708984,-4,2,.7967065684965622
374,Montana State University Billings,216,11,no,no,.7646886677253123,B/C,1.988396541215514,.5909090909090909,.3636363636363636,6.64113339510831,5.620205455461732,1.025786499420093,.8250283703470085,.2631190489924133,11,6.234757856889204,2.436363636363637,2.75,.5592303447021791
375,Long Island University,633,1,no,no,.7648066428881964,B/C,.3445801985891241,1,1,6.547023773193359,3.4233802646952,3.128502068271675,2.972387347577147,.1564414393461656,1,6.547023773193359,2.749569759573987,2.731481340196398,.0749388672985862
376,Dynata,283,2,no,no,.7660676737756454,B/C,,1,1,9.368056297302246,8.560555616429976,.812359240645786,.8395373997038119,.0644249372771463,0,,,1,1.598656868505834
377,Gazette Communications,640,2,no,no,.7665301268461008,B/C,.2355804045651158,1,.5,8.064261436462402,4.626501558835482,3.442618437400435,3.3104168418949,.0967068522067761,2,8.064261436462402,4.749999427795411,3.149998664855957,1.392265042926306
378,SocialSphere,307,2,no,no,.7668038833666185,B/C,-.4117260457887734,1,0,6.139068603515625,5.424192423106172,.7197347401829679,2.648506410065523,.1776261419913162,2,-6.139068603515625,-6.424999872843425,6.522497216032183,0
379,Jeffrey Stonecash,158,1,no,no,.7695436016228577,B/C,-.2253635113043367,1,1,11.42992401123047,5.396897248202801,6.037885322801182,6.611801980627341,.1303647258668639,1,-11.42992401123047,-16.66666666666667,22,0
380,Kimball Political Consulting,163,5,no,no,.7707963621506608,B/C,-.9191810360774312,.8,.6,6.832617950439453,4.794342143972747,2.043134366240221,1.87959098279985,.2528583332923866,5,-6.832617950439453,-2.947999572753907,6.36664866823249,0
381,Consumer Logic,59,2,no,no,.7723679719077727,B/C,.3073798714305453,.5,.5,10.2096996307373,5.53151086736607,4.68304732314475,4.200812392745554,.1264723958478219,2,10.2096996307373,10.05555555555556,4.299999237060547,.587518016380516
382,Y2 Analytics,389,8,no,no,.7738305181140661,B/C,1.349587869652441,1,.5,8.045513153076172,5.201985704223919,2.848386008625769,1.105929878227456,.3140146899641246,7,5.088503156389509,-2.625750897306226,4.446978219567864,.3509703823649382
383,20/20 Insight,1,8,no,no,.7754067003676498,B/C,.5194501176309351,.625,.25,10.15272641181946,6.18501432093595,3.972570650657025,1.561630549003091,.3564314482364607,5,2.93757553100586,3.179270582539695,6.887526543234834,0
384,Zia Poll,393,4,no,no,.7785520641425858,B/C,-.8303678743833749,.75,.5,5.355730056762695,3.572925596377065,1.787663020159146,1.820640435651732,.2822773576236529,4,-5.355730056762695,-5.332124996185303,5.859122918275927,0
385,Glover Park Group,120,1,no,no,.7802825322475039,B/C,-.3425971166529996,0,1,11.36287689208984,6.521124802345822,4.846610649517537,5.045396115033666,.1521215250150325,1,-11.36287689208984,-7.25,,0
386,Baydoun Consulting,25,6,no,no,.7807784939732713,B/C,-.9694367373149146,.8333333333333334,.6666666666666666,6.843583424886067,5.375153783647222,1.473288201012361,1.82428968118771,.2867863068578664,4,-8.765375137329102,-6.805556221613808,8.004608245886912,0
387,Cherry Communications,49,5,no,no,.7821132181835952,B/C,-.4699481294818663,.5,.2,7.576317214965821,6.237433416198577,1.343742358540758,1.807436127805994,.2937200302999928,4,-3.25346565246582,-3.928865095337704,11.69348712139186,0
388,VCreek/AMG,501,1,no,no,.7845307496405605,B/C,.4140598899439761,1,1,7.867137908935547,4.713508572559066,3.158487896149996,.8756614197838374,.0460874431465178,1,7.867137908935547,.7300003051757811,.4300003051757813,2.546422823386813
389,Neighbor,226,1,no,no,.7845675470593667,B/C,-.1902672901224637,1,1,17.09513473510742,5.337714315769933,11.762278979111,12.2481444785968,.136320730727273,1,-17.09513473510742,-14,13,0
390,Clout Research/Wenzel Strategies,55,16,no,no,.7850504011748768,B/C,-1.903883602077899,.5625,.4375,6.75414502620697,5.165788310454348,1.593215275526138,1.407179409466845,.501078209414406,15,-5.697357813517253,-4.606280111589751,5.237259413643385,0
391,Hofstra University,558,2,no,no,.7878909576408066,B/C,.6438211441040039,1,1,6.438211441040039,4.440431470381285,2.002638530432269,2.19463160569429,.219463160569429,2,6.438211441040039,2.23675095251669,2.528308264282189,.1402779707137773
392,Cometrends,631,1,no,no,.7882629267422561,B/C,.3972117775364926,1,1,7.547023773193359,3.873551018953735,3.67833131401314,3.492995608102864,.183841874110677,1,7.547023773193359,3.760322447746031,3.353124856948853,0
393,Rainmaker Media Group,276,1,no,no,.7927434480795656,B/C,.2754625870077134,1,1,12.12059020996094,4.908532412135472,7.216916357598981,6.896825626111575,.1567429800199399,1,12.12059020996094,7.75,,0
394,Datamar Analytics,75,8,no,no,.7955914215103156,B/C,-.2713336655661277,.6875,.375,6.29167628288269,5.734071419700766,.5624634229554393,1.943131251177086,.2969931768029055,5,-2.778728485107422,-3.300689658460946,5.841690338934272,0
395,brilliant corners Research & Strategies,564,1,no,no,.7971150836679657,B/C,.6458057604337993,0,1,12.27030944824219,5.882632522308416,6.392535485707286,3.661186589691349,.1926940310363868,1,12.27030944824219,3.220000130789621,,0
396,Open Model Project,629,2,no,no,.8002175248718194,B/C,-.5652378082275391,0,1,5.652378082275391,4.888778942321182,.7684576997277237,2.458175248718194,.2458175248718194,2,-5.652378082275391,-5.465624690055847,5.266666412353516,0
397,Lauer Johnson Research,167,1,no,no,.8005167504833421,B/C,.2723246035939315,0,1,13.81168365478516,6.005785613536172,7.8107566010225,8.182689547185481,.1613378747273484,1,13.81168365478516,17,,0
398,Lycoming College,176,3,no,no,.8010441036246542,B/C,.4833328686686418,.6666666666666666,.3333333333333333,7.268063863118489,6.084398909091838,1.188523513800166,2.022369619931218,.1344894222613865,3,7.268063863118489,5.666666666666667,4.962127474685254,1.154565286656061
399,Beacon Research,545,3,no,no,.8018623744004145,B/C,,1,.6666666666666666,7.971240361531575,6.544274934389622,1.43182398691547,2.0490366208029,.2927195172575572,0,,,,0
400,University of Alabama at Birmingham,344,2,no,no,.810352988799831,B/C,-.3508822861760528,1,1,12.0112133026123,4.941343274105142,7.074728588280678,6.202802475671113,.1812018035587301,2,-12.0112133026123,-6,6.267949192431122,0
401,Saguaro Strategies,298,2,no,no,.8106802091633276,B/C,.3871853984956438,0,1,5.045509338378906,3.753667240429015,1.296700657723407,2.126562820267319,.1631894854951884,2,5.045509338378906,3.966666666666667,2.444444444444445,.8929885052639039
402,Ed Renwick/Loyola University New Orleans,85,10,no,no,.8108665055912748,B/C,.8957129970820817,.8,.4,7.855332946777343,5.139254068804016,2.720937437746844,1.995362236248855,.3204656482399905,9,6.175258212619358,4.339629641874336,6.051410743983269,0
403,WPA Intelligence (WPAi),383,17,no,no,.8131509137491899,B/C,-.6787699646565474,.6764705882352942,.4705882352941176,7.492368024938247,5.985443353971648,1.511783230740115,1.46511165049412,.5484644295677007,15,-2.079267374674479,-4.819983496122701,10.07049880632958,0
404,University of Colorado,580,2,no,no,.813688161427447,B/C,.5152778562059495,1,.5,6.714714050292969,4.881345487789693,1.838227122276792,3.058748700476092,.2347241388462831,2,6.714714050292969,7.307555601331923,,0
405,Patinkin Research Strategies,490,2,no,no,.8167486029944687,B/C,.5671300888061523,1,0,5.671300888061523,4.762638001079273,.9135214467557655,1.89505998476522,.189505998476522,2,5.671300888061523,2.519230871934157,3.381250381469727,.7284260451794673
406,Slingshot Strategies,451,1,no,no,.8190007451179849,B/C,.4257258734660525,1,1,9.285785675048828,5.136478939301944,4.154165295520399,4.52406932197511,.2074152291597768,1,9.285785675048828,9,9,0
407,Baldwin Wallace University,401,2,no,no,.8203502710103,B/C,.7280571696293006,.5,.5,8.304094314575195,5.070781322588465,3.238171551760245,2.884927492761598,.2529345242718636,2,8.304094314575195,3.546666781107585,,0
408,Univision/Latino Decisions/North Star Opinion Research,516,7,no,no,.8273692865229174,B/C,1.323086738586426,.7142857142857143,.2857142857142857,6.070222582135882,5.229862581917023,.8452185599923744,.7799769138622087,.2183935358814185,6,5.292346954345703,1.311874486905276,2.87489136302364,.8737705380053534
409,RMS Research,273,3,no,no,.829149331712251,B/C,.3345721425836921,1,.3333333333333333,11.12290445963542,5.418458160194636,5.709304859214297,4.900827694345478,.2033849439191096,3,8.061955769856771,-5.8,4,.2310479007778654
410,Data West Polling,74,2,no,no,.8313925982383255,B/C,.3825687758208263,.5,1,13.09588813781738,6.15804505062615,6.942701646964749,6.923019046087025,.2022414129972245,2,13.09588813781738,7.5,,0
411,Hays Research Group,136,9,no,no,.8314807911904231,B/C,.9776926335490508,.7777777777777778,.4444444444444444,8.030609766642252,5.195450841896824,2.840017484518944,2.006115960986542,.3620719641974109,5,10.69680023193359,4.125397334023127,7.349213550843684,0
412,"Normington, Petts & Associates",232,12,no,no,.8340065236791729,B/C,.8610392546312677,.5833333333333334,.5,7.553451538085938,6.111138322429805,1.447171775429648,1.61653847789317,.4263613431205425,12,3.264609018961588,3.576653460346201,3,.0992029491158098
413,WCIA-TV,373,2,no,no,.8373249179614223,B/C,-.4020674631878819,1,1,18.26351165771484,6.084968074576082,12.18340214291228,9.110806725005776,.2005725413694349,2,-18.26351165771484,-8.769841269841269,,0
414,Market Research Insight,185,19,no,no,.8383270609708023,B/C,-.2420582752342996,.9473684210526315,.631578947368421,7.236588829442074,4.979199754730689,2.262247634484899,1.503736899021443,.5989164222602962,19,-.607750842445775,1.038254158662789,7.452589716116476,0
415,Auburn University at Montgomery,588,2,no,no,.8487197690254652,B/C,.7860176086425782,1,.5,7.860176086425781,4.428940268981396,3.4360943772179,2.030929896541245,.2030929896541245,2,7.860176086425781,.2442885262625563,2.700004577636719,.9122677937134069
416,USC Schwarzenegger Institute,648,1,no,no,.8511258784247192,B/C,.4124617325632196,1,1,7.836772918701172,3.395411984082895,4.446219494391792,4.687391690069665,.2467048257931403,1,7.836772918701172,7.859999847412109,7.433333079020183,0
417,Hickman Analytics,415,1,no,no,.8587338643226845,B/C,.4464992819421832,0,1,9.088420867919922,5.956092860305542,3.137186567387895,5.101195754439156,.2506134205825893,1,9.088420867919922,7.666666666666666,,0
418,GCR & Associates,110,1,no,no,.8645850767685399,B/C,,1,1,18.29655265808105,9.779407026528906,8.522004191325664,7.84144835400416,.2364240695360685,0,,,,0
419,ccAdvertising,396,33,no,no,.8647865092008848,C+,-2.639029471910175,.8484848484848485,.7575757575757576,7.36368144642223,5.329600950969022,2.038939055226724,1.486524167633506,.7070917686357648,33,-5.548050851532907,-4.331729200390248,7.005812303421265,0
420,Arizona State University,15,8,no,no,.8663174174681411,B/C,.5564589048318203,1,.5,8.227585315704346,6.338723967013705,1.893719908464155,2.024655431005273,.2808817588612856,6,5.835334777832031,6.070740728025083,3.142654716224832,.5185243754774501
421,Hellenthal & Associates,137,5,no,no,.8670544690054455,B/C,.3765420102603602,.4,.4,8.071262359619141,5.937879938713214,2.138240980679443,2.544537365352988,.3539433038839037,3,4.278266906738281,.6055541568332247,14.79999923706055,0
422,Gonzales Research & Marketing Strategies Inc.,121,10,no,no,.8671832792966774,B/C,-.6363039022322089,.8,.4,6.542662811279297,5.828565110362793,.7189562606900194,1.735118904503177,.4061102175967055,9,-2.770167032877604,-2.362963217276114,3,.2060782883476115
423,J.L. Partners,619,2,no,no,.8717544649058873,B/C,.754702377319336,1,.5,7.547023773193359,4.344807289745374,3.207075043221501,3.173544649058874,.3173544649058874,2,7.547023773193359,3.801195517830227,5.355769084050105,0
424,The Justice Collaborative Institute,630,2,no,no,.8740004716195655,B/C,.6671300888061524,1,.5,6.671300888061523,4.424274950151863,2.251884497683175,3.153475591663418,.3153475591663418,2,6.671300888061523,3.560256512959798,3.925000190734864,.0425291245322368
425,Opinium,559,2,no,no,.878166792619742,B/C,.7238210678100586,1,1,7.238210678100586,4.248390680775158,2.994678557098943,3.23766792619742,.323766792619742,2,7.238210678100586,3.032210157478724,4.192044517038934,0
426,Cole Hargrave Snodgrass & Associates,56,5,no,no,.8845314981903987,B/C,.0945812768473129,.6,.4,8.11447639465332,7.038000257528114,1.081334696898721,2.038838846799876,.3285104709151252,3,3.437128702799479,-2.175925925925926,3.6648332982792,.4106739370256197
427,Global Strategy Group,118,25,no,no,.8913663343894696,B/C,1.766649007346779,.68,.24,6.418126983642578,5.723307734646613,.6996778087694794,1.540670870240072,.6198832587262747,25,4.39086654663086,5.018593838052824,5.598565603370303,.0903718764869907
428,Global Marketing Research Services,621,1,no,no,.8996796251924318,B/C,.5024749354312295,1,1,9.547023773193359,3.866641245067691,5.685241087899183,5.609912878656203,.2952585725608528,1,9.547023773193359,5.781827824090117,5.322916507720947,0
429,Colby College,593,6,no,no,.902215404420696,B/C,1.986114343007406,.6666666666666666,.5,8.309026718139648,5.053019138696787,3.260866139216377,2.024861617682784,.506215404420696,6,7.944457372029622,4.139999453226725,,0
430,East Tennessee State University,456,2,no,no,.904242150821006,B/C,.8677047628217041,.75,1,9.896890640258789,5.432051605568342,4.469697594463963,3.841783782673304,.3368264040825696,2,9.896890640258789,3.928571701049804,,0
431,Marketing Research Institute,192,9,no,no,.9110301449193087,B/C,-.3850345165108986,.3333333333333333,.8888888888888888,9.83777936299642,5.168914593647601,4.673723329122335,3.043724389403176,.3843926143079262,9,-3.048807144165039,-3.937036867494936,5.674016281858086,0
432,Concord Public Opinion Partners,553,1,no,no,.9127579103209558,B/C,,1,1,13.4076042175293,7.712343199972102,5.70011957733071,4.898408145986322,.2578109550519117,0,,,6,.9599921501118365
433,Brandwatch Qriously,610,3,no,no,.9196814966276886,B/C,.9352891104561941,1,1,6.547023773193359,3.474302797176183,3.077579535790692,2.873770476393819,.4105386394848313,3,6.547023773193359,2.809999864180009,2.756743569862824,0
434,Victory Enterprises,525,1,no,no,.9238650078557841,B/C,-.5228166038913292,0,1,17.34019470214844,6.209659116786648,11.1353941451353,9.807578617144038,.2957040006233127,1,-17.34019470214844,,,0
435,St. Cloud State University,312,16,no,no,.9396148226566754,B/C,1.47271229287365,.75,.375,6.441546678543091,5.311813590202769,1.134591648113836,1.787869092620678,.6830657344421891,15,3.870546468098958,3.325277775052994,7.67030134935402,0
436,Bainbridge Media Group,656,1,no,no,.9532668607285963,B/C,.4812609706441475,1,1,21.17589569091797,5.681841110072618,15.49891314061887,13.95999353199086,.3172663926689706,1,21.17589569091797,,,0
437,Rutgers University,295,16,yes,no,.9536642336873885,B/C,.2820584140873488,.875,.3125,6.795642375946045,5.144859282030129,1.655641653689431,3.130029810797417,1.106595892753365,16,.7978081703186035,1.493687474140275,6.034197046142102,0
438,SSRS,297,30,yes,no,.9600427499204713,C,2.694829190924799,.6,.4,6.16478583017985,4.984938500887263,1.184705889066103,1.860110765677585,1.121504960904231,28,4.642478397914341,2.72383017066284,4.357344560039563,.0061724362584507
439,Schapiro Group,300,2,no,no,.9625799195805064,B/C,,.5,.5,21.48976993560791,9.674551716711266,11.82007677867016,7.250226282885635,.3222261345584757,0,,,6.5,.6139517335312643
440,Western Kentucky University,379,4,no,no,.9745995317842931,B/C,.9039627322345885,.75,.75,10.91082143783569,5.93750848421943,4.978171513389777,2.717648487214811,.3818557202981444,3,8.363541920979818,-1.080555333031548,2,.5773409954215362
441,Loras College,171,18,no,no,.9841127254112587,B/C,1.541755722648368,.7222222222222222,.3333333333333333,8.122161971198189,6.29974914462441,1.827271386347294,1.290311777594499,.5390568783618767,14,4.378634316580636,-.5874077337759511,2.882841096758062,.5414996138439588
442,Millersville University,210,5,no,no,.9842310095562388,B/C,-.6272345449247876,.8,.8,14.15688896179199,4.994842573624572,9.166904947940935,6.418056860360715,.3880848542669334,5,-10.37305870056152,-6.093433316548666,5.855996079896938,0
443,DCCC Targeting and Analytics Department,68,5,no,no,.9842643819884445,B/C,2.043319386493293,.4,.6,9.703327178955078,5.953524489999817,3.754661248728775,2.59586861364606,.5466360728881096,5,9.703327178955078,,,0
444,Massie & Associates,199,2,no,no,.9968055722692079,B/C,-.5278419610119539,0,1,23.97669219970703,6.366979766107755,17.61457099337279,16.3550556528758,.3600531956772206,2,-23.97669219970703,,,0
445,SurveyMonkey,324,268,no,no,1.001412805164425,C,4.742322850559237,.878731343283582,.5559701492537313,6.601033203637422,4.26875989713309,2.337131866277848,1.062040814521232,.9813564444132529,255,5.149043273925781,1.829138998053469,5.077808011728328,0
446,Hampton University,131,4,no,no,1.007186225222977,B/C,-.8084199351629326,.5,.5,7.510197639465332,4.543007337237182,2.972048862001666,3.533701523128475,.4951575003798568,4,-5.769305229187012,-6.759859941252808,5.482901716514413,0
447,Roanoke College,292,18,yes,no,1.009442050744381,B/C,.6067975105006991,.8055555555555556,.5,7.776469760470921,5.660294125798027,2.12103419444641,2.674311035826569,1.083510777858589,15,1.70916493733724,1.265536239225209,4.722550610519473,.2425480800288887
448,Greg Smith & Associates,128,5,no,no,1.019030188515818,B/C,.9385190782357025,.4,.4,10.13129425048828,5.562127832245347,4.574024978016451,4.480871585321742,.4150884739870261,5,10.13129425048828,6.333333333333333,6.400624329750488,.4508519551095868
449,Marketing Resource Group (MRG),193,10,no,no,1.023132685502489,B/C,.3207101759247366,.3,.7,9.837563133239746,7.20570971346478,2.636711979548481,1.787654378840304,.4898945891332116,6,1.696808497111003,1.590694447369244,5.616928727053398,.5934383038266723
450,University of Iowa,353,3,no,no,1.039979959810069,B/C,-.3193475974663202,.6666666666666666,.6666666666666666,17.28665033976237,7.417030963000095,9.874477936535788,6.97873783583896,.447728836880296,1,-6.610149383544922,-2.789999198913574,13.14096253015037,0
451,BWD Global,527,2,no,no,1.045677231309342,B/C,-.1404711485062427,1,.5,13.50125408172607,7.132984235684576,6.373128405815014,6.392027337486082,.4620027691118792,1,-4.353763580322266,-5.299999237060547,,0
452,DeSales University,474,1,no,no,1.07241756944191,B/C,.7509087010433799,1,1,14.26726531982422,6.153090891431617,8.119032988166117,8.891933819396279,.4679965168103304,1,14.26726531982422,10.80000305175781,10.80000305175781,0
453,Citizen Data,616,12,no,no,1.073631353030995,B/C,2.81656436920166,.5833333333333334,.6666666666666666,7.04141092300415,4.648637091681832,2.397632391095834,2.04874931783113,.8194997271324521,12,7.04141092300415,2.810882241028659,4.093776961431736,.0413290647463573
454,Hamilton Campaigns,130,13,no,no,1.073770960027546,B/C,1.392617616215609,.5769230769230769,.3076923076923077,6.684710282545823,5.63254395959722,1.057024882722118,2.361243312291777,.6359906199880091,13,5.170373476468599,4.036442286639028,4.273163888017891,.2309647409087736
455,Kiaer Research,585,2,no,no,1.076310384931727,B/C,1.061572074890137,1,1,10.61572074890137,4.64601247214541,5.974566836529473,5.219103849317273,.5219103849317274,2,10.61572074890137,5.807156682014465,5.968028861980305,0
456,Craciun Research Group,61,1,no,no,1.095200676089474,B/C,.7473572828176596,0,1,18.73064041137695,5.116497238094481,13.61900173305599,11.96321607727867,.4773353427811738,1,18.73064041137695,11.25,,0
457,Bluegrass Community and Technical College,632,2,no,no,1.107442839168911,B/C,1.093443298339844,1,.5,10.93443298339844,6.003924302267745,4.935367240904208,2.392250486172154,.2392250486172154,2,10.93443298339844,.6249985694885254,2.600000381469727,3.138177905516952
458,MRG Research,207,24,no,no,1.111265188649798,B/C,-3.083955272059459,.8333333333333334,.5833333333333334,8.943052132924398,5.407174701365314,3.5407359913326,2.14098253721693,.8904759804073685,23,-7.625354103420092,-3.234717323666527,10.26022213049239,0
459,Marketing Workshop,194,8,no,no,1.115983669150738,B/C,.3448772056383823,.5,.625,10.6016674041748,5.266048588131658,5.340477375816662,4.033538310924238,.4003615104602252,8,3.47454833984375,2.008333333333333,2.641043185007137,1.616378813029728
460,RABA Research,269,5,no,no,1.118377630240892,B/C,1.538555045288237,.6,.6,7.823005676269531,5.342572401839838,2.485291834203208,2.707810890144733,.5351755262047316,4,8.841274261474609,3.508910304897434,3.485033576626042,.6674280850886041
461,Critical Insights,64,19,no,no,1.119106761369179,B/C,-.0691083839119506,.8947368421052632,.3684210526315789,8.086197903281764,5.752746690004436,2.338309773050844,2.40254315079453,.8191522153301506,17,-.2212783589082606,-2.428431417427811,11.41380759596731,0
462,Momentum Analysis,214,3,no,no,1.124303973478535,B/C,.3670145406580748,.3333333333333333,1,13.65023549397787,6.14552546453217,7.509568589219209,8.300189407978348,.5319864936861566,3,5.726254781087239,3.222222222222222,,0
463,Research America Inc.,282,3,no,no,1.131607187137726,B/C,.0847723336746491,1,.3333333333333333,14.39089012145996,7.969911338960837,6.42583734227264,5.105554309696529,.5945879281108634,1,1.69012451171875,-1.599999745686849,11.87755075071111,0
464,Targoz Market Research,454,15,no,no,1.133365276638808,B/C,2.572473292238801,.8666666666666667,.4666666666666667,6.581652577718099,4.809457452412484,1.777053685079131,2.125109281923975,.9409262085119334,15,5.810005950927734,3.4468055433927,4.831862286647933,0
465,TargetPoint,331,2,no,no,1.159564301272192,B/C,,1,1,18.27473926544189,9.770461489997999,8.509136335217413,7.565946803218451,.5806002786910281,0,,,,0
466,Meredith College,423,4,no,no,1.18123967760948,B/C,1.246890113467262,.25,.75,11.63000249862671,6.146663427671134,5.48819763072909,3.866231745809243,.7029512265107715,3,8.728230794270834,4.361949640458668,4.653705165648823,.0565864810428969
467,Swayable,543,89,yes,no,1.192291749868317,C,4.067885775898778,.8876404494382022,.247191011235955,7.246318367090118,5.429990979589261,1.821185947274373,1.355466177967593,1.12744383027211,68,5.144679069519043,.7856278245137626,4.977010539240383,.1620980606381366
468,Glascock Group,116,2,no,no,1.222962284460374,B/C,.2547327212035909,.5,1,15.05851078033447,5.367551080571019,9.695818259536969,9.450086604050222,.6337845430850712,2,3.798209190368652,20,20,0
